Country,time,temp_mean,rhum_mean,prcp_sum,wspd_mean,tsun_sum,temp_mean_forecast,temp_mean_forecast_lower95,temp_mean_forecast_upper95,rhum_mean_forecast,rhum_mean_forecast_lower95,rhum_mean_forecast_upper95,prcp_sum_forecast,prcp_sum_forecast_lower95,prcp_sum_forecast_upper95,wspd_mean_forecast,wspd_mean_forecast_lower95,wspd_mean_forecast_upper95,tsun_sum_forecast,tsun_sum_forecast_lower95,tsun_sum_forecast_upper95
Maldives,2023-11-12,27.66,84.45,13.78,10.32,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-13,27.24,86.27,10.24,7.86,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-14,28.08,81.7,1.22,7.65,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-15,28.42,80.62,0.54,7.62,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-16,28.56,79.61,3.6,8.28,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-17,28.54,81.42,13.82,10.72,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-18,28.56,81.17,7.0,10.61,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-19,28.41,81.71,6.88,9.96,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-20,28.77,80.34,2.88,11.94,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-21,28.49,80.77,6.38,11.36,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-22,27.82,83.71,8.38,9.71,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-23,27.76,83.87,16.72,11.94,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-24,27.18,85.87,18.36,10.96,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-25,28.52,80.29,2.0,7.85,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-26,28.87,79.13,1.2,14.39,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-27,28.49,80.72,5.1,11.45,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-28,27.82,83.5,4.9,9.76,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-29,28.27,82.72,8.66,10.75,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-30,28.16,82.53,8.14,11.34,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-01,28.43,81.41,3.62,10.05,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-02,28.63,79.71,3.06,11.37,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-03,28.81,79.81,3.9,13.9,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-04,28.99,78.93,3.82,15.01,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-05,28.67,80.72,8.32,12.96,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-06,28.33,82.02,5.38,10.39,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-07,27.61,85.38,31.76,18.72,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-08,27.87,84.04,19.78,19.96,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-09,28.45,82.27,7.7,11.38,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-10,28.45,82.14,5.66,11.35,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-11,28.09,81.82,13.42,11.9,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-12,27.9,82.32,8.46,11.35,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-13,28.42,82.22,8.44,14.84,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-14,27.74,84.73,10.96,9.85,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-15,27.88,81.77,4.86,10.24,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-16,28.21,80.53,1.08,9.21,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-17,28.13,81.41,5.7,10.11,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-18,28.55,81.03,2.86,8.03,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-19,28.38,82.5,8.5,12.65,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-20,28.51,82.84,14.62,16.14,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-21,27.6,86.09,17.58,13.41,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-22,27.63,85.58,11.22,11.9,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-23,28.31,82.63,4.48,12.35,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-24,28.91,79.07,4.0,15.14,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-25,28.78,80.25,6.36,18.79,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-26,28.69,80.56,11.04,19.01,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-27,28.45,82.18,14.38,16.8,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-28,28.56,83.17,7.7,18.79,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-29,27.38,87.15,35.62,22.98,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-30,27.46,86.44,33.0,18.88,0.0,,,,,,,,,,,,,,,
Maldives,2023-12-31,26.87,88.03,21.4,14.93,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-01,27.96,82.94,4.68,13.49,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-02,28.45,81.9,7.98,12.36,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-03,28.21,82.55,3.06,11.92,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-04,27.84,83.42,12.06,11.77,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-05,27.89,84.23,10.92,14.36,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-06,27.84,84.35,7.14,13.06,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-07,28.41,82.13,2.12,11.32,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-08,28.63,81.3,1.44,11.14,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-09,28.54,82.2,4.7,15.42,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-10,27.98,83.4,11.42,15.19,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-11,28.52,81.98,10.66,22.13,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-12,27.71,83.81,18.48,20.97,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-13,28.44,78.92,0.38,16.15,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-14,28.82,79.1,1.06,17.3,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-15,28.5,76.72,0.28,12.98,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-16,28.33,76.82,0.64,10.86,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-17,28.49,73.77,0.04,13.44,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-18,28.16,74.53,0.1,12.26,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-19,28.63,76.53,0.2,14.63,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-20,28.79,79.18,1.26,19.11,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-21,29.19,78.82,0.0,19.21,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-22,29.3,79.38,0.0,16.41,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-23,28.77,81.56,0.32,13.67,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-24,28.97,78.0,0.18,14.13,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-25,28.94,75.31,0.02,15.78,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-26,28.81,74.56,0.0,19.4,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-27,28.91,72.55,0.0,18.13,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-28,28.77,73.74,0.0,14.64,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-29,28.89,75.37,0.04,15.65,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-30,28.69,79.64,1.2,12.92,0.0,,,,,,,,,,,,,,,
Maldives,2024-01-31,28.08,81.91,1.08,8.83,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-01,28.79,79.58,0.34,11.99,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-02,29.07,78.98,0.04,14.63,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-03,28.9,79.32,0.6,14.05,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-04,29.12,78.09,2.36,14.37,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-05,29.04,79.07,0.08,17.94,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-06,29.01,78.74,1.8,15.64,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-07,28.62,76.62,3.56,14.48,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-08,28.36,77.3,2.56,11.77,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-09,28.66,75.69,0.4,15.32,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-10,29.23,74.4,0.1,21.77,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-11,28.62,78.66,9.48,19.48,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-12,28.37,79.73,7.34,14.8,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-13,29.06,78.59,3.28,18.13,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-14,28.83,80.97,0.74,14.21,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-15,29.12,80.36,2.46,14.19,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-16,28.52,82.95,6.42,13.59,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-17,28.55,82.12,9.4,12.36,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-18,29.43,80.36,0.3,17.41,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-19,29.5,79.78,1.78,18.88,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-20,29.21,80.22,6.64,15.76,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-21,28.44,82.73,10.54,10.88,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-22,28.78,80.27,0.14,12.14,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-23,28.86,79.05,0.16,8.2,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-24,29.06,78.64,0.82,12.4,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-25,29.28,76.43,1.7,16.34,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-26,29.67,77.31,0.44,18.16,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-27,28.76,82.34,5.88,17.01,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-28,28.56,82.02,12.04,13.34,0.0,,,,,,,,,,,,,,,
Maldives,2024-02-29,28.84,79.16,2.14,12.1,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-01,29.14,77.24,1.98,13.73,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-02,28.91,78.45,2.14,12.88,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-03,29.13,77.68,1.6,10.45,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-04,28.9,78.37,2.84,10.35,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-05,29.19,77.04,0.8,9.13,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-06,29.34,77.48,0.16,13.16,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-07,29.2,77.22,0.0,11.0,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-08,29.09,76.25,0.0,10.4,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-09,29.13,75.28,0.02,9.74,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-10,29.16,75.54,0.0,9.46,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-11,29.18,76.01,0.04,10.56,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-12,29.05,76.48,0.12,7.08,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-13,28.9,75.88,0.0,5.58,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-14,29.65,74.98,0.0,10.42,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-15,29.44,76.2,0.0,11.72,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-16,29.64,75.52,0.0,10.39,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-17,29.49,76.99,0.48,7.93,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-18,29.75,74.67,0.06,9.39,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-19,29.78,75.02,0.4,12.71,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-20,30.06,73.1,0.02,12.19,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-21,29.62,74.53,0.28,11.01,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-22,29.17,79.37,4.72,10.78,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-23,29.23,79.25,4.38,10.4,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-24,30.12,77.56,0.36,11.2,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-25,29.75,79.27,3.3,11.54,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-26,29.14,80.78,6.36,7.94,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-27,28.92,80.78,5.98,8.16,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-28,28.86,80.17,5.36,7.64,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-29,29.11,80.45,0.7,8.22,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-30,29.62,77.37,1.96,8.72,0.0,,,,,,,,,,,,,,,
Maldives,2024-03-31,29.38,78.18,0.82,7.22,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-01,29.49,78.76,1.74,6.14,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-02,29.8,75.35,0.46,6.24,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-03,29.9,77.37,3.56,9.09,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-04,29.08,82.23,10.32,8.95,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-05,29.05,81.82,5.54,8.77,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-06,29.74,79.63,5.38,11.31,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-07,29.49,79.65,2.86,9.86,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-08,30.1,77.56,0.48,6.0,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-09,30.26,77.03,0.76,7.99,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-10,30.21,77.34,0.72,9.69,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-11,30.33,77.38,4.74,9.05,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-12,29.3,81.94,13.72,10.03,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-13,28.35,84.99,19.72,12.97,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-14,29.67,80.78,1.34,10.73,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-15,29.38,81.44,7.46,12.68,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-16,28.33,84.23,14.82,13.68,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-17,29.04,82.33,8.2,10.81,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-18,29.68,80.32,3.26,13.05,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-19,29.91,79.22,2.06,13.41,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-20,30.17,78.91,2.16,12.83,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-21,30.04,80.37,6.16,13.44,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-22,29.95,81.19,5.88,13.4,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-23,29.96,80.47,2.66,12.13,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-24,29.64,80.92,8.6,13.61,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-25,29.84,79.82,3.66,9.33,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-26,30.33,77.76,0.94,7.48,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-27,29.98,79.52,10.44,11.83,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-28,29.05,83.56,11.84,17.7,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-29,28.7,84.08,8.28,14.95,0.0,,,,,,,,,,,,,,,
Maldives,2024-04-30,28.55,83.62,5.66,13.18,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-01,29.67,79.96,2.88,16.5,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-02,30.14,80.52,1.68,9.81,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-03,30.24,81.05,3.34,13.24,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-04,30.38,80.22,1.52,14.43,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-05,30.45,78.78,2.76,14.39,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-06,30.48,78.04,2.4,15.94,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-07,29.57,81.28,9.32,16.6,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-08,29.49,80.88,13.52,17.27,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-09,29.45,81.53,11.78,12.37,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-10,29.69,81.42,9.44,11.02,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-11,29.37,82.23,13.62,12.76,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-12,29.03,82.03,12.78,13.89,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-13,28.83,83.88,22.6,17.82,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-14,28.84,83.08,12.46,18.95,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-15,29.86,81.51,5.2,15.5,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-16,29.7,81.62,4.9,18.77,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-17,28.6,84.56,26.0,29.63,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-18,28.94,83.14,18.64,32.37,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-19,28.77,83.08,18.64,33.38,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-20,29.55,80.08,5.74,32.83,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-21,29.4,81.07,5.66,35.72,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-22,28.78,82.2,18.9,37.53,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-23,28.87,81.39,9.2,35.92,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-24,28.81,82.45,25.34,28.15,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-25,29.15,83.12,9.32,22.83,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-26,29.26,83.65,15.48,21.0,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-27,28.61,85.17,16.72,24.3,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-28,28.36,85.21,19.22,29.24,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-29,28.56,83.93,20.04,30.8,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-30,29.26,82.71,3.26,29.68,0.0,,,,,,,,,,,,,,,
Maldives,2024-05-31,30.07,81.01,1.96,23.83,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-01,29.97,80.86,0.32,22.2,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-02,29.93,79.16,0.24,16.44,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-03,29.84,79.08,0.18,12.05,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-04,29.71,79.54,0.56,11.93,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-05,29.65,77.84,0.5,9.85,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-06,29.43,77.75,0.4,9.3,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-07,29.63,78.07,0.92,16.83,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-08,29.64,78.02,1.72,19.61,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-09,29.76,78.33,1.5,17.54,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-10,29.64,78.27,3.34,17.36,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-11,29.56,78.46,2.08,18.5,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-12,29.72,78.98,0.42,16.09,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-13,29.7,78.32,0.92,16.4,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-14,30.01,76.26,0.18,19.74,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-15,29.84,76.73,0.74,19.22,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-16,29.67,77.61,1.34,15.01,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-17,29.95,75.66,0.76,14.95,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-18,29.65,76.58,1.06,17.26,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-19,29.46,77.22,2.94,19.58,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-20,29.65,78.57,6.4,19.21,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-21,28.7,81.17,11.98,22.97,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-22,28.4,81.81,10.22,24.04,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-23,29.03,79.77,8.78,20.06,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-24,28.78,80.49,4.98,23.6,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-25,28.85,80.93,9.8,23.97,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-26,28.75,82.13,7.06,18.9,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-27,29.1,79.96,1.34,16.78,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-28,29.48,78.09,0.08,12.27,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-29,29.18,79.06,0.82,10.35,0.0,,,,,,,,,,,,,,,
Maldives,2024-06-30,29.26,79.59,4.42,12.05,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-01,29.53,79.83,3.16,9.69,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-02,29.12,80.65,2.58,8.87,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-03,28.78,82.19,5.82,13.06,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-04,29.35,80.56,1.44,9.71,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-05,28.54,81.42,2.48,13.38,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-06,29.32,79.08,0.0,10.28,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-07,28.97,79.16,9.9,14.37,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-08,28.85,80.57,3.18,14.57,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-09,29.24,77.73,0.5,16.23,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-10,29.33,77.35,0.8,13.96,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-11,29.17,77.77,1.12,13.38,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-12,29.18,78.28,5.22,17.25,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-13,29.09,79.75,1.28,16.16,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-14,29.73,77.31,2.06,17.69,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-15,29.43,79.25,5.68,20.13,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-16,29.01,80.53,4.02,19.53,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-17,29.38,80.94,1.32,16.12,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-18,29.46,81.11,1.04,15.35,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-19,29.49,80.44,0.28,15.44,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-20,29.45,79.56,0.98,12.24,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-21,29.47,79.36,2.08,13.03,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-22,29.76,79.27,0.72,12.72,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-23,29.48,80.49,2.14,10.88,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-24,29.32,80.97,4.28,12.87,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-25,28.96,82.45,13.12,15.12,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-26,28.64,82.63,3.3,16.37,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-27,29.51,81.8,4.92,17.01,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-28,28.94,82.53,10.16,18.69,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-29,29.53,80.22,2.9,22.17,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-30,29.37,80.62,4.88,17.42,0.0,,,,,,,,,,,,,,,
Maldives,2024-07-31,29.46,80.6,4.48,15.41,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-01,29.55,78.72,4.34,14.82,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-02,29.46,78.58,1.5,13.26,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-03,29.31,78.72,5.06,11.94,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-04,27.94,83.22,13.74,12.53,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-05,27.82,82.19,1.52,11.44,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-06,28.78,79.28,3.62,12.05,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-07,28.58,80.77,9.26,18.56,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-08,28.45,80.41,2.52,9.82,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-09,29.26,76.77,0.74,13.03,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-10,28.94,78.84,9.28,17.85,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-11,27.67,83.79,24.66,23.16,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-12,27.21,84.08,43.66,31.14,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-13,27.27,84.88,60.74,30.12,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-14,28.11,81.2,20.08,34.46,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-15,28.01,83.04,18.34,32.66,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-16,27.9,83.56,18.68,32.18,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-17,27.9,81.75,18.88,30.48,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-18,28.19,82.16,12.04,27.66,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-19,28.22,83.74,16.92,23.89,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-20,27.24,86.38,37.92,25.12,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-21,28.37,83.14,2.66,18.29,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-22,28.63,81.59,1.14,13.65,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-23,28.62,79.38,0.24,9.59,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-24,28.69,78.99,0.56,11.49,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-25,28.56,78.74,2.28,12.89,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-26,28.8,76.86,0.64,13.56,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-27,28.75,78.52,0.9,13.3,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-28,29.26,79.77,0.16,10.65,0.0,,,,,,,,,,,,,,,
Maldives,2024-08-29,29.36,79.79,0.0,13.98,0.0,,,,,,,,,,,,,,,
