"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"All Country",2009-07-05,0,0,0,0,0,0,0,0,0,0,27,0
"Bangladesh",2009-07-12,0,0,0,0,0,0,0,0,0,0,28,0
"Bhutan",2009-07-12,0,0,0,0,0,0,0,0,0,0,28,0
"DPR Korea",2009-07-12,0,0,0,0,0,0,0,0,0,0,28,0
"India",2009-07-12,44,0,0,17,27,0,0,0,0,204,28,21.57
"Indonesia",2009-07-12,0,0,0,0,0,0,0,0,0,0,28,0
"Maldives",2009-07-12,0,0,0,0,0,0,0,0,0,0,28,0
"Myanmar",2009-07-12,0,0,0,0,0,0,0,0,0,0,28,0
"Nepal",2009-07-12,0,0,0,0,0,0,0,0,0,0,28,0
"Sri Lanka",2009-07-12,13,0,0,0,7,0,6,0,0,95,28,13.68
"Thailand",2009-07-12,79,0,0,3,72,4,0,0,0,208,28,37.98
"Timor-Leste",2009-07-12,0,0,0,0,0,0,0,0,0,0,28,0
"All Country",2009-07-12,0,0,0,0,0,0,0,0,0,0,28,0
"Bangladesh",2009-07-19,0,0,0,0,0,0,0,0,0,0,29,0
"Bhutan",2009-07-19,0,0,0,0,0,0,0,0,0,0,29,0
"DPR Korea",2009-07-19,0,0,0,0,0,0,0,0,0,0,29,0
"India",2009-07-19,70,0,0,21,45,4,0,0,0,226,29,30.97
"Indonesia",2009-07-19,0,0,0,0,0,0,0,0,0,0,29,0
"Maldives",2009-07-19,0,0,0,0,0,0,0,0,0,0,29,0
"Myanmar",2009-07-19,0,0,0,0,0,0,0,0,0,0,29,0
"Nepal",2009-07-19,0,0,0,0,0,0,0,0,0,0,29,0
"Sri Lanka",2009-07-19,20,0,0,0,12,0,8,0,0,92,29,21.74
"Thailand",2009-07-19,44,0,0,0,40,4,0,0,0,155,29,28.39
"Timor-Leste",2009-07-19,0,0,0,0,0,0,0,0,0,0,29,0
"All Country",2009-07-19,0,0,0,0,0,0,0,0,0,0,29,0
"Bangladesh",2009-07-26,0,0,0,0,0,0,0,0,0,0,30,0
"Bhutan",2009-07-26,0,0,0,0,0,0,0,0,0,0,30,0
"DPR Korea",2009-07-26,0,0,0,0,0,0,0,0,0,0,30,0
"India",2009-07-26,88,0,0,19,67,2,0,0,0,284,30,30.99
"Indonesia",2009-07-26,0,0,0,0,0,0,0,0,0,0,30,0
"Maldives",2009-07-26,0,0,0,0,0,0,0,0,0,0,30,0
"Myanmar",2009-07-26,0,0,0,0,0,0,0,0,0,0,30,0
"Nepal",2009-07-26,0,0,0,0,0,0,0,0,0,0,30,0
"Sri Lanka",2009-07-26,17,0,0,0,8,0,9,0,0,71,30,23.94
"Thailand",2009-07-26,21,0,0,0,20,1,0,0,0,78,30,26.92
"Timor-Leste",2009-07-26,0,0,0,0,0,0,0,0,0,0,30,0
"All Country",2009-07-26,0,0,0,0,0,0,0,0,0,0,30,0
"Bangladesh",2009-08-02,0,0,0,0,0,0,0,0,0,0,31,0
"Bhutan",2009-08-02,0,0,0,0,0,0,0,0,0,0,31,0
"DPR Korea",2009-08-02,0,0,0,0,0,0,0,0,0,0,31,0
"India",2009-08-02,288,0,0,71,209,8,0,0,0,784,31,36.73
"Indonesia",2009-08-02,0,0,0,0,0,0,0,0,0,0,31,0
"Maldives",2009-08-02,0,0,0,0,0,0,0,0,0,0,31,0
"Myanmar",2009-08-02,0,0,0,0,0,0,0,0,0,0,31,0
"Nepal",2009-08-02,0,0,0,0,0,0,0,0,0,0,31,0
"Sri Lanka",2009-08-02,11,0,0,0,5,0,6,0,0,28,31,39.29
"Thailand",2009-08-02,11,0,0,3,7,1,0,0,0,69,31,15.94
"Timor-Leste",2009-08-02,0,0,0,0,0,0,0,0,0,0,31,0
"All Country",2009-08-02,0,0,0,0,0,0,0,0,0,0,31,0
"Bangladesh",2009-08-09,0,0,0,0,0,0,0,0,0,0,32,0
"Bhutan",2009-08-09,0,0,0,0,0,0,0,0,0,0,32,0
"DPR Korea",2009-08-09,0,0,0,0,0,0,0,0,0,0,32,0
"India",2009-08-09,905,0,0,151,713,41,0,0,0,2540,32,35.63
"Indonesia",2009-08-09,0,0,0,0,0,0,0,0,0,0,32,0
"Maldives",2009-08-09,0,0,0,0,0,0,0,0,0,0,32,0
"Myanmar",2009-08-09,0,0,0,0,0,0,0,0,0,0,32,0
"Nepal",2009-08-09,0,0,0,0,0,0,0,0,0,0,32,0
"Sri Lanka",2009-08-09,7,0,0,0,6,0,0,1,0,46,32,15.22
"Thailand",2009-08-09,31,0,0,1,30,0,0,0,0,64,32,48.44
"Timor-Leste",2009-08-09,0,0,0,0,0,0,0,0,0,0,32,0
"All Country",2009-08-09,0,0,0,0,0,0,0,0,0,0,32,0
"Bangladesh",2009-08-16,0,0,0,0,0,0,0,0,0,0,33,0
"Bhutan",2009-08-16,0,0,0,0,0,0,0,0,0,0,33,0
"DPR Korea",2009-08-16,0,0,0,0,0,0,0,0,0,0,33,0
"India",2009-08-16,448,0,0,123,292,33,0,0,0,1441,33,31.09
"Indonesia",2009-08-16,0,0,0,0,0,0,0,0,0,0,33,0
"Maldives",2009-08-16,0,0,0,0,0,0,0,0,0,0,33,0
"Myanmar",2009-08-16,0,0,0,0,0,0,0,0,0,0,33,0
"Nepal",2009-08-16,0,0,0,0,0,0,0,0,0,0,33,0
"Sri Lanka",2009-08-16,16,0,0,0,7,0,9,0,0,68,33,23.53
"Thailand",2009-08-16,33,0,0,2,29,2,0,0,0,82,33,40.24
"Timor-Leste",2009-08-16,0,0,0,0,0,0,0,0,0,0,33,0
"All Country",2009-08-16,0,0,0,0,0,0,0,0,0,0,33,0
"Bangladesh",2009-08-23,0,0,0,0,0,0,0,0,0,0,34,0
"Bhutan",2009-08-23,0,0,0,0,0,0,0,0,0,0,34,0
"DPR Korea",2009-08-23,0,0,0,0,0,0,0,0,0,0,34,0
"India",2009-08-23,244,0,0,68,149,27,0,0,0,1048,34,23.28
"Indonesia",2009-08-23,0,0,0,0,0,0,0,0,0,0,34,0
"Maldives",2009-08-23,0,0,0,0,0,0,0,0,0,0,34,0
"Myanmar",2009-08-23,0,0,0,0,0,0,0,0,0,0,34,0
"Nepal",2009-08-23,0,0,0,0,0,0,0,0,0,0,34,0
"Sri Lanka",2009-08-23,29,0,0,0,7,0,21,1,0,56,34,51.79
"Thailand",2009-08-23,18,0,0,1,17,0,0,0,0,53,34,33.96
"Timor-Leste",2009-08-23,0,0,0,0,0,0,0,0,0,0,34,0
"All Country",2009-08-23,0,0,0,0,0,0,0,0,0,0,34,0
"Bangladesh",2009-08-30,0,0,0,0,0,0,0,0,0,0,35,0
"Bhutan",2009-08-30,0,0,0,0,0,0,0,0,0,0,35,0
"DPR Korea",2009-08-30,0,0,0,0,0,0,0,0,0,0,35,0
"India",2009-08-30,198,0,0,70,113,15,0,0,0,821,35,24.12
"Indonesia",2009-08-30,0,0,0,0,0,0,0,0,0,0,35,0
"Maldives",2009-08-30,0,0,0,0,0,0,0,0,0,0,35,0
"Myanmar",2009-08-30,0,0,0,0,0,0,0,0,0,0,35,0
"Nepal",2009-08-30,0,0,0,0,0,0,0,0,0,0,35,0
"Sri Lanka",2009-08-30,20,0,0,0,5,0,15,0,0,64,35,31.25
"Thailand",2009-08-30,19,0,0,0,19,0,0,0,0,131,35,14.5
"Timor-Leste",2009-08-30,0,0,0,0,0,0,0,0,0,0,35,0
"All Country",2009-08-30,0,0,0,0,0,0,0,0,0,0,35,0
"Bangladesh",2009-09-06,0,0,0,0,0,0,0,0,0,0,36,0
"Bhutan",2009-09-06,0,0,0,0,0,0,0,0,0,0,36,0
"DPR Korea",2009-09-06,0,0,0,0,0,0,0,0,0,0,36,0
"India",2009-09-06,218,0,0,34,166,18,0,0,0,810,36,26.91
"Indonesia",2009-09-06,0,0,0,0,0,0,0,0,0,0,36,0
"Maldives",2009-09-06,0,0,0,0,0,0,0,0,0,0,36,0
"Myanmar",2009-09-06,0,0,0,0,0,0,0,0,0,0,36,0
"Nepal",2009-09-06,0,0,0,0,0,0,0,0,0,0,36,0
"Sri Lanka",2009-09-06,0,0,0,0,0,0,0,0,0,0,36,0
"Thailand",2009-09-06,26,0,0,1,24,0,0,1,0,74,36,35.14
"Timor-Leste",2009-09-06,0,0,0,0,0,0,0,0,0,0,36,0
"All Country",2009-09-06,0,0,0,0,0,0,0,0,0,0,36,0
"Bangladesh",2009-09-13,0,0,0,0,0,0,0,0,0,0,37,0
"Bhutan",2009-09-13,0,0,0,0,0,0,0,0,0,0,37,0
"DPR Korea",2009-09-13,0,0,0,0,0,0,0,0,0,0,37,0
"India",2009-09-13,328,0,0,39,279,9,0,1,0,1176,37,27.89
"Indonesia",2009-09-13,0,0,0,0,0,0,0,0,0,0,37,0
"Maldives",2009-09-13,0,0,0,0,0,0,0,0,0,0,37,0
"Myanmar",2009-09-13,0,0,0,0,0,0,0,0,0,0,37,0
"Nepal",2009-09-13,0,0,0,0,0,0,0,0,0,0,37,0
"Sri Lanka",2009-09-13,0,0,0,0,0,0,0,0,0,0,37,0
"Thailand",2009-09-13,14,0,0,4,9,0,0,1,0,27,37,51.85
"Timor-Leste",2009-09-13,0,0,0,0,0,0,0,0,0,0,37,0
"All Country",2009-09-13,0,0,0,0,0,0,0,0,0,0,37,0
"Bangladesh",2009-09-20,0,0,0,0,0,0,0,0,0,0,38,0
"Bhutan",2009-09-20,0,0,0,0,0,0,0,0,0,0,38,0
"DPR Korea",2009-09-20,0,0,0,0,0,0,0,0,0,0,38,0
"India",2009-09-20,346,0,0,18,318,10,0,0,0,1227,38,28.2
"Indonesia",2009-09-20,0,0,0,0,0,0,0,0,0,0,38,0
"Maldives",2009-09-20,0,0,0,0,0,0,0,0,0,0,38,0
"Myanmar",2009-09-20,0,0,0,0,0,0,0,0,0,0,38,0
"Nepal",2009-09-20,0,0,0,0,0,0,0,0,0,0,38,0
"Sri Lanka",2009-09-20,11,0,0,0,3,0,7,1,0,45,38,24.44
"Thailand",2009-09-20,49,0,0,16,28,1,4,0,0,311,38,15.76
"Timor-Leste",2009-09-20,0,0,0,0,0,0,0,0,0,0,38,0
"All Country",2009-09-20,0,0,0,0,0,0,0,0,0,0,38,0
"Bangladesh",2009-09-27,0,0,0,0,0,0,0,0,0,0,39,0
"Bhutan",2009-09-27,0,0,0,0,0,0,0,0,0,0,39,0
"DPR Korea",2009-09-27,0,0,0,0,0,0,0,0,0,0,39,0
"India",2009-09-27,242,0,0,14,224,3,0,1,0,944,39,25.64
"Indonesia",2009-09-27,0,0,0,0,0,0,0,0,0,0,39,0
"Maldives",2009-09-27,0,0,0,0,0,0,0,0,0,0,39,0
"Myanmar",2009-09-27,0,0,0,0,0,0,0,0,0,0,39,0
"Nepal",2009-09-27,0,0,0,0,0,0,0,0,0,0,39,0
"Sri Lanka",2009-09-27,4,0,0,0,2,0,2,0,0,41,39,9.76
"Thailand",2009-09-27,30,0,0,1,26,0,3,0,0,247,39,12.15
"Timor-Leste",2009-09-27,0,0,0,0,0,0,0,0,0,0,39,0
"All Country",2009-09-27,0,0,0,0,0,0,0,0,0,0,39,0
"Bangladesh",2009-10-04,0,0,0,0,0,0,0,0,0,0,40,0
"Bhutan",2009-10-04,0,0,0,0,0,0,0,0,0,0,40,0
"DPR Korea",2009-10-04,0,0,0,0,0,0,0,0,0,0,40,0
"India",2009-10-04,203,0,0,19,176,8,0,0,0,992,40,20.46
"Indonesia",2009-10-04,0,0,0,0,0,0,0,0,0,0,40,0
"Maldives",2009-10-04,0,0,0,0,0,0,0,0,0,0,40,0
"Myanmar",2009-10-04,0,0,0,0,0,0,0,0,0,0,40,0
"Nepal",2009-10-04,0,0,0,0,0,0,0,0,0,0,40,0
"Sri Lanka",2009-10-04,4,0,0,0,1,0,3,0,0,39,40,10.26
"Thailand",2009-10-04,29,0,0,10,17,0,1,1,0,249,40,11.65
"Timor-Leste",2009-10-04,0,0,0,0,0,0,0,0,0,0,40,0
"All Country",2009-10-04,0,0,0,0,0,0,0,0,0,0,40,0
"Bangladesh",2009-10-11,0,0,0,0,0,0,0,0,0,0,41,0
"Bhutan",2009-10-11,0,0,0,0,0,0,0,0,0,0,41,0
"DPR Korea",2009-10-11,0,0,0,0,0,0,0,0,0,0,41,0
"India",2009-10-11,166,0,0,14,146,5,0,1,0,766,41,21.67
"Indonesia",2009-10-11,0,0,0,0,0,0,0,0,0,0,41,0
"Maldives",2009-10-11,0,0,0,0,0,0,0,0,0,0,41,0
"Myanmar",2009-10-11,0,0,0,0,0,0,0,0,0,0,41,0
"Nepal",2009-10-11,0,0,0,0,0,0,0,0,0,0,41,0
"Sri Lanka",2009-10-11,30,0,0,0,28,0,2,0,0,84,41,35.71
"Thailand",2009-10-11,45,0,0,10,26,1,8,0,0,157,41,28.66
"Timor-Leste",2009-10-11,0,0,0,0,0,0,0,0,0,0,41,0
"All Country",2009-10-11,0,0,0,0,0,0,0,0,0,0,41,0
"Bangladesh",2009-10-18,0,0,0,0,0,0,0,0,0,0,42,0
"Bhutan",2009-10-18,0,0,0,0,0,0,0,0,0,0,42,0
"DPR Korea",2009-10-18,0,0,0,0,0,0,0,0,0,0,42,0
"India",2009-10-18,120,0,0,10,105,5,0,0,0,720,42,16.67
"Indonesia",2009-10-18,0,0,0,0,0,0,0,0,0,0,42,0
"Maldives",2009-10-18,0,0,0,0,0,0,0,0,0,0,42,0
"Myanmar",2009-10-18,0,0,0,0,0,0,0,0,0,0,42,0
"Nepal",2009-10-18,0,0,0,0,0,0,0,0,0,0,42,0
"Sri Lanka",2009-10-18,50,0,0,0,39,0,11,0,0,152,42,32.89
"Thailand",2009-10-18,20,0,0,8,12,0,0,0,0,166,42,12.05
"Timor-Leste",2009-10-18,0,0,0,0,0,0,0,0,0,0,42,0
"All Country",2009-10-18,0,0,0,0,0,0,0,0,0,0,42,0
"Bangladesh",2009-10-25,0,0,0,0,0,0,0,0,0,0,43,0
"Bhutan",2009-10-25,0,0,0,0,0,0,0,0,0,0,43,0
"DPR Korea",2009-10-25,0,0,0,0,0,0,0,0,0,0,43,0
"India",2009-10-25,85,0,0,4,80,1,0,0,0,672,43,12.65
"Indonesia",2009-10-25,0,0,0,0,0,0,0,0,0,0,43,0
"Maldives",2009-10-25,0,0,0,0,0,0,0,0,0,0,43,0
"Myanmar",2009-10-25,0,0,0,0,0,0,0,0,0,0,43,0
"Nepal",2009-10-25,0,0,0,0,0,0,0,0,0,0,43,0
"Sri Lanka",2009-10-25,17,0,0,0,14,0,3,0,0,100,43,17
"Thailand",2009-10-25,21,0,0,12,8,0,1,0,0,180,43,11.67
"Timor-Leste",2009-10-25,0,0,0,0,0,0,0,0,0,0,43,0
"All Country",2009-10-25,0,0,0,0,0,0,0,0,0,0,43,0
"Bangladesh",2009-11-01,0,0,0,0,0,0,0,0,0,0,44,0
"Bhutan",2009-11-01,0,0,0,0,0,0,0,0,0,0,44,0
"DPR Korea",2009-11-01,0,0,0,0,0,0,0,0,0,0,44,0
"India",2009-11-01,87,0,0,2,85,0,0,0,0,672,44,12.95
"Indonesia",2009-11-01,0,0,0,0,0,0,0,0,0,0,44,0
"Maldives",2009-11-01,0,0,0,0,0,0,0,0,0,0,44,0
"Myanmar",2009-11-01,0,0,0,0,0,0,0,0,0,0,44,0
"Nepal",2009-11-01,0,0,0,0,0,0,0,0,0,0,44,0
"Sri Lanka",2009-11-01,0,0,0,0,0,0,0,0,0,0,44,0
"Thailand",2009-11-01,10,0,0,4,4,0,2,0,0,99,44,10.1
"Timor-Leste",2009-11-01,0,0,0,0,0,0,0,0,0,0,44,0
"All Country",2009-11-01,0,0,0,0,0,0,0,0,0,0,44,0
"Bangladesh",2009-11-08,0,0,0,0,0,0,0,0,0,0,45,0
"Bhutan",2009-11-08,0,0,0,0,0,0,0,0,0,0,45,0
"DPR Korea",2009-11-08,0,0,0,0,0,0,0,0,0,0,45,0
"India",2009-11-08,74,0,0,5,68,1,0,0,0,483,45,15.32
"Indonesia",2009-11-08,0,0,0,0,0,0,0,0,0,0,45,0
"Maldives",2009-11-08,0,0,0,0,0,0,0,0,0,0,45,0
"Myanmar",2009-11-08,0,0,0,0,0,0,0,0,0,0,45,0
"Nepal",2009-11-08,0,0,0,0,0,0,0,0,0,0,45,0
"Sri Lanka",2009-11-08,0,0,0,0,0,0,0,0,0,0,45,0
"Thailand",2009-11-08,8,0,0,4,4,0,0,0,0,113,45,7.08
"Timor-Leste",2009-11-08,0,0,0,0,0,0,0,0,0,0,45,0
"All Country",2009-11-08,0,0,0,0,0,0,0,0,0,0,45,0
"Bangladesh",2009-11-15,0,0,0,0,0,0,0,0,0,0,46,0
"Bhutan",2009-11-15,0,0,0,0,0,0,0,0,0,0,46,0
"DPR Korea",2009-11-15,0,0,0,0,0,0,0,0,0,0,46,0
"India",2009-11-15,103,0,0,0,103,0,0,0,0,536,46,19.22
"Indonesia",2009-11-15,0,0,0,0,0,0,0,0,0,0,46,0
"Maldives",2009-11-15,0,0,0,0,0,0,0,0,0,0,46,0
"Myanmar",2009-11-15,0,0,0,0,0,0,0,0,0,0,46,0
"Nepal",2009-11-15,0,0,0,0,0,0,0,0,0,0,46,0
"Sri Lanka",2009-11-15,0,0,0,0,0,0,0,0,0,0,46,0
"Thailand",2009-11-15,9,0,0,4,5,0,0,0,0,155,46,5.81
"Timor-Leste",2009-11-15,0,0,0,0,0,0,0,0,0,0,46,0
"All Country",2009-11-15,0,0,0,0,0,0,0,0,0,0,46,0
"Bangladesh",2009-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"Bhutan",2009-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"DPR Korea",2009-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"India",2009-11-22,122,0,0,0,122,0,0,0,0,435,47,28.05
"Indonesia",2009-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"Maldives",2009-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"Myanmar",2009-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"Nepal",2009-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"Sri Lanka",2009-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"Thailand",2009-11-22,10,0,0,2,8,0,0,0,0,133,47,7.52
"Timor-Leste",2009-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"All Country",2009-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"Bangladesh",2009-11-29,0,0,0,0,0,0,0,0,0,0,48,0
"Bhutan",2009-11-29,0,0,0,0,0,0,0,0,0,0,48,0
"DPR Korea",2009-11-29,0,0,0,0,0,0,0,0,0,0,48,0
"India",2009-11-29,120,0,0,0,120,0,0,0,0,498,48,24.1
"Indonesia",2009-11-29,0,0,0,0,0,0,0,0,0,0,48,0
"Maldives",2009-11-29,0,0,0,0,0,0,0,0,0,0,48,0
"Myanmar",2009-11-29,0,0,0,0,0,0,0,0,0,0,48,0
"Nepal",2009-11-29,0,0,0,0,0,0,0,0,0,0,48,0
"Sri Lanka",2009-11-29,79,0,0,0,77,0,0,2,0,372,48,21.24
"Thailand",2009-11-29,6,0,0,1,5,0,0,0,0,57,48,10.53
"Timor-Leste",2009-11-29,0,0,0,0,0,0,0,0,0,0,48,0
"All Country",2009-11-29,0,0,0,0,0,0,0,0,0,0,48,0
"Bangladesh",2009-12-06,0,0,0,0,0,0,0,0,0,0,49,0
"Bhutan",2009-12-06,0,0,0,0,0,0,0,0,0,0,49,0
"DPR Korea",2009-12-06,0,0,0,0,0,0,0,0,0,0,49,0
"India",2009-12-06,136,0,0,0,136,0,0,0,0,638,49,21.32
"Indonesia",2009-12-06,0,0,0,0,0,0,0,0,0,0,49,0
"Maldives",2009-12-06,0,0,0,0,0,0,0,0,0,0,49,0
"Myanmar",2009-12-06,0,0,0,0,0,0,0,0,0,0,49,0
"Nepal",2009-12-06,0,0,0,0,0,0,0,0,0,0,49,0
"Sri Lanka",2009-12-06,37,0,0,0,37,0,0,0,0,290,49,12.76
"Thailand",2009-12-06,8,0,0,0,7,0,1,0,0,98,49,8.16
"Timor-Leste",2009-12-06,0,0,0,0,0,0,0,0,0,0,49,0
"All Country",2009-12-06,0,0,0,0,0,0,0,0,0,0,49,0
"Bangladesh",2009-12-13,0,0,0,0,0,0,0,0,0,0,50,0
"Bhutan",2009-12-13,0,0,0,0,0,0,0,0,0,0,50,0
"DPR Korea",2009-12-13,0,0,0,0,0,0,0,0,0,0,50,0
"India",2009-12-13,146,0,0,0,146,0,0,0,0,595,50,24.54
"Indonesia",2009-12-13,0,0,0,0,0,0,0,0,0,0,50,0
"Maldives",2009-12-13,0,0,0,0,0,0,0,0,0,0,50,0
"Myanmar",2009-12-13,0,0,0,0,0,0,0,0,0,0,50,0
"Nepal",2009-12-13,0,0,0,0,0,0,0,0,0,0,50,0
"Sri Lanka",2009-12-13,43,0,0,0,43,0,0,0,0,314,50,13.69
"Thailand",2009-12-13,14,0,0,0,13,0,0,1,0,156,50,8.97
"Timor-Leste",2009-12-13,0,0,0,0,0,0,0,0,0,0,50,0
"All Country",2009-12-13,0,0,0,0,0,0,0,0,0,0,50,0
"Bangladesh",2009-12-20,0,0,0,0,0,0,0,0,0,0,51,0
"Bhutan",2009-12-20,0,0,0,0,0,0,0,0,0,0,51,0
"DPR Korea",2009-12-20,0,0,0,0,0,0,0,0,0,0,51,0
"India",2009-12-20,126,0,0,0,126,0,0,0,0,548,51,22.99
"Indonesia",2009-12-20,0,0,0,0,0,0,0,0,0,0,51,0
"Maldives",2009-12-20,0,0,0,0,0,0,0,0,0,0,51,0
"Myanmar",2009-12-20,0,0,0,0,0,0,0,0,0,0,51,0
"Nepal",2009-12-20,0,0,0,0,0,0,0,0,0,0,51,0
"Sri Lanka",2009-12-20,50,0,0,0,50,0,0,0,0,206,51,24.27
"Thailand",2009-12-20,10,0,0,0,10,0,0,0,0,124,51,8.06
"Timor-Leste",2009-12-20,0,0,0,0,0,0,0,0,0,0,51,0
"All Country",2009-12-20,0,0,0,0,0,0,0,0,0,0,51,0
"Bangladesh",2009-12-27,0,0,0,0,0,0,0,0,0,0,52,0
"Bhutan",2009-12-27,0,0,0,0,0,0,0,0,0,0,52,0
"DPR Korea",2009-12-27,0,0,0,0,0,0,0,0,0,0,52,0
"India",2009-12-27,0,0,0,0,0,0,0,0,0,0,52,0
"Indonesia",2009-12-27,0,0,0,0,0,0,0,0,0,0,52,0
"Maldives",2009-12-27,0,0,0,0,0,0,0,0,0,0,52,0
"Myanmar",2009-12-27,0,0,0,0,0,0,0,0,0,0,52,0
"Nepal",2009-12-27,0,0,0,0,0,0,0,0,0,0,52,0
"Sri Lanka",2009-12-27,36,0,0,0,36,0,0,0,0,155,52,23.23
"Thailand",2009-12-27,5,0,0,0,4,0,0,1,0,87,52,5.75
"Timor-Leste",2009-12-27,0,0,0,0,0,0,0,0,0,0,52,0
"All Country",2009-12-27,0,0,0,0,0,0,0,0,0,0,52,0
"Bangladesh",2010-01-03,0,0,0,0,0,0,0,0,0,49,1,0
"Bhutan",2010-01-03,0,0,0,0,0,0,0,0,0,0,1,0
"DPR Korea",2010-01-03,0,0,0,0,0,0,0,0,0,0,1,0
"India",2010-01-03,120,0,0,0,118,0,0,2,0,623,1,19.26
"Indonesia",2010-01-03,5,0,0,2,1,0,0,2,0,58,1,8.62
"Maldives",2010-01-03,0,0,0,0,0,0,0,0,0,0,1,0
"Myanmar",2010-01-03,0,0,0,0,0,0,0,0,0,0,1,0
"Nepal",2010-01-03,0,0,0,0,0,0,0,0,0,0,1,0
"Sri Lanka",2010-01-03,35,0,0,0,33,0,1,1,0,146,1,23.97
"Thailand",2010-01-03,6,0,0,1,5,0,0,0,0,126,1,4.76
"Timor-Leste",2010-01-03,0,0,0,0,0,0,0,0,0,0,1,0
"All Country",2010-01-03,0,0,0,0,0,0,0,0,0,0,1,0
"Bangladesh",2010-01-10,3,0,0,0,0,0,0,3,0,68,2,4.41
"Bhutan",2010-01-10,0,0,0,0,0,0,0,0,0,0,2,0
"DPR Korea",2010-01-10,0,0,0,0,0,0,0,0,0,0,2,0
"India",2010-01-10,128,0,0,1,121,2,0,4,0,620,2,20.65
"Indonesia",2010-01-10,3,0,0,0,0,1,0,2,0,63,2,4.76
"Maldives",2010-01-10,0,0,0,0,0,0,0,0,0,0,2,0
"Myanmar",2010-01-10,0,0,0,0,0,0,0,0,0,0,2,0
"Nepal",2010-01-10,0,0,0,0,0,0,0,0,0,0,2,0
"Sri Lanka",2010-01-10,5,0,0,0,5,0,0,0,0,124,2,4.03
"Thailand",2010-01-10,39,0,0,2,37,0,0,0,0,158,2,24.68
"Timor-Leste",2010-01-10,0,0,0,0,0,0,0,0,0,0,2,0
"All Country",2010-01-10,0,0,0,0,0,0,0,0,0,0,2,0
"Bangladesh",2010-01-17,6,0,0,0,0,0,0,6,0,110,3,5.45
"Bhutan",2010-01-17,0,0,0,0,0,0,0,0,0,0,3,0
"DPR Korea",2010-01-17,0,0,0,0,0,0,0,0,0,0,3,0
"India",2010-01-17,134,0,0,0,125,0,0,9,0,622,3,21.54
"Indonesia",2010-01-17,2,0,0,0,0,0,0,2,0,66,3,3.03
"Maldives",2010-01-17,0,0,0,0,0,0,0,0,0,0,3,0
"Myanmar",2010-01-17,0,0,0,0,0,0,0,0,0,0,3,0
"Nepal",2010-01-17,0,0,0,0,0,0,0,0,0,0,3,0
"Sri Lanka",2010-01-17,7,0,0,2,5,0,0,0,0,103,3,6.8
"Thailand",2010-01-17,49,0,0,2,47,0,0,0,0,208,3,23.56
"Timor-Leste",2010-01-17,0,0,0,0,0,0,0,0,0,0,3,0
"All Country",2010-01-17,0,0,0,0,0,0,0,0,0,0,3,0
"Bangladesh",2010-01-24,4,0,0,0,0,0,0,4,0,52,4,7.69
"Bhutan",2010-01-24,0,0,0,0,0,0,0,0,0,0,4,0
"DPR Korea",2010-01-24,0,0,0,0,0,0,0,0,0,0,4,0
"India",2010-01-24,108,0,0,1,104,0,0,3,0,545,4,19.82
"Indonesia",2010-01-24,6,0,0,4,0,0,0,2,0,60,4,10
"Maldives",2010-01-24,0,0,0,0,0,0,0,0,0,0,4,0
"Myanmar",2010-01-24,0,0,0,0,0,0,0,0,0,0,4,0
"Nepal",2010-01-24,0,0,0,0,0,0,0,0,0,0,4,0
"Sri Lanka",2010-01-24,4,0,0,0,4,0,0,0,0,68,4,5.88
"Thailand",2010-01-24,48,0,0,0,48,0,0,0,0,233,4,20.6
"Timor-Leste",2010-01-24,0,0,0,0,0,0,0,0,0,0,4,0
"All Country",2010-01-24,0,0,0,0,0,0,0,0,0,0,4,0
"Bangladesh",2010-01-31,0,0,0,0,0,0,0,0,0,53,5,0
"Bhutan",2010-01-31,0,0,0,0,0,0,0,0,0,0,5,0
"DPR Korea",2010-01-31,0,0,0,0,0,0,0,0,0,0,5,0
"India",2010-01-31,131,0,0,0,128,0,0,3,0,627,5,20.89
"Indonesia",2010-01-31,1,0,0,1,0,0,0,0,0,65,5,1.54
"Maldives",2010-01-31,0,0,0,0,0,0,0,0,0,0,5,0
"Myanmar",2010-01-31,0,0,0,0,0,0,0,0,0,0,5,0
"Nepal",2010-01-31,0,0,0,0,0,0,0,0,0,0,5,0
"Sri Lanka",2010-01-31,4,0,0,0,1,0,3,0,0,66,5,6.06
"Thailand",2010-01-31,60,0,0,0,58,0,0,2,0,209,5,28.71
"Timor-Leste",2010-01-31,0,0,0,0,0,0,0,0,0,0,5,0
"All Country",2010-01-31,0,0,0,0,0,0,0,0,0,0,5,0
"Bangladesh",2010-02-07,6,0,0,0,0,0,0,6,0,105,6,5.71
