"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Sri Lanka",2015-06-14,161,0,0,0,6,0,155,0,0,547,24,29.43
"Thailand",2015-06-14,3,0,0,3,0,0,0,0,0,25,24,12
"Timor-Leste",2015-06-14,0,0,0,0,0,0,0,0,0,0,24,0
"All Country",2015-06-14,194,0,0,6,32,0,155,1,0,782,24,24.81
"Bangladesh",2015-06-21,43,0,0,5,38,0,0,0,0,126,25,34.13
"Bhutan",2015-06-21,0,0,0,0,0,0,0,0,0,14,25,0
"DPR Korea",2015-06-21,0,0,0,0,0,0,0,0,0,0,25,0
"India",2015-06-21,2,0,0,0,2,0,0,0,0,68,25,2.94
"Maldives",2015-06-21,0,0,0,0,0,0,0,0,0,0,25,0
"Myanmar",2015-06-21,0,0,0,0,0,0,0,0,0,0,25,0
"Nepal",2015-06-21,0,0,0,0,0,0,0,0,0,12,25,0
"Sri Lanka",2015-06-21,137,0,0,0,9,0,128,0,0,492,25,27.85
"Thailand",2015-06-21,16,0,0,4,12,0,0,0,0,45,25,35.56
"Timor-Leste",2015-06-21,0,0,0,0,0,0,0,0,0,0,25,0
"All Country",2015-06-21,198,0,0,9,61,0,128,0,0,757,25,26.16
"Bangladesh",2015-06-28,41,0,0,3,38,0,0,0,0,124,26,33.06
"Bhutan",2015-06-28,2,0,0,1,0,0,0,1,0,25,26,8
"DPR Korea",2015-06-28,0,0,0,0,0,0,0,0,0,0,26,0
"India",2015-06-28,2,0,0,2,0,0,0,0,0,63,26,3.17
"Maldives",2015-06-28,0,0,0,0,0,0,0,0,0,0,26,0
"Myanmar",2015-06-28,0,0,0,0,0,0,0,0,0,0,26,0
"Nepal",2015-06-28,2,0,0,0,1,0,0,0,1,20,26,10
"Sri Lanka",2015-06-28,89,0,0,0,32,0,55,2,0,373,26,23.86
"Thailand",2015-06-28,3,0,0,3,0,0,0,0,0,34,26,8.82
"Timor-Leste",2015-06-28,0,0,0,0,0,0,0,0,0,0,26,0
"All Country",2015-06-28,139,0,0,9,71,0,55,3,1,639,26,21.75
"Bangladesh",2015-07-05,56,0,0,4,52,0,0,0,0,146,27,38.36
"Bhutan",2015-07-05,5,0,0,0,4,0,0,1,0,41,27,12.2
"DPR Korea",2015-07-05,0,0,0,0,0,0,0,0,0,0,27,0
"India",2015-07-05,3,0,0,2,1,0,0,0,0,59,27,5.08
"Maldives",2015-07-05,0,0,0,0,0,0,0,0,0,0,27,0
"Myanmar",2015-07-05,0,0,0,0,0,0,0,0,0,0,27,0
"Nepal",2015-07-05,3,0,0,0,3,0,0,0,0,37,27,8.11
"Sri Lanka",2015-07-05,52,0,0,0,23,0,23,6,0,246,27,21.14
"Thailand",2015-07-05,4,0,0,4,0,0,0,0,0,36,27,11.11
"Timor-Leste",2015-07-05,0,0,0,0,0,0,0,0,0,0,27,0
"All Country",2015-07-05,123,0,0,10,83,0,23,7,0,565,27,21.77
"Bangladesh",2015-07-12,25,0,0,2,23,0,0,0,0,66,28,37.88
"Bhutan",2015-07-12,8,0,0,1,5,0,0,2,0,44,28,18.18
"DPR Korea",2015-07-12,0,0,0,0,0,0,0,0,0,0,28,0
"India",2015-07-12,3,0,0,0,2,0,0,1,0,91,28,3.3
"Maldives",2015-07-12,0,0,0,0,0,0,0,0,0,0,28,0
"Myanmar",2015-07-12,0,0,0,0,0,0,0,0,0,0,28,0
"Nepal",2015-07-12,3,0,0,0,3,0,0,0,0,37,28,8.11
"Sri Lanka",2015-07-12,23,0,0,0,9,0,9,5,0,148,28,15.54
"Thailand",2015-07-12,2,0,0,1,0,0,0,0,1,21,28,9.52
"Timor-Leste",2015-07-12,0,0,0,0,0,0,0,0,0,0,28,0
"All Country",2015-07-12,64,0,0,4,42,0,9,8,1,407,28,15.72
"Bangladesh",2015-07-19,20,0,0,6,14,0,0,0,0,47,29,42.55
"Bhutan",2015-07-19,0,0,0,0,0,0,0,0,0,22,29,0
"DPR Korea",2015-07-19,0,0,0,0,0,0,0,0,0,0,29,0
"India",2015-07-19,8,0,0,0,3,0,0,5,0,53,29,15.09
"Maldives",2015-07-19,4,0,0,0,3,0,0,1,0,24,29,16.67
"Myanmar",2015-07-19,0,0,0,0,0,0,0,0,0,0,29,0
"Nepal",2015-07-19,4,0,0,0,3,0,0,0,1,33,29,12.12
"Sri Lanka",2015-07-19,26,0,0,1,9,0,9,7,0,122,29,21.31
"Thailand",2015-07-19,7,0,0,6,1,0,0,0,0,31,29,22.58
"Timor-Leste",2015-07-19,0,0,0,0,0,0,0,0,0,0,29,0
"All Country",2015-07-19,69,0,0,13,33,0,9,13,1,332,29,20.78
"Bangladesh",2015-07-26,26,0,0,7,19,0,0,0,0,54,30,48.15
"Bhutan",2015-07-26,3,0,0,2,1,0,0,0,0,34,30,8.82
"DPR Korea",2015-07-26,0,0,0,0,0,0,0,0,0,0,30,0
"India",2015-07-26,8,0,0,0,1,0,0,7,0,80,30,10
"Maldives",2015-07-26,1,0,0,0,0,0,0,1,0,3,30,33.33
"Myanmar",2015-07-26,0,0,0,0,0,0,0,0,0,0,30,0
"Nepal",2015-07-26,3,0,0,0,3,0,0,0,0,17,30,17.65
"Sri Lanka",2015-07-26,15,0,0,1,8,0,2,4,0,99,30,15.15
"Thailand",2015-07-26,5,0,0,4,1,0,0,0,0,11,30,45.45
"Timor-Leste",2015-07-26,0,0,0,0,0,0,0,0,0,0,30,0
"All Country",2015-07-26,61,0,0,14,33,0,2,12,0,298,30,20.47
"Bangladesh",2015-08-02,35,0,0,10,25,0,0,0,0,146,31,23.97
"Bhutan",2015-08-02,7,0,0,0,5,0,0,2,0,40,31,17.5
"DPR Korea",2015-08-02,0,0,0,0,0,0,0,0,0,0,31,0
"India",2015-08-02,8,0,0,0,7,0,0,1,0,105,31,7.62
"Maldives",2015-08-02,0,0,0,0,0,0,0,0,0,0,31,0
"Myanmar",2015-08-02,0,0,0,0,0,0,0,0,0,0,31,0
"Nepal",2015-08-02,2,0,0,0,2,0,0,0,0,12,31,16.67
"Sri Lanka",2015-08-02,11,0,0,0,5,0,1,5,0,74,31,14.86
"Thailand",2015-08-02,2,0,0,2,0,0,0,0,0,37,31,5.41
"Timor-Leste",2015-08-02,0,0,0,0,0,0,0,0,0,0,31,0
"All Country",2015-08-02,65,0,0,12,44,0,1,8,0,414,31,15.7
"Bangladesh",2015-08-09,29,0,0,9,19,0,1,0,0,132,32,21.97
"Bhutan",2015-08-09,0,0,0,0,0,0,0,0,0,43,32,0
"DPR Korea",2015-08-09,0,0,0,0,0,0,0,0,0,0,32,0
"India",2015-08-09,19,0,0,0,19,0,0,0,0,146,32,13.01
"Maldives",2015-08-09,1,0,0,0,1,0,0,0,0,4,32,25
"Myanmar",2015-08-09,0,0,0,0,0,0,0,0,0,0,32,0
"Nepal",2015-08-09,1,0,0,0,1,0,0,0,0,15,32,6.67
"Sri Lanka",2015-08-09,8,0,0,0,2,0,2,4,0,67,32,11.94
"Thailand",2015-08-09,6,0,0,4,0,0,0,0,2,20,32,30
"Timor-Leste",2015-08-09,0,0,0,0,0,0,0,0,0,0,32,0
"All Country",2015-08-09,64,0,0,13,42,0,3,4,2,427,32,14.99
"Bangladesh",2015-08-16,19,0,0,7,12,0,0,0,0,101,33,18.81
"Bhutan",2015-08-16,4,0,0,2,0,0,0,1,1,44,33,9.09
"DPR Korea",2015-08-16,0,0,0,0,0,0,0,0,0,0,33,0
"India",2015-08-16,37,0,0,0,34,0,0,3,0,159,33,23.27
"Maldives",2015-08-16,0,0,0,0,0,0,0,0,0,1,33,0
"Myanmar",2015-08-16,0,0,0,0,0,0,0,0,0,0,33,0
"Nepal",2015-08-16,1,0,0,0,1,0,0,0,0,13,33,7.69
"Sri Lanka",2015-08-16,2,0,0,0,1,0,0,1,0,36,33,5.56
"Thailand",2015-08-16,9,0,0,8,0,0,0,0,1,45,33,20
"Timor-Leste",2015-08-16,0,0,0,0,0,0,0,0,0,0,33,0
"All Country",2015-08-16,72,0,0,17,48,0,0,5,2,399,33,18.05
"Bangladesh",2015-08-23,21,0,0,12,9,0,0,0,0,121,34,17.36
"Bhutan",2015-08-23,1,0,0,0,0,0,0,1,0,23,34,4.35
"DPR Korea",2015-08-23,0,0,0,0,0,0,0,0,0,0,34,0
"India",2015-08-23,60,0,0,0,55,0,0,5,0,189,34,31.75
"Maldives",2015-08-23,1,0,0,0,0,0,0,1,0,4,34,25
"Myanmar",2015-08-23,0,0,0,0,0,0,0,0,0,0,34,0
"Nepal",2015-08-23,4,0,0,0,4,0,0,0,0,24,34,16.67
"Sri Lanka",2015-08-23,1,0,0,0,1,0,0,0,0,23,34,4.35
"Thailand",2015-08-23,6,0,0,3,1,0,0,0,2,36,34,16.67
"Timor-Leste",2015-08-23,0,0,0,0,0,0,0,0,0,0,34,0
"All Country",2015-08-23,94,0,0,15,70,0,0,7,2,420,34,22.38
"Bangladesh",2015-08-30,17,0,0,12,5,0,0,0,0,138,35,12.32
"Bhutan",2015-08-30,1,0,0,0,0,0,0,1,0,27,35,3.7
"DPR Korea",2015-08-30,0,0,0,0,0,0,0,0,0,0,35,0
"India",2015-08-30,62,0,0,0,60,0,0,2,0,224,35,27.68
"Maldives",2015-08-30,1,0,0,1,0,0,0,0,0,7,35,14.29
"Myanmar",2015-08-30,0,0,0,0,0,0,0,0,0,0,35,0
"Nepal",2015-08-30,12,0,0,0,12,0,0,0,0,32,35,37.5
"Sri Lanka",2015-08-30,0,0,0,0,0,0,0,0,0,30,35,0
"Thailand",2015-08-30,5,0,0,3,1,0,0,0,1,39,35,12.82
"Timor-Leste",2015-08-30,0,0,0,0,0,0,0,0,0,0,35,0
"All Country",2015-08-30,98,0,0,16,78,0,0,3,1,497,35,19.72
"Bangladesh",2015-09-06,13,0,0,12,1,0,0,0,0,151,36,8.61
"Bhutan",2015-09-06,4,0,0,0,2,0,0,2,0,40,36,10
"DPR Korea",2015-09-06,0,0,0,0,0,0,0,0,0,0,36,0
"India",2015-09-06,55,0,0,0,53,0,0,2,0,184,36,29.89
"Maldives",2015-09-06,2,0,0,0,2,0,0,0,0,9,36,22.22
"Myanmar",2015-09-06,0,0,0,0,0,0,0,0,0,0,36,0
"Nepal",2015-09-06,10,0,0,0,10,0,0,0,0,39,36,25.64
"Sri Lanka",2015-09-06,0,0,0,0,0,0,0,0,0,34,36,0
"Thailand",2015-09-06,7,0,0,4,1,0,0,0,2,38,36,18.42
"Timor-Leste",2015-09-06,0,0,0,0,0,0,0,0,0,0,36,0
"All Country",2015-09-06,91,0,0,16,69,0,0,4,2,495,36,18.38
"Bangladesh",2015-09-13,14,0,0,13,1,0,0,0,0,115,37,12.17
"Bhutan",2015-09-13,1,0,0,0,0,0,0,1,0,29,37,3.45
"DPR Korea",2015-09-13,0,0,0,0,0,0,0,0,0,0,37,0
"India",2015-09-13,53,0,0,0,49,0,0,4,0,227,37,23.35
"Maldives",2015-09-13,1,0,0,0,0,0,0,1,0,2,37,50
"Myanmar",2015-09-13,0,0,0,0,0,0,0,0,0,0,37,0
"Nepal",2015-09-13,13,0,0,0,12,0,0,0,1,43,37,30.23
"Sri Lanka",2015-09-13,2,0,0,1,0,0,0,1,0,32,37,6.25
"Thailand",2015-09-13,8,0,0,6,1,0,0,0,1,27,37,29.63
"Timor-Leste",2015-09-13,0,0,0,0,0,0,0,0,0,0,37,0
"All Country",2015-09-13,92,0,0,20,63,0,0,7,2,475,37,19.37
"Bangladesh",2015-09-20,10,0,0,8,1,0,0,1,0,109,38,9.17
"Bhutan",2015-09-20,3,0,0,0,2,0,0,1,0,33,38,9.09
"DPR Korea",2015-09-20,0,0,0,0,0,0,0,0,0,0,38,0
"India",2015-09-20,65,0,0,0,60,0,0,5,0,221,38,29.41
"Maldives",2015-09-20,0,0,0,0,0,0,0,0,0,3,38,0
"Myanmar",2015-09-20,0,0,0,0,0,0,0,0,0,0,38,0
"Nepal",2015-09-20,11,0,0,0,7,0,0,0,4,40,38,27.5
"Sri Lanka",2015-09-20,2,0,0,1,1,0,0,0,0,38,38,5.26
"Thailand",2015-09-20,13,0,0,10,0,0,0,0,3,65,38,20
"Timor-Leste",2015-09-20,0,0,0,0,0,0,0,0,0,0,38,0
"All Country",2015-09-20,104,0,0,19,71,0,0,7,7,509,38,20.43
"Bangladesh",2015-09-27,6,0,0,4,1,0,0,1,0,94,39,6.38
"Bhutan",2015-09-27,3,0,0,0,3,0,0,0,0,28,39,10.71
"DPR Korea",2015-09-27,0,0,0,0,0,0,0,0,0,0,39,0
"India",2015-09-27,53,0,0,0,48,0,0,5,0,204,39,25.98
"Maldives",2015-09-27,8,0,0,4,3,0,0,1,0,36,39,22.22
"Myanmar",2015-09-27,0,0,0,0,0,0,0,0,0,0,39,0
"Nepal",2015-09-27,2,0,0,0,1,0,0,0,1,13,39,15.38
"Sri Lanka",2015-09-27,1,0,0,0,0,0,0,1,0,43,39,2.33
"Thailand",2015-09-27,9,0,0,3,0,0,0,0,6,42,39,21.43
"Timor-Leste",2015-09-27,0,0,0,0,0,0,0,0,0,0,39,0
"All Country",2015-09-27,82,0,0,11,56,0,0,8,7,460,39,17.83
"Bangladesh",2015-10-04,9,0,0,8,1,0,0,0,0,178,40,5.06
"Bhutan",2015-10-04,8,0,0,3,4,0,0,1,0,32,40,25
"DPR Korea",2015-10-04,0,0,0,0,0,0,0,0,0,0,40,0
"India",2015-10-04,76,0,0,0,63,0,0,13,0,272,40,27.94
"Maldives",2015-10-04,3,0,0,2,1,0,0,0,0,16,40,18.75
"Myanmar",2015-10-04,0,0,0,0,0,0,0,0,0,0,40,0
"Nepal",2015-10-04,2,0,0,0,1,0,0,0,1,10,40,20
"Sri Lanka",2015-10-04,7,0,0,3,0,0,0,4,0,29,40,24.14
"Thailand",2015-10-04,9,0,0,6,1,0,0,0,2,40,40,22.5
"Timor-Leste",2015-10-04,0,0,0,0,0,0,0,0,0,0,40,0
"All Country",2015-10-04,114,0,0,22,71,0,0,18,3,577,40,19.76
"Bangladesh",2015-10-11,11,0,1,6,2,0,0,2,0,132,41,8.33
"Bhutan",2015-10-11,1,0,0,1,0,0,0,0,0,34,41,2.94
"DPR Korea",2015-10-11,0,0,0,0,0,0,0,0,0,0,41,0
"India",2015-10-11,41,0,0,0,34,0,0,7,0,183,41,22.4
"Maldives",2015-10-11,6,0,0,1,0,0,0,5,0,9,41,66.67
"Myanmar",2015-10-11,0,0,0,0,0,0,0,0,0,0,41,0
"Nepal",2015-10-11,1,0,0,0,1,0,0,0,0,6,41,16.67
"Sri Lanka",2015-10-11,15,0,0,11,0,0,4,0,0,44,41,34.09
"Thailand",2015-10-11,11,0,0,9,0,0,0,0,2,38,41,28.95
"Timor-Leste",2015-10-11,0,0,0,0,0,0,0,0,0,0,41,0
"All Country",2015-10-11,86,0,1,28,37,0,4,14,2,446,41,19.28
"Bangladesh",2015-10-18,2,0,0,2,0,0,0,0,0,118,42,1.69
"Bhutan",2015-10-18,1,0,0,0,1,0,0,0,0,27,42,3.7
"DPR Korea",2015-10-18,0,0,0,0,0,0,0,0,0,0,42,0
"India",2015-10-18,26,0,0,2,21,0,0,3,0,132,42,19.7
"Maldives",2015-10-18,5,0,0,0,1,0,0,4,0,6,42,83.33
"Myanmar",2015-10-18,0,0,0,0,0,0,0,0,0,0,42,0
"Nepal",2015-10-18,1,0,0,0,0,0,0,0,1,4,42,25
"Sri Lanka",2015-10-18,11,0,0,1,0,0,9,1,0,54,42,20.37
"Thailand",2015-10-18,3,0,0,2,0,0,0,0,1,21,42,14.29
"Timor-Leste",2015-10-18,0,0,0,0,0,0,0,0,0,0,42,0
"All Country",2015-10-18,49,0,0,7,23,0,9,8,2,362,42,13.54
"Bangladesh",2015-10-25,0,0,0,0,0,0,0,0,0,118,43,0
"Bhutan",2015-10-25,2,0,0,0,0,0,0,2,0,20,43,10
"DPR Korea",2015-10-25,0,0,0,0,0,0,0,0,0,0,43,0
"India",2015-10-25,23,0,0,1,16,0,0,6,0,146,43,15.75
"Maldives",2015-10-25,1,0,0,0,0,0,0,1,0,5,43,20
"Myanmar",2015-10-25,0,0,0,0,0,0,0,0,0,0,43,0
"Nepal",2015-10-25,0,0,0,0,0,0,0,0,0,8,43,0
"Sri Lanka",2015-10-25,42,0,0,17,21,0,4,0,0,55,43,76.36
"Thailand",2015-10-25,3,0,0,2,0,0,0,0,1,29,43,10.34
"Timor-Leste",2015-10-25,0,0,0,0,0,0,0,0,0,0,43,0
"All Country",2015-10-25,71,0,0,20,37,0,4,9,1,381,43,18.64
"Bangladesh",2015-11-01,10,0,0,4,0,0,0,5,1,182,44,5.49
"Bhutan",2015-11-01,0,0,0,0,0,0,0,0,0,17,44,0
"DPR Korea",2015-11-01,0,0,0,0,0,0,0,0,0,0,44,0
"India",2015-11-01,11,0,0,0,11,0,0,0,0,116,44,9.48
"Maldives",2015-11-01,0,0,0,0,0,0,0,0,0,3,44,0
"Myanmar",2015-11-01,0,0,0,0,0,0,0,0,0,0,44,0
"Nepal",2015-11-01,1,0,0,1,0,0,0,0,0,6,44,16.67
"Sri Lanka",2015-11-01,20,0,0,19,0,0,1,0,0,86,44,23.26
"Thailand",2015-11-01,5,1,0,1,0,0,0,1,2,27,44,18.52
"Timor-Leste",2015-11-01,0,0,0,0,0,0,0,0,0,0,44,0
"All Country",2015-11-01,47,1,0,25,11,0,1,6,3,437,44,10.76
"Bangladesh",2015-11-08,7,0,0,4,0,0,0,3,0,122,45,5.74
"Bhutan",2015-11-08,2,0,0,1,1,0,0,0,0,10,45,20
"DPR Korea",2015-11-08,0,0,0,0,0,0,0,0,0,0,45,0
"India",2015-11-08,10,0,0,0,10,0,0,0,0,58,45,17.24
"Maldives",2015-11-08,0,0,0,0,0,0,0,0,0,2,45,0
"Myanmar",2015-11-08,0,0,0,0,0,0,0,0,0,0,45,0
"Nepal",2015-11-08,1,0,0,0,1,0,0,0,0,8,45,12.5
"Sri Lanka",2015-11-08,21,0,0,18,0,0,2,1,0,62,45,33.87
"Thailand",2015-11-08,21,0,0,15,0,0,0,2,4,37,45,56.76
"Timor-Leste",2015-11-08,0,0,0,0,0,0,0,0,0,0,45,0
"All Country",2015-11-08,62,0,0,38,12,0,2,6,4,299,45,20.74
"Bangladesh",2015-11-15,7,0,0,0,1,0,0,5,1,139,46,5.04
"Bhutan",2015-11-15,1,0,0,1,0,0,0,0,0,11,46,9.09
"DPR Korea",2015-11-15,0,0,0,0,0,0,0,0,0,0,46,0
"India",2015-11-15,9,0,0,1,7,0,0,1,0,74,46,12.16
"Maldives",2015-11-15,0,0,0,0,0,0,0,0,0,2,46,0
"Myanmar",2015-11-15,0,0,0,0,0,0,0,0,0,0,46,0
"Nepal",2015-11-15,2,0,0,1,1,0,0,0,0,8,46,25
"Sri Lanka",2015-11-15,25,0,0,20,0,0,4,1,0,84,46,29.76
"Thailand",2015-11-15,9,0,0,3,0,0,0,2,4,31,46,29.03
"Timor-Leste",2015-11-15,0,0,0,0,0,0,0,0,0,0,46,0
"All Country",2015-11-15,53,0,0,26,9,0,4,9,5,349,46,15.19
"Bangladesh",2015-11-22,0,0,0,0,0,0,0,0,0,123,47,0
"Bhutan",2015-11-22,1,0,0,0,0,0,0,1,0,17,47,5.88
"DPR Korea",2015-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"India",2015-11-22,2,0,0,0,2,0,0,0,0,28,47,7.14
"Maldives",2015-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"Myanmar",2015-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"Nepal",2015-11-22,0,0,0,0,0,0,0,0,0,8,47,0
"Sri Lanka",2015-11-22,24,0,0,18,0,0,5,1,0,75,47,32
"Thailand",2015-11-22,9,4,0,2,0,0,0,0,3,39,47,23.08
"Timor-Leste",2015-11-22,0,0,0,0,0,0,0,0,0,0,47,0
"All Country",2015-11-22,36,4,0,20,2,0,5,2,3,290,47,12.41
"Bangladesh",2015-11-29,4,0,0,3,0,0,0,1,0,162,48,2.47
"Bhutan",2015-11-29,2,0,0,1,0,0,0,1,0,28,48,7.14
"DPR Korea",2015-11-29,0,0,0,0,0,0,0,0,0,0,48,0
"India",2015-11-29,5,0,0,0,4,0,0,1,0,51,48,9.8
"Maldives",2015-11-29,0,0,0,0,0,0,0,0,0,3,48,0
"Myanmar",2015-11-29,0,0,0,0,0,0,0,0,0,0,48,0
"Nepal",2015-11-29,0,0,0,0,0,0,0,0,0,7,48,0
"Sri Lanka",2015-11-29,20,0,0,19,0,0,0,1,0,57,48,35.09
"Thailand",2015-11-29,4,0,0,2,0,0,0,1,1,23,48,17.39
"Timor-Leste",2015-11-29,0,0,0,0,0,0,0,0,0,0,48,0
"All Country",2015-11-29,35,0,0,25,4,0,0,5,1,331,48,10.57
"Bangladesh",2015-12-06,2,0,0,0,0,0,0,2,0,160,49,1.25
"Bhutan",2015-12-06,4,0,0,1,0,0,0,3,0,17,49,23.53
"DPR Korea",2015-12-06,0,0,0,0,0,0,0,0,0,0,49,0
"India",2015-12-06,4,0,0,1,3,0,0,0,0,57,49,7.02
"Maldives",2015-12-06,0,0,0,0,0,0,0,0,0,2,49,0
"Myanmar",2015-12-06,0,0,0,0,0,0,0,0,0,0,49,0
"Nepal",2015-12-06,4,0,0,0,4,0,0,0,0,16,49,25
"Sri Lanka",2015-12-06,14,0,0,12,0,0,2,0,0,57,49,24.56
"Thailand",2015-12-06,4,0,0,3,0,0,0,0,1,8,49,50
"Timor-Leste",2015-12-06,0,0,0,0,0,0,0,0,0,0,49,0
"All Country",2015-12-06,32,0,0,17,7,0,2,5,1,317,49,10.09
"Bangladesh",2015-12-13,2,0,0,0,0,0,0,2,0,110,50,1.82
"Bhutan",2015-12-13,1,0,0,0,0,0,0,1,0,9,50,11.11
"DPR Korea",2015-12-13,0,0,0,0,0,0,0,0,0,0,50,0
"India",2015-12-13,1,0,0,0,1,0,0,0,0,53,50,1.89
"Maldives",2015-12-13,0,0,0,0,0,0,0,0,0,6,50,0
"Myanmar",2015-12-13,0,0,0,0,0,0,0,0,0,0,50,0
"Nepal",2015-12-13,9,0,0,2,3,0,0,0,4,17,50,52.94
"Sri Lanka",2015-12-13,21,0,0,18,0,0,1,2,0,78,50,26.92
"Thailand",2015-12-13,0,0,0,0,0,0,0,0,0,21,50,0
"Timor-Leste",2015-12-13,0,0,0,0,0,0,0,0,0,0,50,0
"All Country",2015-12-13,34,0,0,20,4,0,1,5,4,294,50,11.56
"Bangladesh",2015-12-20,6,0,0,0,0,0,0,6,0,102,51,5.88
"Bhutan",2015-12-20,2,0,0,0,0,0,0,2,0,8,51,25
"DPR Korea",2015-12-20,0,0,0,0,0,0,0,0,0,0,51,0
"India",2015-12-20,1,0,0,0,1,0,0,0,0,38,51,2.63
"Maldives",2015-12-20,0,0,0,0,0,0,0,0,0,4,51,0
"Myanmar",2015-12-20,0,0,0,0,0,0,0,0,0,0,51,0
"Nepal",2015-12-20,8,0,0,5,1,0,0,0,2,12,51,66.67
"Sri Lanka",2015-12-20,22,0,0,0,0,0,22,0,0,56,51,39.29
"Thailand",2015-12-20,3,0,0,0,0,0,0,1,2,13,51,23.08
"Timor-Leste",2015-12-20,0,0,0,0,0,0,0,0,0,0,51,0
"All Country",2015-12-20,42,0,0,5,2,0,22,9,4,233,51,18.03
"Bangladesh",2015-12-27,4,0,0,0,0,0,0,4,0,103,52,3.88
"Bhutan",2015-12-27,1,0,0,0,0,0,0,1,0,4,52,25
"DPR Korea",2015-12-27,0,0,0,0,0,0,0,0,0,0,52,0
"India",2015-12-27,3,0,0,0,3,0,0,0,0,25,52,12
"Maldives",2015-12-27,2,0,0,2,0,0,0,0,0,4,52,50
"Myanmar",2015-12-27,0,0,0,0,0,0,0,0,0,0,52,0
"Nepal",2015-12-27,7,0,0,3,2,0,0,0,2,30,52,23.33
"Sri Lanka",2015-12-27,13,0,0,0,0,0,11,2,0,65,52,20
"Thailand",2015-12-27,0,0,0,0,0,0,0,0,0,5,52,0
"Timor-Leste",2015-12-27,0,0,0,0,0,0,0,0,0,0,52,0
"All Country",2015-12-27,30,0,0,5,5,0,11,7,2,236,52,12.71
"Bangladesh",2016-01-03,5,1,0,1,1,0,0,0,2,155,1,3.23
"Bhutan",2016-01-03,4,0,0,0,1,0,0,0,3,6,1,66.67
"DPR Korea",2016-01-03,0,0,0,0,0,0,0,0,0,0,1,0
"India",2016-01-03,3,0,0,3,0,0,0,0,0,45,1,6.67
"Maldives",2016-01-03,0,0,0,0,0,0,0,0,0,4,1,0
"Myanmar",2016-01-03,0,0,0,0,0,0,0,0,0,4,1,0
"Nepal",2016-01-03,47,0,0,24,5,0,0,12,6,78,1,60.26
"Sri Lanka",2016-01-03,17,0,0,11,0,0,0,2,0,47,1,36.17
"Thailand",2016-01-03,1,0,0,0,0,0,0,0,1,31,1,3.23
"Timor-Leste",2016-01-03,0,0,0,0,0,0,0,0,0,0,1,0
"All Country",2016-01-03,77,1,0,39,7,0,0,14,12,370,1,20.81
"Bangladesh",2016-01-10,5,0,0,0,1,0,0,0,4,97,2,5.15
"Bhutan",2016-01-10,0,0,0,0,0,0,0,0,0,2,2,0
"DPR Korea",2016-01-10,0,0,0,0,0,0,0,0,0,0,2,0
"India",2016-01-10,3,0,0,1,1,0,0,1,0,44,2,6.82
"Maldives",2016-01-10,0,0,0,0,0,0,0,0,0,1,2,0
"Myanmar",2016-01-10,0,0,0,0,0,0,0,0,0,1,2,0
"Nepal",2016-01-10,54,0,0,34,5,0,0,11,4,89,2,60.67
"Sri Lanka",2016-01-10,17,0,0,15,1,0,0,1,0,75,2,22.67
"Thailand",2016-01-10,1,0,0,0,0,0,0,1,0,10,2,10
"Timor-Leste",2016-01-10,0,0,0,0,0,0,0,0,0,0,2,0
"All Country",2016-01-10,80,0,0,50,8,0,0,14,8,319,2,25.08
"Bangladesh",2016-01-17,7,0,0,0,1,0,0,0,6,128,3,5.47
"Bhutan",2016-01-17,18,0,0,2,0,0,0,0,16,46,3,39.13
"DPR Korea",2016-01-17,0,0,0,0,0,0,0,0,0,0,3,0
"India",2016-01-17,0,0,0,0,0,0,0,0,0,29,3,0
"Maldives",2016-01-17,0,0,0,0,0,0,0,0,0,3,3,0
"Myanmar",2016-01-17,0,0,0,0,0,0,0,0,0,2,3,0
"Nepal",2016-01-17,79,0,0,49,12,0,0,15,3,134,3,58.96
"Sri Lanka",2016-01-17,5,0,0,4,0,0,0,1,0,46,3,10.87
"Thailand",2016-01-17,8,1,0,1,1,0,0,4,1,21,3,38.1
"Timor-Leste",2016-01-17,0,0,0,0,0,0,0,0,0,0,3,0
"All Country",2016-01-17,117,1,0,56,14,0,0,20,26,409,3,28.61
"Bangladesh",2016-01-24,6,0,0,0,0,0,0,0,6,88,4,6.82
"Bhutan",2016-01-24,15,0,0,2,0,0,0,0,13,34,4,44.12
"DPR Korea",2016-01-24,0,0,0,0,0,0,0,0,0,0,4,0
"India",2016-01-24,4,0,0,3,1,0,0,0,0,43,4,9.3
"Maldives",2016-01-24,0,0,0,0,0,0,0,0,0,4,4,0
"Myanmar",2016-01-24,6,0,0,6,0,0,0,0,0,13,4,46.15
"Nepal",2016-01-24,70,0,0,39,16,0,0,15,0,133,4,52.63
"Sri Lanka",2016-01-24,3,0,0,1,0,0,0,2,0,63,4,4.76
"Thailand",2016-01-24,10,5,0,1,1,0,0,0,3,82,4,12.2
"Timor-Leste",2016-01-24,0,0,0,0,0,0,0,0,0,0,4,0
"All Country",2016-01-24,114,5,0,52,18,0,0,17,22,460,4,24.78
"Bangladesh",2016-01-31,12,2,0,0,0,0,0,0,10,171,5,7.02
