"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Maldives",2018-12-30,0,0,25,237,0,10.55,1
"DPR Korea",2018-12-30,1283,0,48,0,0,0,1
"Nepal",2018-12-30,3,0,186,0,0,0,1
"Sri Lanka",2018-12-30,0,0,0,0,0,0,1
"Timor-Leste",2018-12-30,0,0,0,0,0,0,1
"Thailand",2018-12-30,0,0,0,0,0,0,1
"All Country",2019-01-06,215,0,424,303,0,139.93,2
"Bhutan",2019-01-06,213,0,43,0,0,0,2
"Bangladesh",2019-01-06,0,0,118,0,0,0,2
"Maldives",2019-01-06,0,0,39,303,0,12.87,2
"DPR Korea",2019-01-06,0,0,0,0,0,0,2
"Nepal",2019-01-06,2,0,224,0,0,0,2
"Sri Lanka",2019-01-06,0,0,0,0,0,0,2
"Timor-Leste",2019-01-06,0,0,0,0,0,0,2
"Thailand",2019-01-06,0,0,0,0,0,0,2
"All Country",2019-01-13,140,0,401,302,0,132.78,3
"Bhutan",2019-01-13,137,0,55,0,0,0,3
"Bangladesh",2019-01-13,0,0,64,0,0,0,3
"Maldives",2019-01-13,0,0,40,302,0,13.25,3
"DPR Korea",2019-01-13,0,0,0,0,0,0,3
"Nepal",2019-01-13,3,0,242,0,0,0,3
"Sri Lanka",2019-01-13,0,0,0,0,0,0,3
"Timor-Leste",2019-01-13,0,0,0,0,0,0,3
"Thailand",2019-01-13,0,0,0,0,0,0,3
"All Country",2019-01-20,181,0,412,325,0,126.77,4
"Bhutan",2019-01-20,173,0,68,0,0,0,4
"Bangladesh",2019-01-20,0,0,70,0,0,0,4
"Maldives",2019-01-20,0,0,30,325,0,9.23,4
"DPR Korea",2019-01-20,0,0,0,0,0,0,4
"Nepal",2019-01-20,8,0,244,0,0,0,4
"Sri Lanka",2019-01-20,0,0,0,0,0,0,4
"Timor-Leste",2019-01-20,0,0,0,0,0,0,4
"Thailand",2019-01-20,0,0,0,0,0,0,4
"All Country",2019-01-27,6089,0,1214,280,0,433.57,5
"Bhutan",2019-01-27,154,0,46,0,0,0,5
"Bangladesh",2019-01-27,0,0,67,0,0,0,5
"Maldives",2019-01-27,0,0,35,280,0,12.5,5
"DPR Korea",2019-01-27,5922,0,811,0,0,0,5
"Nepal",2019-01-27,13,0,255,0,0,0,5
"Sri Lanka",2019-01-27,0,0,0,0,0,0,5
"Timor-Leste",2019-01-27,0,0,0,0,0,0,5
"Thailand",2019-01-27,0,0,0,0,0,0,5
"All Country",2019-02-03,219,0,446,269,0,165.8,6
"Bhutan",2019-02-03,215,0,35,0,0,0,6
"Bangladesh",2019-02-03,0,0,111,0,0,0,6
"Maldives",2019-02-03,0,0,30,269,0,11.15,6
"DPR Korea",2019-02-03,0,0,0,0,0,0,6
"Nepal",2019-02-03,4,0,270,0,0,0,6
"Sri Lanka",2019-02-03,0,0,0,0,0,0,6
"Timor-Leste",2019-02-03,0,0,0,0,0,0,6
"Thailand",2019-02-03,0,0,0,0,0,0,6
"All Country",2019-02-10,192,0,387,259,0,149.42,7
"Bhutan",2019-02-10,184,0,36,0,0,0,7
"Bangladesh",2019-02-10,0,0,81,0,0,0,7
"Maldives",2019-02-10,0,0,34,259,0,13.13,7
"DPR Korea",2019-02-10,0,0,0,0,0,0,7
"Nepal",2019-02-10,8,0,236,0,0,0,7
"Sri Lanka",2019-02-10,0,0,0,0,0,0,7
"Timor-Leste",2019-02-10,0,0,0,0,0,0,7
"Thailand",2019-02-10,0,0,0,0,0,0,7
"All Country",2019-02-17,121,0,356,263,0,135.36,8
"Bhutan",2019-02-17,117,0,29,0,0,0,8
"Bangladesh",2019-02-17,0,0,51,0,0,0,8
"Maldives",2019-02-17,0,0,32,263,0,12.17,8
"DPR Korea",2019-02-17,0,0,0,0,0,0,8
"Nepal",2019-02-17,4,0,244,0,0,0,8
"Sri Lanka",2019-02-17,0,0,0,0,0,0,8
"Timor-Leste",2019-02-17,0,0,0,0,0,0,8
"Thailand",2019-02-17,0,0,0,0,0,0,8
"All Country",2019-02-24,5016,0,982,265,0,370.57,9
"Bhutan",2019-02-24,173,0,40,0,0,0,9
"Bangladesh",2019-02-24,0,0,68,0,0,0,9
"Maldives",2019-02-24,0,0,23,265,0,8.68,9
"DPR Korea",2019-02-24,4838,0,594,0,0,0,9
"Nepal",2019-02-24,5,0,257,0,0,0,9
"Sri Lanka",2019-02-24,0,0,0,0,0,0,9
"Timor-Leste",2019-02-24,0,0,0,0,0,0,9
"Thailand",2019-02-24,0,0,0,0,0,0,9
"All Country",2019-03-03,171,0,434,257,0,168.87,10
"Bhutan",2019-03-03,166,0,32,0,0,0,10
"Bangladesh",2019-03-03,0,0,121,0,0,0,10
"Maldives",2019-03-03,0,0,26,257,0,10.12,10
"DPR Korea",2019-03-03,0,0,0,0,0,0,10
"Nepal",2019-03-03,5,0,255,0,0,0,10
"Sri Lanka",2019-03-03,0,0,0,0,0,0,10
"Timor-Leste",2019-03-03,0,0,0,0,0,0,10
"Thailand",2019-03-03,0,0,0,0,0,0,10
"All Country",2019-03-10,236,0,448,231,0,193.94,11
"Bhutan",2019-03-10,227,0,41,0,0,0,11
"Bangladesh",2019-03-10,0,0,76,0,0,0,11
"Maldives",2019-03-10,0,0,30,231,0,12.99,11
"DPR Korea",2019-03-10,0,0,0,0,0,0,11
"Nepal",2019-03-10,9,0,301,0,0,0,11
"Sri Lanka",2019-03-10,0,0,0,0,0,0,11
"Timor-Leste",2019-03-10,0,0,0,0,0,0,11
"Thailand",2019-03-10,0,0,0,0,0,0,11
"All Country",2019-03-17,212,0,391,234,0,167.09,12
"Bhutan",2019-03-17,211,0,55,0,0,0,12
"Bangladesh",2019-03-17,0,0,64,0,0,0,12
"Maldives",2019-03-17,0,0,30,234,0,12.82,12
"DPR Korea",2019-03-17,0,0,0,0,0,0,12
"Nepal",2019-03-17,1,0,242,0,0,0,12
"Sri Lanka",2019-03-17,0,0,0,0,0,0,12
"Timor-Leste",2019-03-17,0,0,0,0,0,0,12
"Thailand",2019-03-17,0,0,0,0,0,0,12
"All Country",2019-03-24,161,0,367,203,0,180.79,13
"Bhutan",2019-03-24,157,0,36,0,0,0,13
"Bangladesh",2019-03-24,0,0,62,0,0,0,13
"Maldives",2019-03-24,0,0,24,203,0,11.82,13
"DPR Korea",2019-03-24,0,0,0,0,0,0,13
"Nepal",2019-03-24,4,0,245,0,0,0,13
"Sri Lanka",2019-03-24,0,0,0,0,0,0,13
"Timor-Leste",2019-03-24,0,0,0,0,0,0,13
"Thailand",2019-03-24,0,0,0,0,0,0,13
"All Country",2019-03-31,3783,0,863,210,0,410.95,14
"Bhutan",2019-03-31,184,0,55,0,0,0,14
"Bangladesh",2019-03-31,0,0,130,0,0,0,14
"Maldives",2019-03-31,0,0,19,210,0,9.05,14
"DPR Korea",2019-03-31,3599,0,450,0,0,0,14
"Nepal",2019-03-31,0,0,209,0,0,0,14
"Sri Lanka",2019-03-31,0,0,0,0,0,0,14
"Timor-Leste",2019-03-31,0,0,0,0,0,0,14
"Thailand",2019-03-31,0,0,0,0,0,0,14
"All Country",2019-04-07,146,0,385,243,0,158.44,15
"Bhutan",2019-04-07,145,0,54,0,0,0,15
"Bangladesh",2019-04-07,0,0,136,0,0,0,15
"Maldives",2019-04-07,0,0,20,243,0,8.23,15
"DPR Korea",2019-04-07,0,0,0,0,0,0,15
"Nepal",2019-04-07,1,0,175,0,0,0,15
"Sri Lanka",2019-04-07,0,0,0,0,0,0,15
"Timor-Leste",2019-04-07,0,0,0,0,0,0,15
"Thailand",2019-04-07,0,0,0,0,0,0,15
"All Country",2019-04-14,128,0,348,218,0,159.63,16
"Bhutan",2019-04-14,126,0,42,0,0,0,16
"Bangladesh",2019-04-14,0,0,136,0,0,0,16
"Maldives",2019-04-14,0,0,15,218,0,6.88,16
"DPR Korea",2019-04-14,0,0,0,0,0,0,16
"Nepal",2019-04-14,2,0,155,0,0,0,16
"Sri Lanka",2019-04-14,0,0,0,0,0,0,16
"Timor-Leste",2019-04-14,0,0,0,0,0,0,16
"Thailand",2019-04-14,0,0,0,0,0,0,16
"All Country",2019-04-21,165,0,332,217,0,153,17
"Bhutan",2019-04-21,165,0,70,0,0,0,17
"Bangladesh",2019-04-21,0,0,112,0,0,0,17
"Maldives",2019-04-21,0,0,12,217,0,5.53,17
"DPR Korea",2019-04-21,0,0,0,0,0,0,17
"Nepal",2019-04-21,0,0,138,0,0,0,17
"Sri Lanka",2019-04-21,0,0,0,0,0,0,17
"Timor-Leste",2019-04-21,0,0,0,0,0,0,17
"Thailand",2019-04-21,0,0,0,0,0,0,17
"All Country",2019-04-28,3021,0,835,184,0,453.8,18
"Bhutan",2019-04-28,176,0,46,0,0,0,18
"Bangladesh",2019-04-28,0,0,116,0,0,0,18
"Maldives",2019-04-28,0,0,13,184,0,7.07,18
"DPR Korea",2019-04-28,2845,0,520,0,0,0,18
"Nepal",2019-04-28,0,0,140,0,0,0,18
"Sri Lanka",2019-04-28,0,0,0,0,0,0,18
"Timor-Leste",2019-04-28,0,0,0,0,0,0,18
"Thailand",2019-04-28,0,0,0,0,0,0,18
"All Country",2019-05-05,242,0,346,152,0,227.63,19
"Bhutan",2019-05-05,242,0,38,0,0,0,19
"Bangladesh",2019-05-05,0,0,153,0,0,0,19
"Maldives",2019-05-05,0,0,12,152,0,7.89,19
"DPR Korea",2019-05-05,0,0,0,0,0,0,19
"Nepal",2019-05-05,0,0,143,0,0,0,19
"Sri Lanka",2019-05-05,0,0,0,0,0,0,19
"Timor-Leste",2019-05-05,0,0,0,0,0,0,19
"Thailand",2019-05-05,0,0,0,0,0,0,19
"All Country",2019-05-12,178,0,384,142,0,270.42,20
"Bhutan",2019-05-12,178,0,32,0,0,0,20
"Bangladesh",2019-05-12,0,0,168,0,0,0,20
"Maldives",2019-05-12,0,0,10,142,0,7.04,20
"DPR Korea",2019-05-12,0,0,0,0,0,0,20
"Nepal",2019-05-12,0,0,174,0,0,0,20
"Sri Lanka",2019-05-12,0,0,0,0,0,0,20
"Timor-Leste",2019-05-12,0,0,0,0,0,0,20
"Thailand",2019-05-12,0,0,0,0,0,0,20
"All Country",2019-05-19,119,0,351,140,0,250.71,21
"Bhutan",2019-05-19,119,0,36,0,0,0,21
"Bangladesh",2019-05-19,0,0,158,0,0,0,21
"Maldives",2019-05-19,0,0,15,140,0,10.71,21
"DPR Korea",2019-05-19,0,0,0,0,0,0,21
"Nepal",2019-05-19,0,0,142,0,0,0,21
"Sri Lanka",2019-05-19,0,0,0,0,0,0,21
"Timor-Leste",2019-05-19,0,0,0,0,0,0,21
"Thailand",2019-05-19,0,0,0,0,0,0,21
"All Country",2019-05-26,136,0,343,146,0,234.93,22
"Bhutan",2019-05-26,136,0,31,0,0,0,22
"Bangladesh",2019-05-26,0,0,133,0,0,0,22
"Maldives",2019-05-26,0,0,14,146,0,9.59,22
"DPR Korea",2019-05-26,0,0,0,0,0,0,22
"Nepal",2019-05-26,0,0,165,0,0,0,22
"Sri Lanka",2019-05-26,0,0,0,0,0,0,22
"Timor-Leste",2019-05-26,0,0,0,0,0,0,22
"Thailand",2019-05-26,0,0,0,0,0,0,22
"All Country",2019-06-02,1205,0,355,113,0,314.16,23
"Bhutan",2019-06-02,123,0,40,0,0,0,23
"Bangladesh",2019-06-02,0,0,50,0,0,0,23
"Maldives",2019-06-02,0,0,8,113,0,7.08,23
"DPR Korea",2019-06-02,1082,0,110,0,0,0,23
"Nepal",2019-06-02,0,0,147,0,0,0,23
"Sri Lanka",2019-06-02,0,0,0,0,0,0,23
"Timor-Leste",2019-06-02,0,0,0,0,0,0,23
"Thailand",2019-06-02,0,0,0,0,0,0,23
"All Country",2019-06-09,198,0,385,120,0,320.83,24
"Bhutan",2019-06-09,198,0,37,0,0,0,24
"Bangladesh",2019-06-09,0,0,215,0,0,0,24
"Maldives",2019-06-09,0,0,10,120,0,8.33,24
"DPR Korea",2019-06-09,0,0,0,0,0,0,24
"Nepal",2019-06-09,0,0,123,0,0,0,24
"Sri Lanka",2019-06-09,0,0,0,0,0,0,24
"Timor-Leste",2019-06-09,0,0,0,0,0,0,24
"Thailand",2019-06-09,0,0,0,0,0,0,24
"All Country",2019-06-16,157,0,403,85,0,474.12,25
"Bhutan",2019-06-16,157,0,40,0,0,0,25
"Bangladesh",2019-06-16,0,0,198,0,0,0,25
"Maldives",2019-06-16,0,0,12,85,0,14.12,25
"DPR Korea",2019-06-16,0,0,0,0,0,0,25
"Nepal",2019-06-16,0,0,153,0,0,0,25
"Sri Lanka",2019-06-16,0,0,0,0,0,0,25
"Timor-Leste",2019-06-16,0,0,0,0,0,0,25
"Thailand",2019-06-16,0,0,0,0,0,0,25
"All Country",2019-06-23,193,0,414,46,0,900,26
"Bhutan",2019-06-23,193,0,48,0,0,0,26
"Bangladesh",2019-06-23,0,0,209,0,0,0,26
"Maldives",2019-06-23,0,0,8,46,0,17.39,26
"DPR Korea",2019-06-23,0,0,0,0,0,0,26
"Nepal",2019-06-23,0,0,149,0,0,0,26
"Sri Lanka",2019-06-23,0,0,0,0,0,0,26
"Timor-Leste",2019-06-23,0,0,0,0,0,0,26
"Thailand",2019-06-23,0,0,0,0,0,0,26
"All Country",2019-06-30,738,0,421,0,0,0,27
"Bhutan",2019-06-30,155,0,64,0,0,0,27
"Bangladesh",2019-06-30,0,0,160,0,0,0,27
"Maldives",2019-06-30,0,0,0,0,0,0,27
"DPR Korea",2019-06-30,583,0,58,0,0,0,27
"Nepal",2019-06-30,0,0,139,0,0,0,27
"Sri Lanka",2019-06-30,0,0,0,0,0,0,27
"Timor-Leste",2019-06-30,0,0,0,0,0,0,27
"Thailand",2019-06-30,0,0,0,0,0,0,27
"All Country",2019-07-07,164,0,310,0,0,0,28
"Bhutan",2019-07-07,164,0,27,0,0,0,28
"Bangladesh",2019-07-07,0,0,170,0,0,0,28
"Maldives",2019-07-07,0,0,0,0,0,0,28
"DPR Korea",2019-07-07,0,0,0,0,0,0,28
"Nepal",2019-07-07,0,0,113,0,0,0,28
"Sri Lanka",2019-07-07,0,0,0,0,0,0,28
"Timor-Leste",2019-07-07,0,0,0,0,0,0,28
"Thailand",2019-07-07,0,0,0,0,0,0,28
"All Country",2019-07-14,166,0,306,0,0,0,29
"Bhutan",2019-07-14,166,0,25,0,0,0,29
"Bangladesh",2019-07-14,0,0,160,0,0,0,29
"Maldives",2019-07-14,0,0,0,0,0,0,29
"DPR Korea",2019-07-14,0,0,0,0,0,0,29
"Nepal",2019-07-14,0,0,121,0,0,0,29
"Sri Lanka",2019-07-14,0,0,0,0,0,0,29
"Timor-Leste",2019-07-14,0,0,0,0,0,0,29
"Thailand",2019-07-14,0,0,0,0,0,0,29
"All Country",2019-07-21,112,0,358,0,0,0,30
"Bhutan",2019-07-21,112,0,62,0,0,0,30
"Bangladesh",2019-07-21,0,0,179,0,0,0,30
"Maldives",2019-07-21,0,0,0,0,0,0,30
"DPR Korea",2019-07-21,0,0,0,0,0,0,30
"Nepal",2019-07-21,0,0,117,0,0,0,30
"Sri Lanka",2019-07-21,0,0,0,0,0,0,30
"Timor-Leste",2019-07-21,0,0,0,0,0,0,30
"Thailand",2019-07-21,0,0,0,0,0,0,30
"All Country",2019-07-28,612,0,413,0,0,0,31
"Bhutan",2019-07-28,154,0,73,0,0,0,31
"Bangladesh",2019-07-28,0,0,154,0,0,0,31
"Maldives",2019-07-28,0,0,0,0,0,0,31
"DPR Korea",2019-07-28,455,0,64,0,0,0,31
"Nepal",2019-07-28,3,0,122,0,0,0,31
"Sri Lanka",2019-07-28,0,0,0,0,0,0,31
"Timor-Leste",2019-07-28,0,0,0,0,0,0,31
"Thailand",2019-07-28,0,0,0,0,0,0,31
"All Country",2019-08-04,219,0,374,0,0,0,32
"Bhutan",2019-08-04,217,0,77,0,0,0,32
"Bangladesh",2019-08-04,0,0,159,0,0,0,32
"Maldives",2019-08-04,0,0,0,0,0,0,32
"DPR Korea",2019-08-04,0,0,0,0,0,0,32
"Nepal",2019-08-04,2,0,138,0,0,0,32
"Sri Lanka",2019-08-04,0,0,0,0,0,0,32
"Timor-Leste",2019-08-04,0,0,0,0,0,0,32
"Thailand",2019-08-04,0,0,0,0,0,0,32
"All Country",2019-08-11,190,0,314,0,0,0,33
"Bhutan",2019-08-11,187,0,79,0,0,0,33
"Bangladesh",2019-08-11,0,0,73,0,0,0,33
"Maldives",2019-08-11,0,0,0,0,0,0,33
"DPR Korea",2019-08-11,0,0,0,0,0,0,33
"Nepal",2019-08-11,3,0,162,0,0,0,33
"Sri Lanka",2019-08-11,0,0,0,0,0,0,33
"Timor-Leste",2019-08-11,0,0,0,0,0,0,33
"Thailand",2019-08-11,0,0,0,0,0,0,33
"All Country",2019-08-18,227,0,356,0,0,0,34
"Bhutan",2019-08-18,220,0,36,0,0,0,34
"Bangladesh",2019-08-18,0,0,164,0,0,0,34
"Maldives",2019-08-18,0,0,0,0,0,0,34
"DPR Korea",2019-08-18,0,0,0,0,0,0,34
"Nepal",2019-08-18,7,0,156,0,0,0,34
"Sri Lanka",2019-08-18,0,0,0,0,0,0,34
"Timor-Leste",2019-08-18,0,0,0,0,0,0,34
"Thailand",2019-08-18,0,0,0,0,0,0,34
"All Country",2019-08-25,209,0,233,0,0,0,35
"Bhutan",2019-08-25,202,0,38,0,0,0,35
"Bangladesh",2019-08-25,0,0,46,0,0,0,35
"Maldives",2019-08-25,0,0,0,0,0,0,35
"DPR Korea",2019-08-25,0,0,0,0,0,0,35
"Nepal",2019-08-25,7,0,149,0,0,0,35
"Sri Lanka",2019-08-25,0,0,0,0,0,0,35
"Timor-Leste",2019-08-25,0,0,0,0,0,0,35
"Thailand",2019-08-25,0,0,0,0,0,0,35
"All Country",2019-09-01,2739,0,334,0,0,0,36
"Bhutan",2019-09-01,159,0,44,0,0,0,36
"Bangladesh",2019-09-01,0,0,55,0,0,0,36
"Maldives",2019-09-01,0,0,0,0,0,0,36
"DPR Korea",2019-09-01,2566,0,71,0,0,0,36
"Nepal",2019-09-01,14,0,164,0,0,0,36
"Sri Lanka",2019-09-01,0,0,0,0,0,0,36
"Timor-Leste",2019-09-01,0,0,0,0,0,0,36
"Thailand",2019-09-01,0,0,0,0,0,0,36
"All Country",2019-09-08,169,0,254,0,0,0,37
"Bhutan",2019-09-08,157,0,19,0,0,0,37
"Bangladesh",2019-09-08,0,0,37,0,0,0,37
"Maldives",2019-09-08,0,0,0,0,0,0,37
"DPR Korea",2019-09-08,0,0,0,0,0,0,37
"Nepal",2019-09-08,12,0,198,0,0,0,37
"Sri Lanka",2019-09-08,0,0,0,0,0,0,37
"Timor-Leste",2019-09-08,0,0,0,0,0,0,37
"Thailand",2019-09-08,0,0,0,0,0,0,37
"All Country",2019-09-15,142,0,248,0,0,0,38
"Bhutan",2019-09-15,127,0,23,0,0,0,38
"Bangladesh",2019-09-15,0,0,27,0,0,0,38
"Maldives",2019-09-15,0,0,0,0,0,0,38
"DPR Korea",2019-09-15,0,0,0,0,0,0,38
"Nepal",2019-09-15,15,0,198,0,0,0,38
"Sri Lanka",2019-09-15,0,0,0,0,0,0,38
"Timor-Leste",2019-09-15,0,0,0,0,0,0,38
"Thailand",2019-09-15,0,0,0,0,0,0,38
"All Country",2019-09-22,180,0,282,0,0,0,39
"Bhutan",2019-09-22,172,0,30,0,0,0,39
"Bangladesh",2019-09-22,0,0,34,0,0,0,39
"Maldives",2019-09-22,0,0,0,0,0,0,39
"DPR Korea",2019-09-22,0,0,0,0,0,0,39
"Nepal",2019-09-22,8,0,218,0,0,0,39
"Sri Lanka",2019-09-22,0,0,0,0,0,0,39
"Timor-Leste",2019-09-22,0,0,0,0,0,0,39
"Thailand",2019-09-22,0,0,0,0,0,0,39
"All Country",2019-09-29,4089,0,448,0,0,0,40
"Bhutan",2019-09-29,140,0,46,0,0,0,40
"Bangladesh",2019-09-29,0,0,73,0,0,0,40
"Maldives",2019-09-29,0,0,0,0,0,0,40
"DPR Korea",2019-09-29,3936,0,89,0,0,0,40
"Nepal",2019-09-29,13,0,240,0,0,0,40
"Sri Lanka",2019-09-29,0,0,0,0,0,0,40
"Timor-Leste",2019-09-29,0,0,0,0,0,0,40
"Thailand",2019-09-29,0,0,0,0,0,0,40
"All Country",2019-10-06,116,0,292,0,0,0,41
"Bhutan",2019-10-06,112,0,25,0,0,0,41
"Bangladesh",2019-10-06,0,0,38,0,0,0,41
"Maldives",2019-10-06,0,0,0,0,0,0,41
"DPR Korea",2019-10-06,0,0,0,0,0,0,41
"Nepal",2019-10-06,4,0,229,0,0,0,41
"Sri Lanka",2019-10-06,0,0,0,0,0,0,41
"Timor-Leste",2019-10-06,0,0,0,0,0,0,41
"Thailand",2019-10-06,0,0,0,0,0,0,41
"All Country",2019-10-13,173,0,374,0,0,0,42
"Bhutan",2019-10-13,171,0,21,0,0,0,42
"Bangladesh",2019-10-13,0,0,87,0,0,0,42
"Maldives",2019-10-13,0,0,0,0,0,0,42
"DPR Korea",2019-10-13,0,0,0,0,0,0,42
"Nepal",2019-10-13,2,0,266,0,0,0,42
"Sri Lanka",2019-10-13,0,0,0,0,0,0,42
"Timor-Leste",2019-10-13,0,0,0,0,0,0,42
"Thailand",2019-10-13,0,0,0,0,0,0,42
"All Country",2019-10-20,158,0,361,0,0,0,43
"Bhutan",2019-10-20,158,0,24,0,0,0,43
"Bangladesh",2019-10-20,0,0,111,0,0,0,43
"Maldives",2019-10-20,0,0,0,0,0,0,43
"DPR Korea",2019-10-20,0,0,0,0,0,0,43
"Nepal",2019-10-20,0,0,226,0,0,0,43
"Sri Lanka",2019-10-20,0,0,0,0,0,0,43
"Timor-Leste",2019-10-20,0,0,0,0,0,0,43
"Thailand",2019-10-20,0,0,0,0,0,0,43
"All Country",2019-10-27,152,0,293,0,0,0,44
"Bhutan",2019-10-27,152,0,12,0,0,0,44
"Bangladesh",2019-10-27,0,0,90,0,0,0,44
"Maldives",2019-10-27,0,0,0,0,0,0,44
"DPR Korea",2019-10-27,0,0,0,0,0,0,44
"Nepal",2019-10-27,0,0,191,0,0,0,44
"Sri Lanka",2019-10-27,0,0,0,0,0,0,44
"Timor-Leste",2019-10-27,0,0,0,0,0,0,44
"Thailand",2019-10-27,0,0,0,0,0,0,44
"All Country",2019-11-03,151,0,358,0,0,0,45
"Bhutan",2019-11-03,148,0,20,0,0,0,45
"Bangladesh",2019-11-03,0,0,93,0,0,0,45
"Maldives",2019-11-03,0,0,0,0,0,0,45
"DPR Korea",2019-11-03,0,0,0,0,0,0,45
"Nepal",2019-11-03,3,0,245,0,0,0,45
"Sri Lanka",2019-11-03,0,0,0,0,0,0,45
"Timor-Leste",2019-11-03,0,0,0,0,0,0,45
"Thailand",2019-11-03,0,0,0,0,0,0,45
"All Country",2019-11-10,176,0,412,0,0,0,46
"Bhutan",2019-11-10,175,0,24,0,0,0,46
"Bangladesh",2019-11-10,0,0,88,0,0,0,46
"Maldives",2019-11-10,0,0,0,0,0,0,46
"DPR Korea",2019-11-10,0,0,0,0,0,0,46
"Nepal",2019-11-10,1,0,300,0,0,0,46
"Sri Lanka",2019-11-10,0,0,0,0,0,0,46
"Timor-Leste",2019-11-10,0,0,0,0,0,0,46
"Thailand",2019-11-10,0,0,0,0,0,0,46
"All Country",2019-11-17,135,0,423,0,0,0,47
"Bhutan",2019-11-17,133,0,15,0,0,0,47
"Bangladesh",2019-11-17,0,0,98,0,0,0,47
"Maldives",2019-11-17,0,0,0,0,0,0,47
"DPR Korea",2019-11-17,0,0,0,0,0,0,47
"Nepal",2019-11-17,2,0,310,0,0,0,47
"Sri Lanka",2019-11-17,0,0,0,0,0,0,47
"Timor-Leste",2019-11-17,0,0,0,0,0,0,47
"Thailand",2019-11-17,0,0,0,0,0,0,47
"All Country",2019-11-24,114,0,406,0,0,0,48
"Bhutan",2019-11-24,112,0,15,0,0,0,48
"Bangladesh",2019-11-24,0,0,109,0,0,0,48
"Maldives",2019-11-24,0,0,0,0,0,0,48
"DPR Korea",2019-11-24,0,0,0,0,0,0,48
"Nepal",2019-11-24,2,0,282,0,0,0,48
"Sri Lanka",2019-11-24,0,0,0,0,0,0,48
"Timor-Leste",2019-11-24,0,0,0,0,0,0,48
"Thailand",2019-11-24,0,0,0,0,0,0,48
"All Country",2019-12-01,113,0,390,0,0,0,49
"Bhutan",2019-12-01,113,0,20,0,0,0,49
"Bangladesh",2019-12-01,0,0,94,0,0,0,49
"Maldives",2019-12-01,0,0,0,0,0,0,49
"DPR Korea",2019-12-01,0,0,0,0,0,0,49
"Nepal",2019-12-01,0,0,276,0,0,0,49
"Sri Lanka",2019-12-01,0,0,0,0,0,0,49
"Timor-Leste",2019-12-01,0,0,0,0,0,0,49
"Thailand",2019-12-01,0,0,0,0,0,0,49
"All Country",2019-12-08,126,0,368,0,0,0,50
"Bhutan",2019-12-08,126,0,21,0,0,0,50
"Bangladesh",2019-12-08,0,0,86,0,0,0,50
"Maldives",2019-12-08,0,0,0,0,0,0,50
"DPR Korea",2019-12-08,0,0,0,0,0,0,50
"Nepal",2019-12-08,0,0,261,0,0,0,50
"Sri Lanka",2019-12-08,0,0,0,0,0,0,50
"Timor-Leste",2019-12-08,0,0,0,0,0,0,50
"Thailand",2019-12-08,0,0,0,0,0,0,50
"All Country",2019-12-15,78,0,132,0,0,0,51
"Bhutan",2019-12-15,78,0,16,0,0,0,51
"Bangladesh",2019-12-15,0,0,91,0,0,0,51
"Maldives",2019-12-15,0,0,0,0,0,0,51
"DPR Korea",2019-12-15,0,0,0,0,0,0,51
"Nepal",2019-12-15,0,0,25,0,0,0,51
"Sri Lanka",2019-12-15,0,0,0,0,0,0,51
"Timor-Leste",2019-12-15,0,0,0,0,0,0,51
"Thailand",2019-12-15,0,0,0,0,0,0,51
"All Country",2019-12-22,110,0,280,0,0,0,52
"Bhutan",2019-12-22,110,0,17,0,0,0,52
"Bangladesh",2019-12-22,0,0,60,0,0,0,52
"Maldives",2019-12-22,0,0,0,0,0,0,52
"DPR Korea",2019-12-22,0,0,0,0,0,0,52
"Nepal",2019-12-22,0,0,203,0,0,0,52
"Sri Lanka",2019-12-22,0,0,0,0,0,0,52
"Timor-Leste",2019-12-22,0,0,0,0,0,0,52
"Thailand",2019-12-22,0,0,0,0,0,0,52
"All Country",2019-12-29,572,0,403,0,0,0,1
"Bhutan",2019-12-29,3,0,0,0,0,0,1
"Bangladesh",2019-12-29,30,0,95,0,0,0,1
"Maldives",2019-12-29,0,0,0,0,0,0,1
"DPR Korea",2019-12-29,536,0,56,0,0,0,1
"Nepal",2019-12-29,3,0,252,0,0,0,1
"Sri Lanka",2019-12-29,0,0,0,0,0,0,1
"Timor-Leste",2019-12-29,0,0,0,0,0,0,1
"Thailand",2019-12-29,0,0,0,0,0,0,1
"All Country",2020-01-05,47,0,410,0,0,0,2
"Bhutan",2020-01-05,6,0,1,0,0,0,2
"Bangladesh",2020-01-05,34,0,157,0,0,0,2
"Maldives",2020-01-05,0,0,0,0,0,0,2
"DPR Korea",2020-01-05,0,0,0,0,0,0,2
"Nepal",2020-01-05,7,0,252,0,0,0,2
"Sri Lanka",2020-01-05,0,0,0,0,0,0,2
"Timor-Leste",2020-01-05,0,0,0,0,0,0,2
"Thailand",2020-01-05,0,0,0,0,0,0,2
"All Country",2020-01-12,57,0,429,0,0,0,3
"Bhutan",2020-01-12,14,0,0,0,0,0,3
"Bangladesh",2020-01-12,41,0,130,0,0,0,3
"Maldives",2020-01-12,0,0,0,0,0,0,3
"DPR Korea",2020-01-12,0,0,0,0,0,0,3
"Nepal",2020-01-12,2,0,299,0,0,0,3
"Sri Lanka",2020-01-12,0,0,0,0,0,0,3
