"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Nepal",2019-09-29,0,0,120,0,0,0,40
"Nepal",2019-09-29,12,0,15,0,0,0,40
"Nepal",2019-09-29,13,0,240,0,0,0,40
"Indonesia",2019-09-29,14,1879,0,165,0.75,0,40
"Indonesia",2019-09-29,19,5618,0,0,0.34,0,40
"Indonesia",2019-09-29,7,2211,0,0,0.32,0,40
"Indonesia",2019-09-29,0,0,0,610,0,0,40
"Indonesia",2019-09-29,0,0,2,207,0,0.97,40
"Indonesia",2019-09-29,9,785,0,152,1.15,0,40
"Indonesia",2019-09-29,57,11741,9,1648,0.49,0.55,40
"Indonesia",2019-09-29,8,1248,7,116,0.64,6.03,40
"Indonesia",2019-09-29,0,0,0,398,0,0,40
"Timor-Leste",2019-09-29,0,0,0,0,0,0,40
"All Country",2019-09-29,108597,2838676,914,24577,3.83,3.72,40
"DPR Korea",2019-10-06,0,0,0,0,0,0,41
"Thailand",2019-10-06,89046,2515041,0,0,3.54,0,41
"Bangladesh",2019-10-06,0,0,4,0,0,0,41
"Bangladesh",2019-10-06,0,0,13,0,0,0,41
"Bangladesh",2019-10-06,0,0,8,0,0,0,41
"Bangladesh",2019-10-06,0,0,3,0,0,0,41
"Bangladesh",2019-10-06,0,0,1,0,0,0,41
"Bangladesh",2019-10-06,0,0,1,0,0,0,41
"Bangladesh",2019-10-06,0,0,8,0,0,0,41
"Bangladesh",2019-10-06,0,0,38,21237,0,0.18,41
"Bhutan",2019-10-06,12,0,9,0,0,0,41
"Bhutan",2019-10-06,33,0,1,0,0,0,41
"Bhutan",2019-10-06,35,0,8,0,0,0,41
"Bhutan",2019-10-06,2,0,2,0,0,0,41
"Bhutan",2019-10-06,23,0,0,0,0,0,41
"Bhutan",2019-10-06,7,0,5,0,0,0,41
"Bhutan",2019-10-06,112,6466,25,305,1.73,8.2,41
"Sri Lanka",2019-10-06,0,0,0,0,0,0,41
"Maldives",2019-10-06,0,0,0,0,0,0,41
"Nepal",2019-10-06,0,0,8,0,0,0,41
"Nepal",2019-10-06,0,0,29,0,0,0,41
"Nepal",2019-10-06,4,0,23,0,0,0,41
"Nepal",2019-10-06,4,0,229,0,0,0,41
"Nepal",2019-10-06,0,0,0,0,0,0,41
"Nepal",2019-10-06,0,0,116,0,0,0,41
"Nepal",2019-10-06,0,0,25,0,0,0,41
"Nepal",2019-10-06,0,0,28,0,0,0,41
"Indonesia",2019-10-06,7,782,0,171,0.9,0,41
"Indonesia",2019-10-06,0,0,1,573,0,0.17,41
"Indonesia",2019-10-06,65,11996,10,1667,0.54,0.6,41
"Indonesia",2019-10-06,0,0,1,405,0,0.25,41
"Indonesia",2019-10-06,0,0,0,248,0,0,41
"Indonesia",2019-10-06,15,1947,5,160,0.77,3.12,41
"Indonesia",2019-10-06,31,5683,0,0,0.55,0,41
"Indonesia",2019-10-06,8,1126,3,110,0.71,2.73,41
"Indonesia",2019-10-06,4,2458,0,0,0.16,0,41
"Timor-Leste",2019-10-06,0,0,0,0,0,0,41
"All Country",2019-10-06,89408,2545499,604,24876,3.51,2.43,41
"DPR Korea",2019-10-13,0,0,0,0,0,0,42
"Thailand",2019-10-13,77235,2488350,0,0,3.1,0,42
"Bangladesh",2019-10-13,0,0,1,0,0,0,42
"Bangladesh",2019-10-13,0,0,35,0,0,0,42
"Bangladesh",2019-10-13,0,0,14,0,0,0,42
"Bangladesh",2019-10-13,0,0,10,0,0,0,42
"Bangladesh",2019-10-13,0,0,101,21365,0,0.47,42
"Bangladesh",2019-10-13,0,0,7,0,0,0,42
"Bangladesh",2019-10-13,0,0,5,0,0,0,42
"Bangladesh",2019-10-13,0,0,15,0,0,0,42
"Bhutan",2019-10-13,19,0,6,0,0,0,42
"Bhutan",2019-10-13,19,0,9,0,0,0,42
"Bhutan",2019-10-13,28,0,0,0,0,0,42
"Bhutan",2019-10-13,171,8833,21,346,1.94,6.07,42
"Bhutan",2019-10-13,50,0,3,0,0,0,42
"Bhutan",2019-10-13,47,0,0,0,0,0,42
"Bhutan",2019-10-13,8,0,3,0,0,0,42
"Sri Lanka",2019-10-13,0,0,0,0,0,0,42
"Maldives",2019-10-13,0,0,0,0,0,0,42
"Nepal",2019-10-13,2,0,266,0,0,0,42
"Nepal",2019-10-13,0,0,157,0,0,0,42
"Nepal",2019-10-13,0,0,29,0,0,0,42
"Nepal",2019-10-13,0,0,36,0,0,0,42
"Nepal",2019-10-13,2,0,9,0,0,0,42
"Nepal",2019-10-13,0,0,19,0,0,0,42
"Nepal",2019-10-13,0,0,2,0,0,0,42
"Nepal",2019-10-13,0,0,14,0,0,0,42
"Indonesia",2019-10-13,5,761,3,155,0.66,1.94,42
"Indonesia",2019-10-13,50,12399,7,1651,0.4,0.42,42
"Indonesia",2019-10-13,0,0,0,614,0,0,42
"Indonesia",2019-10-13,14,1239,3,111,1.13,2.7,42
"Indonesia",2019-10-13,4,2465,0,0,0.16,0,42
"Indonesia",2019-10-13,0,0,0,389,0,0,42
"Indonesia",2019-10-13,14,2079,1,170,0.67,0.59,42
"Indonesia",2019-10-13,13,5855,0,0,0.22,0,42
"Indonesia",2019-10-13,0,0,0,212,0,0,42
"Timor-Leste",2019-10-13,0,0,0,0,0,0,42
"All Country",2019-10-13,77681,2521981,776,25013,3.08,3.1,42
"DPR Korea",2019-10-20,0,0,0,0,0,0,43
"Thailand",2019-10-20,69215,2690798,0,0,2.57,0,43
"Bangladesh",2019-10-20,0,0,14,0,0,0,43
"Bangladesh",2019-10-20,0,0,11,0,0,0,43
"Bangladesh",2019-10-20,0,0,32,0,0,0,43
"Bangladesh",2019-10-20,0,0,19,0,0,0,43
"Bangladesh",2019-10-20,0,0,111,19913,0,0.56,43
"Bangladesh",2019-10-20,0,0,15,0,0,0,43
"Bangladesh",2019-10-20,0,0,10,0,0,0,43
"Bangladesh",2019-10-20,0,0,10,0,0,0,43
"Bhutan",2019-10-20,38,0,3,0,0,0,43
"Bhutan",2019-10-20,21,0,1,0,0,0,43
"Bhutan",2019-10-20,40,0,2,0,0,0,43
"Bhutan",2019-10-20,158,8726,24,334,1.81,7.19,43
"Bhutan",2019-10-20,20,0,3,0,0,0,43
"Bhutan",2019-10-20,31,0,9,0,0,0,43
"Bhutan",2019-10-20,8,0,6,0,0,0,43
"Sri Lanka",2019-10-20,0,0,0,0,0,0,43
"Maldives",2019-10-20,0,0,0,0,0,0,43
"Nepal",2019-10-20,0,0,28,0,0,0,43
"Nepal",2019-10-20,0,0,16,0,0,0,43
"Nepal",2019-10-20,0,0,226,0,0,0,43
"Nepal",2019-10-20,0,0,0,0,0,0,43
"Nepal",2019-10-20,0,0,9,0,0,0,43
"Nepal",2019-10-20,0,0,15,0,0,0,43
"Nepal",2019-10-20,0,0,17,0,0,0,43
"Nepal",2019-10-20,0,0,141,0,0,0,43
"Indonesia",2019-10-20,11,1371,1,105,0.8,0.95,43
"Indonesia",2019-10-20,3,2408,0,0,0.12,0,43
"Indonesia",2019-10-20,17,2085,1,142,0.82,0.7,43
"Indonesia",2019-10-20,0,0,0,389,0,0,43
"Indonesia",2019-10-20,6,1003,1,177,0.6,0.56,43
"Indonesia",2019-10-20,15,5613,0,0,0.27,0,43
"Indonesia",2019-10-20,52,12480,5,1674,0.42,0.3,43
"Indonesia",2019-10-20,0,0,0,238,0,0,43
"Indonesia",2019-10-20,0,0,2,623,0,0.32,43
"Timor-Leste",2019-10-20,0,0,0,0,0,0,43
"All Country",2019-10-20,69635,2724484,732,23595,2.56,3.1,43
"DPR Korea",2019-10-27,0,0,0,0,0,0,44
"Thailand",2019-10-27,70422,2606716,0,0,2.7,0,44
"Bangladesh",2019-10-27,0,0,11,0,0,0,44
"Bangladesh",2019-10-27,0,0,9,0,0,0,44
"Bangladesh",2019-10-27,0,0,6,0,0,0,44
"Bangladesh",2019-10-27,0,0,11,0,0,0,44
"Bangladesh",2019-10-27,0,0,21,0,0,0,44
"Bangladesh",2019-10-27,0,0,15,0,0,0,44
"Bangladesh",2019-10-27,0,0,17,0,0,0,44
"Bangladesh",2019-10-27,0,0,90,20361,0,0.44,44
"Bhutan",2019-10-27,21,0,3,0,0,0,44
"Bhutan",2019-10-27,21,0,1,0,0,0,44
"Bhutan",2019-10-27,36,0,0,0,0,0,44
"Bhutan",2019-10-27,12,0,1,0,0,0,44
"Bhutan",2019-10-27,16,0,6,0,0,0,44
"Bhutan",2019-10-27,46,0,1,0,0,0,44
"Bhutan",2019-10-27,152,7479,12,225,2.03,5.33,44
"Sri Lanka",2019-10-27,0,0,0,0,0,0,44
"Maldives",2019-10-27,0,0,0,0,0,0,44
"Nepal",2019-10-27,0,0,191,0,0,0,44
"Nepal",2019-10-27,0,0,115,0,0,0,44
"Nepal",2019-10-27,0,0,30,0,0,0,44
"Nepal",2019-10-27,0,0,21,0,0,0,44
"Nepal",2019-10-27,0,0,13,0,0,0,44
"Nepal",2019-10-27,0,0,9,0,0,0,44
"Nepal",2019-10-27,0,0,3,0,0,0,44
"Nepal",2019-10-27,0,0,0,0,0,0,44
"Indonesia",2019-10-27,14,6319,0,0,0.22,0,44
"Indonesia",2019-10-27,0,0,0,432,0,0,44
"Indonesia",2019-10-27,22,2204,1,157,1,0.64,44
"Indonesia",2019-10-27,0,0,0,221,0,0,44
"Indonesia",2019-10-27,3,2535,0,0,0.12,0,44
"Indonesia",2019-10-27,19,1286,4,130,1.48,3.08,44
"Indonesia",2019-10-27,2,831,3,182,0.24,1.65,44
"Indonesia",2019-10-27,0,0,4,596,0,0.67,44
"Indonesia",2019-10-27,60,13175,12,1718,0.46,0.7,44
"Timor-Leste",2019-10-27,0,0,0,0,0,0,44
"All Country",2019-10-27,70846,2640545,610,24022,2.68,2.54,44
"DPR Korea",2019-11-03,0,0,0,0,0,0,45
"Thailand",2019-11-03,83226,2636882,0,0,3.16,0,45
"Bangladesh",2019-11-03,0,0,7,0,0,0,45
"Bangladesh",2019-11-03,0,0,8,0,0,0,45
"Bangladesh",2019-11-03,0,0,14,0,0,0,45
"Bangladesh",2019-11-03,0,0,14,0,0,0,45
"Bangladesh",2019-11-03,0,0,12,0,0,0,45
"Bangladesh",2019-11-03,0,0,18,0,0,0,45
"Bangladesh",2019-11-03,0,0,93,18427,0,0.5,45
"Bangladesh",2019-11-03,0,0,20,0,0,0,45
"Bhutan",2019-11-03,29,0,6,0,0,0,45
"Bhutan",2019-11-03,5,0,2,0,0,0,45
"Bhutan",2019-11-03,21,0,1,0,0,0,45
"Bhutan",2019-11-03,27,0,3,0,0,0,45
"Bhutan",2019-11-03,54,0,4,0,0,0,45
"Bhutan",2019-11-03,12,0,4,0,0,0,45
"Bhutan",2019-11-03,148,8790,20,311,1.68,6.43,45
"Sri Lanka",2019-11-03,0,0,0,0,0,0,45
"Maldives",2019-11-03,0,0,0,0,0,0,45
"Nepal",2019-11-03,0,0,6,0,0,0,45
"Nepal",2019-11-03,0,0,20,0,0,0,45
"Nepal",2019-11-03,0,0,0,0,0,0,45
"Nepal",2019-11-03,0,0,22,0,0,0,45
"Nepal",2019-11-03,0,0,38,0,0,0,45
"Nepal",2019-11-03,1,0,138,0,0,0,45
"Nepal",2019-11-03,2,0,21,0,0,0,45
"Nepal",2019-11-03,3,0,245,0,0,0,45
"Indonesia",2019-11-03,13,1669,1,147,0.78,0.68,45
"Indonesia",2019-11-03,13,5865,0,0,0.22,0,45
"Indonesia",2019-11-03,5,2305,0,0,0.22,0,45
"Indonesia",2019-11-03,0,0,0,504,0,0,45
"Indonesia",2019-11-03,0,0,0,204,0,0,45
"Indonesia",2019-11-03,3,670,0,142,0.45,0,45
"Indonesia",2019-11-03,46,11593,3,1515,0.4,0.2,45
"Indonesia",2019-11-03,12,1084,2,87,1.11,2.3,45
"Indonesia",2019-11-03,0,0,0,431,0,0,45
"Timor-Leste",2019-11-03,0,0,0,0,0,0,45
"All Country",2019-11-03,83620,2668858,722,21768,3.13,3.32,45
"DPR Korea",2019-11-10,0,0,0,0,0,0,46
"Thailand",2019-11-10,93819,2689458,0,0,3.49,0,46
"Bangladesh",2019-11-10,0,0,8,0,0,0,46
"Bangladesh",2019-11-10,0,0,12,0,0,0,46
"Bangladesh",2019-11-10,0,0,11,0,0,0,46
"Bangladesh",2019-11-10,0,0,13,0,0,0,46
"Bangladesh",2019-11-10,0,0,7,0,0,0,46
"Bangladesh",2019-11-10,0,0,23,0,0,0,46
"Bangladesh",2019-11-10,0,0,14,0,0,0,46
"Bangladesh",2019-11-10,0,0,88,20280,0,0.43,46
"Bhutan",2019-11-10,19,0,3,0,0,0,46
"Bhutan",2019-11-10,32,0,4,0,0,0,46
"Bhutan",2019-11-10,30,0,1,0,0,0,46
"Bhutan",2019-11-10,13,0,2,0,0,0,46
"Bhutan",2019-11-10,50,0,2,0,0,0,46
"Bhutan",2019-11-10,31,0,12,0,0,0,46
"Bhutan",2019-11-10,175,8724,24,326,2.01,7.36,46
"Sri Lanka",2019-11-10,0,0,0,0,0,0,46
"Maldives",2019-11-10,0,0,0,0,0,0,46
"Nepal",2019-11-10,1,0,9,0,0,0,46
"Nepal",2019-11-10,0,0,27,0,0,0,46
"Nepal",2019-11-10,0,0,26,0,0,0,46
"Nepal",2019-11-10,1,0,300,0,0,0,46
"Nepal",2019-11-10,0,0,1,0,0,0,46
"Nepal",2019-11-10,0,0,171,0,0,0,46
"Nepal",2019-11-10,0,0,49,0,0,0,46
"Nepal",2019-11-10,0,0,17,0,0,0,46
"Indonesia",2019-11-10,6,859,1,153,0.7,0.65,46
"Indonesia",2019-11-10,0,0,1,592,0,0.17,46
"Indonesia",2019-11-10,83,13333,11,1623,0.62,0.68,46
"Indonesia",2019-11-10,0,0,1,405,0,0.25,46
"Indonesia",2019-11-10,0,0,1,215,0,0.47,46
"Indonesia",2019-11-10,39,1881,3,158,2.07,1.9,46
"Indonesia",2019-11-10,10,6645,0,0,0.15,0,46
"Indonesia",2019-11-10,25,1382,4,100,1.81,4,46
"Indonesia",2019-11-10,3,2566,0,0,0.12,0,46
"Timor-Leste",2019-11-10,0,0,0,0,0,0,46
"All Country",2019-11-10,94337,2724848,846,23852,3.46,3.55,46
"DPR Korea",2019-11-17,0,0,0,0,0,0,47
"Thailand",2019-11-17,91910,2674917,0,0,3.44,0,47
"Bangladesh",2019-11-17,0,0,10,0,0,0,47
"Bangladesh",2019-11-17,0,0,19,0,0,0,47
"Bangladesh",2019-11-17,0,0,16,0,0,0,47
"Bangladesh",2019-11-17,0,0,12,0,0,0,47
"Bangladesh",2019-11-17,0,0,98,18993,0,0.52,47
"Bangladesh",2019-11-17,0,0,17,0,0,0,47
"Bangladesh",2019-11-17,0,0,9,0,0,0,47
"Bangladesh",2019-11-17,0,0,15,0,0,0,47
"Bhutan",2019-11-17,24,0,3,0,0,0,47
"Bhutan",2019-11-17,21,0,6,0,0,0,47
"Bhutan",2019-11-17,24,0,4,0,0,0,47
"Bhutan",2019-11-17,133,8527,15,282,1.56,5.32,47
"Bhutan",2019-11-17,24,0,0,0,0,0,47
"Bhutan",2019-11-17,30,0,1,0,0,0,47
"Bhutan",2019-11-17,10,0,1,0,0,0,47
"Sri Lanka",2019-11-17,0,0,0,0,0,0,47
"Maldives",2019-11-17,0,0,0,0,0,0,47
"Nepal",2019-11-17,2,0,310,0,0,0,47
"Nepal",2019-11-17,1,0,207,0,0,0,47
"Nepal",2019-11-17,0,0,41,0,0,0,47
"Nepal",2019-11-17,1,0,20,0,0,0,47
"Nepal",2019-11-17,0,0,2,0,0,0,47
"Nepal",2019-11-17,0,0,25,0,0,0,47
"Nepal",2019-11-17,0,0,1,0,0,0,47
"Nepal",2019-11-17,0,0,14,0,0,0,47
"Indonesia",2019-11-17,6,716,1,167,0.84,0.6,47
"Indonesia",2019-11-17,74,12455,15,1662,0.59,0.9,47
"Indonesia",2019-11-17,0,0,3,592,0,0.51,47
"Indonesia",2019-11-17,32,1309,4,101,2.44,3.96,47
"Indonesia",2019-11-17,3,2280,0,0,0.13,0,47
"Indonesia",2019-11-17,0,0,4,407,0,0.98,47
"Indonesia",2019-11-17,20,1713,3,141,1.17,2.13,47
"Indonesia",2019-11-17,13,6437,0,0,0.2,0,47
"Indonesia",2019-11-17,0,0,0,254,0,0,47
"Timor-Leste",2019-11-17,0,0,0,0,0,0,47
"All Country",2019-11-17,92328,2708354,876,22599,3.41,3.88,47
"DPR Korea",2019-11-24,0,0,0,0,0,0,48
"Thailand",2019-11-24,8248,2344869,0,0,0.35,0,48
"Bangladesh",2019-11-24,0,0,15,0,0,0,48
"Bangladesh",2019-11-24,0,0,14,0,0,0,48
"Bangladesh",2019-11-24,0,0,27,0,0,0,48
"Bangladesh",2019-11-24,0,0,7,0,0,0,48
"Bangladesh",2019-11-24,0,0,109,18975,0,0.57,48
"Bangladesh",2019-11-24,0,0,11,0,0,0,48
"Bangladesh",2019-11-24,0,0,27,0,0,0,48
"Bangladesh",2019-11-24,0,0,8,0,0,0,48
"Bhutan",2019-11-24,30,0,0,0,0,0,48
"Bhutan",2019-11-24,9,0,7,0,0,0,48
"Bhutan",2019-11-24,112,6534,15,276,1.71,5.43,48
"Bhutan",2019-11-24,28,0,1,0,0,0,48
"Bhutan",2019-11-24,12,0,3,0,0,0,48
"Bhutan",2019-11-24,30,0,2,0,0,0,48
"Bhutan",2019-11-24,3,0,2,0,0,0,48
"Sri Lanka",2019-11-24,0,0,0,0,0,0,48
"Maldives",2019-11-24,0,0,0,0,0,0,48
"Nepal",2019-11-24,0,0,31,0,0,0,48
"Nepal",2019-11-24,0,0,10,0,0,0,48
"Nepal",2019-11-24,2,0,282,0,0,0,48
"Nepal",2019-11-24,0,0,0,0,0,0,48
"Nepal",2019-11-24,0,0,9,0,0,0,48
"Nepal",2019-11-24,0,0,22,0,0,0,48
"Nepal",2019-11-24,1,0,13,0,0,0,48
"Nepal",2019-11-24,1,0,197,0,0,0,48
"Indonesia",2019-11-24,18,1142,7,120,1.58,5.83,48
"Indonesia",2019-11-24,3,2352,0,0,0.13,0,48
"Indonesia",2019-11-24,28,1962,6,185,1.43,3.24,48
"Indonesia",2019-11-24,0,0,4,392,0,1.02,48
"Indonesia",2019-11-24,2,693,2,191,0.29,1.05,48
"Indonesia",2019-11-24,21,6021,0,0,0.35,0,48
"Indonesia",2019-11-24,72,12170,23,1726,0.59,1.33,48
"Indonesia",2019-11-24,0,0,2,234,0,0.85,48
"Indonesia",2019-11-24,0,0,2,604,0,0.33,48
"Timor-Leste",2019-11-24,0,0,0,0,0,0,48
"All Country",2019-11-24,8620,2375743,858,22703,0.36,3.78,48
"DPR Korea",2019-12-01,0,0,0,0,0,0,49
"Thailand",2019-12-01,85641,2394363,0,0,3.58,0,49
"Bangladesh",2019-12-01,0,0,11,0,0,0,49
"Bangladesh",2019-12-01,0,0,14,0,0,0,49
"Bangladesh",2019-12-01,0,0,12,0,0,0,49
"Bangladesh",2019-12-01,0,0,9,0,0,0,49
"Bangladesh",2019-12-01,0,0,27,0,0,0,49
"Bangladesh",2019-12-01,0,0,6,0,0,0,49
"Bangladesh",2019-12-01,0,0,15,0,0,0,49
"Bangladesh",2019-12-01,0,0,94,19563,0,0.48,49
"Bhutan",2019-12-01,23,0,7,0,0,0,49
"Bhutan",2019-12-01,21,0,4,0,0,0,49
"Bhutan",2019-12-01,19,0,2,0,0,0,49
"Bhutan",2019-12-01,19,0,1,0,0,0,49
"Bhutan",2019-12-01,18,0,2,0,0,0,49
"Bhutan",2019-12-01,13,0,4,0,0,0,49
"Bhutan",2019-12-01,113,7275,20,286,1.55,6.99,49
"Sri Lanka",2019-12-01,0,0,0,0,0,0,49
"Maldives",2019-12-01,0,0,0,0,0,0,49
"Nepal",2019-12-01,0,0,276,0,0,0,49
"Nepal",2019-12-01,0,0,166,0,0,0,49
"Nepal",2019-12-01,0,0,40,0,0,0,49
"Nepal",2019-12-01,0,0,14,0,0,0,49
"Nepal",2019-12-01,0,0,23,0,0,0,49
"Nepal",2019-12-01,0,0,14,0,0,0,49
"Nepal",2019-12-01,0,0,19,0,0,0,49
"Nepal",2019-12-01,0,0,0,0,0,0,49
"Indonesia",2019-12-01,20,4596,0,0,0.44,0,49
"Indonesia",2019-12-01,0,0,0,418,0,0,49
"Indonesia",2019-12-01,0,0,0,243,0,0,49
"Indonesia",2019-12-01,12,1410,3,137,0.85,2.19,49
"Indonesia",2019-12-01,5,2269,0,0,0.22,0,49
"Indonesia",2019-12-01,10,857,2,127,1.17,1.57,49
"Indonesia",2019-12-01,5,680,4,148,0.74,2.7,49
"Indonesia",2019-12-01,0,0,0,642,0,0,49
"Indonesia",2019-12-01,52,9812,9,1715,0.53,0.52,49
"Timor-Leste",2019-12-01,0,0,0,0,0,0,49
"All Country",2019-12-01,85971,2421262,798,23279,3.55,3.43,49
"DPR Korea",2019-12-08,0,0,0,0,0,0,50
"Thailand",2019-12-08,87504,2731712,0,0,3.2,0,50
"Bangladesh",2019-12-08,0,0,10,0,0,0,50
"Bangladesh",2019-12-08,0,0,6,0,0,0,50
"Bangladesh",2019-12-08,0,0,12,0,0,0,50
"Bangladesh",2019-12-08,0,0,9,0,0,0,50
"Bangladesh",2019-12-08,0,0,23,0,0,0,50
"Bangladesh",2019-12-08,0,0,86,18927,0,0.45,50
"Bangladesh",2019-12-08,0,0,14,0,0,0,50
"Bangladesh",2019-12-08,0,0,12,0,0,0,50
"Bhutan",2019-12-08,22,0,9,0,0,0,50
"Bhutan",2019-12-08,7,0,5,0,0,0,50
"Bhutan",2019-12-08,18,0,1,0,0,0,50
"Bhutan",2019-12-08,27,0,4,0,0,0,50
"Bhutan",2019-12-08,26,0,0,0,0,0,50
"Bhutan",2019-12-08,26,0,2,0,0,0,50
"Bhutan",2019-12-08,126,8012,21,248,1.57,8.47,50
"Sri Lanka",2019-12-08,0,0,0,0,0,0,50
"Maldives",2019-12-08,0,0,0,0,0,0,50
"Nepal",2019-12-08,0,0,10,0,0,0,50
"Nepal",2019-12-08,0,0,27,0,0,0,50
"Nepal",2019-12-08,0,0,0,0,0,0,50
"Nepal",2019-12-08,0,0,20,0,0,0,50
"Nepal",2019-12-08,0,0,158,0,0,0,50
"Nepal",2019-12-08,0,0,30,0,0,0,50
"Nepal",2019-12-08,0,0,16,0,0,0,50
"Nepal",2019-12-08,0,0,261,0,0,0,50
"Indonesia",2019-12-08,28,1467,0,169,1.91,0,50
"Indonesia",2019-12-08,0,0,0,229,0,0,50
"Indonesia",2019-12-08,14,5761,0,0,0.24,0,50
"Indonesia",2019-12-08,4,2135,0,0,0.19,0,50
"Indonesia",2019-12-08,0,0,1,584,0,0.17,50
"Indonesia",2019-12-08,11,627,2,153,1.75,1.31,50
"Indonesia",2019-12-08,83,11080,6,1627,0.75,0.37,50
"Indonesia",2019-12-08,26,1090,2,110,2.39,1.82,50
"Indonesia",2019-12-08,0,0,1,382,0,0.26,50
"Timor-Leste",2019-12-08,0,0,0,0,0,0,50
"All Country",2019-12-08,87922,2761884,748,22429,3.18,3.33,50
"DPR Korea",2019-12-15,0,0,0,0,0,0,51
"Thailand",2019-12-15,83297,2666240,0,0,3.12,0,51
"Bangladesh",2019-12-15,0,0,8,0,0,0,51
"Bangladesh",2019-12-15,0,0,15,0,0,0,51
"Bangladesh",2019-12-15,0,0,17,0,0,0,51
"Bangladesh",2019-12-15,0,0,9,0,0,0,51
"Bangladesh",2019-12-15,0,0,11,0,0,0,51
"Bangladesh",2019-12-15,0,0,20,0,0,0,51
"Bangladesh",2019-12-15,0,0,11,0,0,0,51
"Bangladesh",2019-12-15,0,0,91,17695,0,0.51,51
"Bhutan",2019-12-15,6,0,0,0,0,0,51
"Bhutan",2019-12-15,5,0,4,0,0,0,51
"Bhutan",2019-12-15,14,0,3,0,0,0,51
"Bhutan",2019-12-15,29,0,1,0,0,0,51
"Bhutan",2019-12-15,10,0,8,0,0,0,51
"Bhutan",2019-12-15,14,0,0,0,0,0,51
"Bhutan",2019-12-15,78,5658,16,235,1.38,6.81,51
"Sri Lanka",2019-12-15,0,0,0,0,0,0,51
"Maldives",2019-12-15,0,0,0,0,0,0,51
"Nepal",2019-12-15,0,0,2,0,0,0,51
"Nepal",2019-12-15,0,0,7,0,0,0,51
"Nepal",2019-12-15,0,0,0,0,0,0,51
"Nepal",2019-12-15,0,0,25,0,0,0,51
"Nepal",2019-12-15,0,0,12,0,0,0,51
"Nepal",2019-12-15,0,0,0,0,0,0,51
"Nepal",2019-12-15,0,0,3,0,0,0,51
"Nepal",2019-12-15,0,0,1,0,0,0,51
"Indonesia",2019-12-15,3,664,1,154,0.45,0.65,51
"Indonesia",2019-12-15,0,0,3,568,0,0.53,51
"Indonesia",2019-12-15,65,10239,11,1628,0.63,0.68,51
"Indonesia",2019-12-15,0,0,0,400,0,0,51
"Indonesia",2019-12-15,0,0,1,251,0,0.4,51
"Indonesia",2019-12-15,23,1445,2,141,1.59,1.42,51
"Indonesia",2019-12-15,18,5270,0,0,0.34,0,51
"Indonesia",2019-12-15,19,1039,4,114,1.83,3.51,51
"Indonesia",2019-12-15,2,1821,0,0,0.11,0,51
"Timor-Leste",2019-12-15,0,0,0,0,0,0,51
"All Country",2019-12-15,83583,2692376,286,21186,3.1,1.35,51
"DPR Korea",2019-12-22,0,0,0,0,0,0,52
"Thailand",2019-12-22,73588,1554790,0,0,4.73,0,52
"Bangladesh",2019-12-22,0,0,12,0,0,0,52
"Bangladesh",2019-12-22,0,0,17,0,0,0,52
"Bangladesh",2019-12-22,0,0,5,0,0,0,52
"Bangladesh",2019-12-22,0,0,6,0,0,0,52
"Bangladesh",2019-12-22,0,0,60,16449,0,0.36,52
"Bangladesh",2019-12-22,0,0,4,0,0,0,52
"Bangladesh",2019-12-22,0,0,7,0,0,0,52
"Bangladesh",2019-12-22,0,0,9,0,0,0,52
"Bhutan",2019-12-22,12,0,4,0,0,0,52
"Bhutan",2019-12-22,13,0,8,0,0,0,52
"Bhutan",2019-12-22,15,0,3,0,0,0,52
"Bhutan",2019-12-22,110,7499,17,309,1.47,5.5,52
"Bhutan",2019-12-22,16,0,0,0,0,0,52
"Bhutan",2019-12-22,44,0,0,0,0,0,52
"Bhutan",2019-12-22,10,0,2,0,0,0,52
"Sri Lanka",2019-12-22,0,0,0,0,0,0,52
"Maldives",2019-12-22,0,0,0,0,0,0,52
"Nepal",2019-12-22,0,0,203,0,0,0,52
"Nepal",2019-12-22,0,0,116,0,0,0,52
"Nepal",2019-12-22,0,0,27,0,0,0,52
"Nepal",2019-12-22,0,0,26,0,0,0,52
"Nepal",2019-12-22,0,0,7,0,0,0,52
"Nepal",2019-12-22,0,0,14,0,0,0,52
"Nepal",2019-12-22,0,0,0,0,0,0,52
"Nepal",2019-12-22,0,0,13,0,0,0,52
"Indonesia",2019-12-22,2,603,0,139,0.33,0,52
"Indonesia",2019-12-22,42,8157,1,1525,0.51,0.07,52
"Indonesia",2019-12-22,13,839,1,113,1.55,0.88,52
"Indonesia",2019-12-22,0,0,0,579,0,0,52
"Indonesia",2019-12-22,1,1533,0,0,0.07,0,52
"Indonesia",2019-12-22,0,0,0,356,0,0,52
"Indonesia",2019-12-22,10,1295,0,137,0.77,0,52
"Indonesia",2019-12-22,16,3887,0,0,0.41,0,52
"Indonesia",2019-12-22,0,0,0,201,0,0,52
"Timor-Leste",2019-12-22,0,0,0,0,0,0,52
"All Country",2019-12-22,73892,1578603,562,19808,4.68,2.84,52
"DPR Korea",2019-12-29,10,0,2,0,0,0,1
"DPR Korea",2019-12-29,20,0,22,0,0,0,1
"DPR Korea",2019-12-29,324,0,4,0,0,0,1
"DPR Korea",2019-12-29,12,0,20,0,0,0,1
