"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"DPR Korea",2020-03-08,0,0,0,0,0,0,11
"Maldives",2020-03-08,0,0,0,0,0,0,11
"Nepal",2020-03-08,67,0,384,0,0,0,11
"Sri Lanka",2020-03-08,0,0,0,0,0,0,11
"Thailand",2020-03-08,0,0,0,0,0,0,11
"Timor-Leste",2020-03-08,0,0,0,0,0,0,11
"All Country",2020-03-15,403,666,535,48,60.51,1114.58,12
"Bangladesh",2020-03-15,30,0,117,0,0,0,12
"Bhutan",2020-03-15,43,666,0,48,64.56,0,12
"DPR Korea",2020-03-15,0,0,0,0,0,0,12
"Maldives",2020-03-15,0,0,0,0,0,0,12
"Nepal",2020-03-15,330,0,418,0,0,0,12
"Sri Lanka",2020-03-15,0,0,0,0,0,0,12
"Thailand",2020-03-15,0,0,0,0,0,0,12
"Timor-Leste",2020-03-15,0,0,0,0,0,0,12
"All Country",2020-03-22,352,780,317,60492,45.13,0.52,13
"Bangladesh",2020-03-22,14,0,21,60438,0,0.03,13
"Bhutan",2020-03-22,44,780,1,54,56.41,1.85,13
"DPR Korea",2020-03-22,0,0,0,0,0,0,13
"Maldives",2020-03-22,0,0,0,0,0,0,13
"Nepal",2020-03-22,294,0,295,0,0,0,13
"Sri Lanka",2020-03-22,0,0,0,0,0,0,13
"Thailand",2020-03-22,0,0,0,0,0,0,13
"Timor-Leste",2020-03-22,0,0,0,0,0,0,13
"All Country",2020-03-29,498,0,241,61509,0,0.39,14
"Bangladesh",2020-03-29,8,0,31,61509,0,0.05,14
"Bhutan",2020-03-29,16,0,1,0,0,0,14
"DPR Korea",2020-03-29,130,0,11,0,0,0,14
"Maldives",2020-03-29,0,0,0,0,0,0,14
"Nepal",2020-03-29,344,0,198,0,0,0,14
"Sri Lanka",2020-03-29,0,0,0,0,0,0,14
"Thailand",2020-03-29,0,0,0,0,0,0,14
"Timor-Leste",2020-03-29,0,0,0,0,0,0,14
"All Country",2020-04-05,243,0,177,49280,0,0.36,15
"Bangladesh",2020-04-05,8,0,23,49280,0,0.05,15
"Bhutan",2020-04-05,9,0,0,0,0,0,15
"DPR Korea",2020-04-05,0,0,0,0,0,0,15
"Maldives",2020-04-05,0,0,0,0,0,0,15
"Nepal",2020-04-05,226,0,154,0,0,0,15
"Sri Lanka",2020-04-05,0,0,0,0,0,0,15
"Thailand",2020-04-05,0,0,0,0,0,0,15
"Timor-Leste",2020-04-05,0,0,0,0,0,0,15
"All Country",2020-04-12,187,0,187,0,0,0,16
"Bangladesh",2020-04-12,0,0,16,0,0,0,16
"Bhutan",2020-04-12,5,0,0,0,0,0,16
"DPR Korea",2020-04-12,0,0,0,0,0,0,16
"Maldives",2020-04-12,0,0,0,0,0,0,16
"Nepal",2020-04-12,182,0,171,0,0,0,16
"Sri Lanka",2020-04-12,0,0,0,0,0,0,16
"Thailand",2020-04-12,0,0,0,0,0,0,16
"Timor-Leste",2020-04-12,0,0,0,0,0,0,16
"All Country",2020-04-19,146,0,141,0,0,0,17
"Bangladesh",2020-04-19,1,0,27,0,0,0,17
"Bhutan",2020-04-19,8,0,0,0,0,0,17
"DPR Korea",2020-04-19,0,0,0,0,0,0,17
"Maldives",2020-04-19,0,0,0,0,0,0,17
"Nepal",2020-04-19,137,0,114,0,0,0,17
"Sri Lanka",2020-04-19,0,0,0,0,0,0,17
"Thailand",2020-04-19,0,0,0,0,0,0,17
"Timor-Leste",2020-04-19,0,0,0,0,0,0,17
"All Country",2020-04-26,240,142835,146,28,0.17,521.43,18
"Bangladesh",2020-04-26,0,0,24,0,0,0,18
"Bhutan",2020-04-26,9,0,0,0,0,0,18
"DPR Korea",2020-04-26,98,142835,4,28,0.69,14.29,18
"Maldives",2020-04-26,0,0,0,0,0,0,18
"Nepal",2020-04-26,133,0,118,0,0,0,18
"Sri Lanka",2020-04-26,0,0,0,0,0,0,18
"Thailand",2020-04-26,0,0,0,0,0,0,18
"Timor-Leste",2020-04-26,0,0,0,0,0,0,18
"All Country",2020-05-03,121,0,153,0,0,0,19
"Bangladesh",2020-05-03,3,0,23,0,0,0,19
"Bhutan",2020-05-03,8,0,0,0,0,0,19
"DPR Korea",2020-05-03,0,0,0,0,0,0,19
"Maldives",2020-05-03,0,0,0,0,0,0,19
"Nepal",2020-05-03,110,0,130,0,0,0,19
"Sri Lanka",2020-05-03,0,0,0,0,0,0,19
"Thailand",2020-05-03,0,0,0,0,0,0,19
"Timor-Leste",2020-05-03,0,0,0,0,0,0,19
"All Country",2020-05-10,165,462,143,57343,35.71,0.25,20
"Bangladesh",2020-05-10,0,0,35,57295,0,0.06,20
"Bhutan",2020-05-10,14,462,0,48,30.3,0,20
"DPR Korea",2020-05-10,0,0,0,0,0,0,20
"Maldives",2020-05-10,0,0,0,0,0,0,20
"Nepal",2020-05-10,151,0,108,0,0,0,20
"Sri Lanka",2020-05-10,0,0,0,0,0,0,20
"Thailand",2020-05-10,0,0,0,0,0,0,20
"Timor-Leste",2020-05-10,0,0,0,0,0,0,20
"All Country",2020-05-17,125,0,119,55979,0,0.21,21
"Bangladesh",2020-05-17,5,0,5,55979,0,0.01,21
"Bhutan",2020-05-17,4,0,1,0,0,0,21
"DPR Korea",2020-05-17,0,0,0,0,0,0,21
"Maldives",2020-05-17,0,0,0,0,0,0,21
"Nepal",2020-05-17,116,0,113,0,0,0,21
"Sri Lanka",2020-05-17,0,0,0,0,0,0,21
"Thailand",2020-05-17,0,0,0,0,0,0,21
"Timor-Leste",2020-05-17,0,0,0,0,0,0,21
"All Country",2020-05-24,113,0,131,61341,0,0.21,22
"Bangladesh",2020-05-24,0,0,30,61341,0,0.05,22
"Bhutan",2020-05-24,10,0,7,0,0,0,22
"DPR Korea",2020-05-24,0,0,0,0,0,0,22
"Maldives",2020-05-24,0,0,0,0,0,0,22
"Nepal",2020-05-24,103,0,94,0,0,0,22
"Sri Lanka",2020-05-24,0,0,0,0,0,0,22
"Thailand",2020-05-24,0,0,0,0,0,0,22
"Timor-Leste",2020-05-24,0,0,0,0,0,0,22
"All Country",2020-05-31,431,157199,135,62671,0.27,0.22,23
"Bangladesh",2020-05-31,8,0,28,62650,0,0.04,23
"Bhutan",2020-05-31,269,0,18,0,0,0,23
"DPR Korea",2020-05-31,56,157199,3,21,0.36,14.29,23
"Maldives",2020-05-31,0,0,0,0,0,0,23
"Nepal",2020-05-31,98,0,86,0,0,0,23
"Sri Lanka",2020-05-31,0,0,0,0,0,0,23
"Thailand",2020-05-31,0,0,0,0,0,0,23
"Timor-Leste",2020-05-31,0,0,0,0,0,0,23
"All Country",2020-06-07,504,0,133,0,0,0,24
"Bangladesh",2020-06-07,5,0,46,0,0,0,24
"Bhutan",2020-06-07,421,0,24,0,0,0,24
"DPR Korea",2020-06-07,0,0,0,0,0,0,24
"Maldives",2020-06-07,0,0,0,0,0,0,24
"Nepal",2020-06-07,78,0,63,0,0,0,24
"Sri Lanka",2020-06-07,0,0,0,0,0,0,24
"Thailand",2020-06-07,0,0,0,0,0,0,24
"Timor-Leste",2020-06-07,0,0,0,0,0,0,24
"All Country",2020-06-14,529,0,131,0,0,0,25
"Bangladesh",2020-06-14,9,0,41,0,0,0,25
"Bhutan",2020-06-14,482,0,22,0,0,0,25
"DPR Korea",2020-06-14,0,0,0,0,0,0,25
"Maldives",2020-06-14,0,0,0,0,0,0,25
"Nepal",2020-06-14,38,0,68,0,0,0,25
"Sri Lanka",2020-06-14,0,0,0,0,0,0,25
"Thailand",2020-06-14,0,0,0,0,0,0,25
"Timor-Leste",2020-06-14,0,0,0,0,0,0,25
"All Country",2020-06-21,485,108018,152,62604,0.45,0.24,26
"Bangladesh",2020-06-21,14,0,60,56868,0,0.11,26
"Bhutan",2020-06-21,420,108018,27,5736,3.89,0.47,26
"DPR Korea",2020-06-21,0,0,0,0,0,0,26
"Maldives",2020-06-21,0,0,0,0,0,0,26
"Nepal",2020-06-21,51,0,65,0,0,0,26
"Sri Lanka",2020-06-21,0,0,0,0,0,0,26
"Thailand",2020-06-21,0,0,0,0,0,0,26
"Timor-Leste",2020-06-21,0,0,0,0,0,0,26
"All Country",2020-06-28,601,0,172,0,0,0,27
"Bangladesh",2020-06-28,18,0,73,0,0,0,27
"Bhutan",2020-06-28,513,0,32,0,0,0,27
"DPR Korea",2020-06-28,39,0,3,0,0,0,27
"Maldives",2020-06-28,0,0,0,0,0,0,27
"Nepal",2020-06-28,31,0,64,0,0,0,27
"Sri Lanka",2020-06-28,0,0,0,0,0,0,27
"Thailand",2020-06-28,0,0,0,0,0,0,27
"Timor-Leste",2020-06-28,0,0,0,0,0,0,27
"All Country",2020-07-05,747,0,179,67263,0,0.27,28
"Bangladesh",2020-07-05,23,0,76,67263,0,0.11,28
"Bhutan",2020-07-05,664,0,22,0,0,0,28
"DPR Korea",2020-07-05,0,0,0,0,0,0,28
"Maldives",2020-07-05,0,0,0,0,0,0,28
"Nepal",2020-07-05,60,0,81,0,0,0,28
"Sri Lanka",2020-07-05,0,0,0,0,0,0,28
"Thailand",2020-07-05,0,0,0,0,0,0,28
"Timor-Leste",2020-07-05,0,0,0,0,0,0,28
"All Country",2020-07-12,1014,0,169,0,0,0,29
"Bangladesh",2020-07-12,18,0,67,0,0,0,29
"Bhutan",2020-07-12,962,0,21,0,0,0,29
"DPR Korea",2020-07-12,0,0,0,0,0,0,29
"Maldives",2020-07-12,0,0,0,0,0,0,29
"Nepal",2020-07-12,34,0,81,0,0,0,29
"Sri Lanka",2020-07-12,0,0,0,0,0,0,29
"Thailand",2020-07-12,0,0,0,0,0,0,29
"Timor-Leste",2020-07-12,0,0,0,0,0,0,29
"All Country",2020-07-19,834,0,186,75068,0,0.25,30
"Bangladesh",2020-07-19,24,0,88,75068,0,0.12,30
"Bhutan",2020-07-19,784,0,31,0,0,0,30
"DPR Korea",2020-07-19,0,0,0,0,0,0,30
"Maldives",2020-07-19,0,0,0,0,0,0,30
"Nepal",2020-07-19,26,0,67,0,0,0,30
"Sri Lanka",2020-07-19,0,0,0,0,0,0,30
"Thailand",2020-07-19,0,0,0,0,0,0,30
"Timor-Leste",2020-07-19,0,0,0,0,0,0,30
"All Country",2020-07-26,994,0,132,74312,0,0.18,31
"Bangladesh",2020-07-26,17,0,45,74312,0,0.06,31
"Bhutan",2020-07-26,906,0,17,0,0,0,31
"DPR Korea",2020-07-26,37,0,3,0,0,0,31
"Maldives",2020-07-26,0,0,0,0,0,0,31
"Nepal",2020-07-26,34,0,67,0,0,0,31
"Sri Lanka",2020-07-26,0,0,0,0,0,0,31
"Thailand",2020-07-26,0,0,0,0,0,0,31
"Timor-Leste",2020-07-26,0,0,0,0,0,0,31
"All Country",2020-08-02,724,124302,216,4416,0.58,4.89,32
"Bangladesh",2020-08-02,30,0,75,0,0,0,32
"Bhutan",2020-08-02,633,124302,22,4416,5.09,0.5,32
"DPR Korea",2020-08-02,0,0,0,0,0,0,32
"Maldives",2020-08-02,0,0,0,0,0,0,32
"Nepal",2020-08-02,61,0,119,0,0,0,32
"Sri Lanka",2020-08-02,0,0,0,0,0,0,32
"Thailand",2020-08-02,0,0,0,0,0,0,32
"Timor-Leste",2020-08-02,0,0,0,0,0,0,32
"All Country",2020-08-09,344,0,157,0,0,0,33
"Bangladesh",2020-08-09,19,0,52,0,0,0,33
"Bhutan",2020-08-09,270,0,30,0,0,0,33
"DPR Korea",2020-08-09,0,0,0,0,0,0,33
"Maldives",2020-08-09,0,0,0,0,0,0,33
"Nepal",2020-08-09,55,0,75,0,0,0,33
"Sri Lanka",2020-08-09,0,0,0,0,0,0,33
"Thailand",2020-08-09,0,0,0,0,0,0,33
"Timor-Leste",2020-08-09,0,0,0,0,0,0,33
"All Country",2020-08-16,279,0,204,96453,0,0.21,34
"Bangladesh",2020-08-16,37,0,104,96453,0,0.11,34
"Bhutan",2020-08-16,203,0,20,0,0,0,34
"DPR Korea",2020-08-16,0,0,0,0,0,0,34
"Maldives",2020-08-16,0,0,0,0,0,0,34
"Nepal",2020-08-16,39,0,80,0,0,0,34
"Sri Lanka",2020-08-16,0,0,0,0,0,0,34
"Thailand",2020-08-16,0,0,0,0,0,0,34
"Timor-Leste",2020-08-16,0,0,0,0,0,0,34
"All Country",2020-08-23,365,0,168,0,0,0,35
"Bangladesh",2020-08-23,34,0,73,0,0,0,35
"Bhutan",2020-08-23,287,0,18,0,0,0,35
"DPR Korea",2020-08-23,0,0,0,0,0,0,35
"Maldives",2020-08-23,0,0,0,0,0,0,35
"Nepal",2020-08-23,44,0,77,0,0,0,35
"Sri Lanka",2020-08-23,0,0,0,0,0,0,35
"Thailand",2020-08-23,0,0,0,0,0,0,35
"Timor-Leste",2020-08-23,0,0,0,0,0,0,35
"All Country",2020-08-30,342,197324,234,4282,0.17,5.46,36
"Bangladesh",2020-08-30,39,0,125,0,0,0,36
"Bhutan",2020-08-30,211,45480,20,4254,4.64,0.47,36
"DPR Korea",2020-08-30,51,151844,4,28,0.34,14.29,36
"Maldives",2020-08-30,0,0,0,0,0,0,36
"Nepal",2020-08-30,41,0,85,0,0,0,36
"Sri Lanka",2020-08-30,0,0,0,0,0,0,36
"Thailand",2020-08-30,0,0,0,0,0,0,36
"Timor-Leste",2020-08-30,0,0,0,0,0,0,36
"All Country",2020-09-06,495,64164,171,3690,0.77,4.63,37
"Bangladesh",2020-09-06,37,0,116,0,0,0,37
"Bhutan",2020-09-06,404,64164,3,3690,6.3,0.08,37
"DPR Korea",2020-09-06,0,0,0,0,0,0,37
"Maldives",2020-09-06,0,0,0,0,0,0,37
"Nepal",2020-09-06,54,0,52,0,0,0,37
"Sri Lanka",2020-09-06,0,0,0,0,0,0,37
"Thailand",2020-09-06,0,0,0,0,0,0,37
"Timor-Leste",2020-09-06,0,0,0,0,0,0,37
"All Country",2020-09-13,379,66042,188,117813,0.57,0.16,38
"Bangladesh",2020-09-13,38,0,102,114513,0,0.09,38
"Bhutan",2020-09-13,282,66042,12,3300,4.27,0.36,38
"DPR Korea",2020-09-13,0,0,0,0,0,0,38
"Maldives",2020-09-13,0,0,0,0,0,0,38
"Nepal",2020-09-13,59,0,74,0,0,0,38
"Sri Lanka",2020-09-13,0,0,0,0,0,0,38
"Thailand",2020-09-13,0,0,0,0,0,0,38
"Timor-Leste",2020-09-13,0,0,0,0,0,0,38
"All Country",2020-09-20,309,0,208,0,0,0,39
"Bangladesh",2020-09-20,39,0,118,0,0,0,39
"Bhutan",2020-09-20,215,0,17,0,0,0,39
"DPR Korea",2020-09-20,0,0,0,0,0,0,39
"Maldives",2020-09-20,0,0,0,0,0,0,39
"Nepal",2020-09-20,55,0,73,0,0,0,39
"Sri Lanka",2020-09-20,0,0,0,0,0,0,39
"Thailand",2020-09-20,0,0,0,0,0,0,39
"Timor-Leste",2020-09-20,0,0,0,0,0,0,39
"All Country",2020-09-27,483,75342,186,4704,0.64,3.95,40
"Bangladesh",2020-09-27,35,0,89,0,0,0,40
"Bhutan",2020-09-27,346,75342,18,4704,4.59,0.38,40
"DPR Korea",2020-09-27,69,0,6,0,0,0,40
"Maldives",2020-09-27,0,0,0,0,0,0,40
"Nepal",2020-09-27,33,0,73,0,0,0,40
"Sri Lanka",2020-09-27,0,0,0,0,0,0,40
"Thailand",2020-09-27,0,0,0,0,0,0,40
"Timor-Leste",2020-09-27,0,0,0,0,0,0,40
"All Country",2020-10-04,484,0,218,0,0,0,41
"Bangladesh",2020-10-04,39,0,134,0,0,0,41
"Bhutan",2020-10-04,410,0,18,0,0,0,41
"DPR Korea",2020-10-04,0,0,0,0,0,0,41
"Maldives",2020-10-04,0,0,0,0,0,0,41
"Nepal",2020-10-04,35,0,66,0,0,0,41
"Sri Lanka",2020-10-04,0,0,0,0,0,0,41
"Thailand",2020-10-04,0,0,0,0,0,0,41
"Timor-Leste",2020-10-04,0,0,0,0,0,0,41
"All Country",2020-10-11,417,0,199,0,0,0,42
"Bangladesh",2020-10-11,34,0,109,0,0,0,42
"Bhutan",2020-10-11,341,0,13,0,0,0,42
"DPR Korea",2020-10-11,0,0,0,0,0,0,42
"Maldives",2020-10-11,0,0,0,0,0,0,42
"Nepal",2020-10-11,42,0,77,0,0,0,42
"Sri Lanka",2020-10-11,0,0,0,0,0,0,42
"Thailand",2020-10-11,0,0,0,0,0,0,42
"Timor-Leste",2020-10-11,0,0,0,0,0,0,42
"All Country",2020-10-18,335,0,181,107485,0,0.17,43
"Bangladesh",2020-10-18,44,0,97,107485,0,0.09,43
"Bhutan",2020-10-18,273,0,13,0,0,0,43
"DPR Korea",2020-10-18,0,0,0,0,0,0,43
"Maldives",2020-10-18,0,0,0,0,0,0,43
"Nepal",2020-10-18,18,0,71,0,0,0,43
"Sri Lanka",2020-10-18,0,0,0,0,0,0,43
"Thailand",2020-10-18,0,0,0,0,0,0,43
"Timor-Leste",2020-10-18,0,0,0,0,0,0,43
"All Country",2020-10-25,284,0,135,0,0,0,44
"Bangladesh",2020-10-25,32,0,72,0,0,0,44
"Bhutan",2020-10-25,212,0,5,0,0,0,44
"DPR Korea",2020-10-25,0,0,0,0,0,0,44
"Maldives",2020-10-25,0,0,0,0,0,0,44
"Nepal",2020-10-25,40,0,58,0,0,0,44
"Sri Lanka",2020-10-25,0,0,0,0,0,0,44
"Thailand",2020-10-25,0,0,0,0,0,0,44
"Timor-Leste",2020-10-25,0,0,0,0,0,0,44
"All Country",2020-11-01,306,0,193,0,0,0,45
"Bangladesh",2020-11-01,38,0,127,0,0,0,45
"Bhutan",2020-11-01,219,0,6,0,0,0,45
"DPR Korea",2020-11-01,0,0,0,0,0,0,45
"Maldives",2020-11-01,0,0,0,0,0,0,45
"Nepal",2020-11-01,49,0,60,0,0,0,45
"Sri Lanka",2020-11-01,0,0,0,0,0,0,45
"Thailand",2020-11-01,0,0,0,0,0,0,45
"Timor-Leste",2020-11-01,0,0,0,0,0,0,45
"All Country",2020-11-08,357,45270,206,3582,0.79,5.75,46
"Bangladesh",2020-11-08,41,0,140,0,0,0,46
"Bhutan",2020-11-08,275,45270,8,3582,6.07,0.22,46
"DPR Korea",2020-11-08,0,0,0,0,0,0,46
"Maldives",2020-11-08,0,0,0,0,0,0,46
"Nepal",2020-11-08,41,0,58,0,0,0,46
"Sri Lanka",2020-11-08,0,0,0,0,0,0,46
"Thailand",2020-11-08,0,0,0,0,0,0,46
"Timor-Leste",2020-11-08,0,0,0,0,0,0,46
"All Country",2020-11-15,314,0,173,0,0,0,47
"Bangladesh",2020-11-15,40,0,111,0,0,0,47
"Bhutan",2020-11-15,249,0,8,0,0,0,47
"DPR Korea",2020-11-15,0,0,0,0,0,0,47
"Maldives",2020-11-15,0,0,0,0,0,0,47
"Nepal",2020-11-15,25,0,54,0,0,0,47
"Sri Lanka",2020-11-15,0,0,0,0,0,0,47
"Thailand",2020-11-15,0,0,0,0,0,0,47
"Timor-Leste",2020-11-15,0,0,0,0,0,0,47
"All Country",2020-11-22,279,0,187,0,0,0,48
"Bangladesh",2020-11-22,39,0,125,0,0,0,48
"Bhutan",2020-11-22,216,0,15,0,0,0,48
"DPR Korea",2020-11-22,0,0,0,0,0,0,48
"Maldives",2020-11-22,0,0,0,0,0,0,48
"Nepal",2020-11-22,24,0,47,0,0,0,48
"Sri Lanka",2020-11-22,0,0,0,0,0,0,48
"Thailand",2020-11-22,0,0,0,0,0,0,48
"Timor-Leste",2020-11-22,0,0,0,0,0,0,48
"All Country",2020-11-29,312,0,209,115612,0,0.18,49
"Bangladesh",2020-11-29,35,0,129,115612,0,0.11,49
"Bhutan",2020-11-29,262,0,6,0,0,0,49
"DPR Korea",2020-11-29,0,0,0,0,0,0,49
"Maldives",2020-11-29,0,0,0,0,0,0,49
"Nepal",2020-11-29,15,0,74,0,0,0,49
"Sri Lanka",2020-11-29,0,0,0,0,0,0,49
"Thailand",2020-11-29,0,0,0,0,0,0,49
"Timor-Leste",2020-11-29,0,0,0,0,0,0,49
"All Country",2020-12-06,299,0,238,0,0,0,50
"Bangladesh",2020-12-06,41,0,146,0,0,0,50
"Bhutan",2020-12-06,214,0,3,0,0,0,50
"DPR Korea",2020-12-06,0,0,0,0,0,0,50
"Maldives",2020-12-06,0,0,0,0,0,0,50
"Nepal",2020-12-06,44,0,89,0,0,0,50
"Sri Lanka",2020-12-06,0,0,0,0,0,0,50
"Thailand",2020-12-06,0,0,0,0,0,0,50
"Timor-Leste",2020-12-06,0,0,0,0,0,0,50
"All Country",2020-12-13,192,41046,199,111739,0.47,0.18,51
"Bangladesh",2020-12-13,39,0,86,108115,0,0.08,51
"Bhutan",2020-12-13,119,41046,10,3624,2.9,0.28,51
"DPR Korea",2020-12-13,0,0,0,0,0,0,51
"Maldives",2020-12-13,0,0,0,0,0,0,51
"Nepal",2020-12-13,34,0,103,0,0,0,51
"Sri Lanka",2020-12-13,0,0,0,0,0,0,51
"Thailand",2020-12-13,0,0,0,0,0,0,51
"Timor-Leste",2020-12-13,0,0,0,0,0,0,51
"All Country",2020-12-20,441,0,241,108248,0,0.22,52
"Bangladesh",2020-12-20,40,0,125,108248,0,0.12,52
"Bhutan",2020-12-20,339,0,6,0,0,0,52
"DPR Korea",2020-12-20,0,0,0,0,0,0,52
"Maldives",2020-12-20,0,0,0,0,0,0,52
"Nepal",2020-12-20,62,0,110,0,0,0,52
"Sri Lanka",2020-12-20,0,0,0,0,0,0,52
"Thailand",2020-12-20,0,0,0,0,0,0,52
"Timor-Leste",2020-12-20,0,0,0,0,0,0,52
"All Country",2020-12-27,83,0,201,0,0,0,53
"Bangladesh",2020-12-27,37,0,94,0,0,0,53
"Bhutan",2020-12-27,0,0,0,0,0,0,53
"DPR Korea",2020-12-27,0,0,0,0,0,0,53
"Maldives",2020-12-27,0,0,0,0,0,0,53
"Nepal",2020-12-27,46,0,107,0,0,0,53
"Sri Lanka",2020-12-27,0,0,0,0,0,0,53
"Thailand",2020-12-27,0,0,0,0,0,0,53
"Timor-Leste",2020-12-27,0,0,0,0,0,0,53
"All Country",2021-01-03,2995,160601,1422,91,1.86,1562.64,1
"Bangladesh",2021-01-03,33,0,163,0,0,0,1
"Bhutan",2021-01-03,77,0,5,0,0,0,1
"DPR Korea",2021-01-03,190,160601,13,91,1.18,14.29,1
"Maldives",2021-01-03,0,0,0,0,0,0,1
"Nepal",2021-01-03,56,0,106,0,0,0,1
"Sri Lanka",2021-01-03,2639,0,1135,0,0,0,1
"Thailand",2021-01-03,0,0,0,0,0,0,1
"Timor-Leste",2021-01-03,0,0,0,0,0,0,1
"All Country",2021-01-10,446,18114,249,116802,2.46,0.21,2
"Bangladesh",2021-01-10,38,0,132,113946,0,0.12,2
"Bhutan",2021-01-10,356,18114,3,2856,19.65,0.11,2
"DPR Korea",2021-01-10,0,0,0,0,0,0,2
"Maldives",2021-01-10,0,0,0,0,0,0,2
"Nepal",2021-01-10,52,0,114,0,0,0,2
"Sri Lanka",2021-01-10,0,0,0,0,0,0,2
"Thailand",2021-01-10,0,0,0,0,0,0,2
"Timor-Leste",2021-01-10,0,0,0,0,0,0,2
"All Country",2021-01-17,204,0,323,0,0,0,3
"Bangladesh",2021-01-17,57,0,152,0,0,0,3
"Bhutan",2021-01-17,90,0,6,0,0,0,3
"DPR Korea",2021-01-17,0,0,0,0,0,0,3
"Maldives",2021-01-17,0,0,0,0,0,0,3
"Nepal",2021-01-17,57,0,165,0,0,0,3
"Sri Lanka",2021-01-17,0,0,0,0,0,0,3
"Thailand",2021-01-17,0,0,0,0,0,0,3
"Timor-Leste",2021-01-17,0,0,0,0,0,0,3
"All Country",2021-01-24,178,0,224,0,0,0,4
"Bangladesh",2021-01-24,55,0,112,0,0,0,4
"Bhutan",2021-01-24,62,0,5,0,0,0,4
"DPR Korea",2021-01-24,0,0,0,0,0,0,4
"Maldives",2021-01-24,0,0,0,0,0,0,4
"Nepal",2021-01-24,61,0,107,0,0,0,4
"Sri Lanka",2021-01-24,0,0,0,0,0,0,4
"Thailand",2021-01-24,0,0,0,0,0,0,4
"Timor-Leste",2021-01-24,0,0,0,0,0,0,4
"All Country",2021-01-31,2432,0,1032,114828,0,0.9,5
"Bangladesh",2021-01-31,47,0,179,114828,0,0.16,5
"Bhutan",2021-01-31,135,0,2,0,0,0,5
"DPR Korea",2021-01-31,158,0,10,0,0,0,5
"Maldives",2021-01-31,0,0,0,0,0,0,5
"Nepal",2021-01-31,49,0,124,0,0,0,5
"Sri Lanka",2021-01-31,2043,0,717,0,0,0,5
"Thailand",2021-01-31,0,0,0,0,0,0,5
"Timor-Leste",2021-01-31,0,0,0,0,0,0,5
"All Country",2021-02-07,197,0,337,0,0,0,6
"Bangladesh",2021-02-07,43,0,191,0,0,0,6
"Bhutan",2021-02-07,84,0,2,0,0,0,6
"DPR Korea",2021-02-07,0,0,0,0,0,0,6
"Maldives",2021-02-07,0,0,0,0,0,0,6
"Nepal",2021-02-07,70,0,144,0,0,0,6
"Sri Lanka",2021-02-07,0,0,0,0,0,0,6
"Thailand",2021-02-07,0,0,0,0,0,0,6
"Timor-Leste",2021-02-07,0,0,0,0,0,0,6
"All Country",2021-02-14,266,0,305,0,0,0,7
"Bangladesh",2021-02-14,48,0,151,0,0,0,7
"Bhutan",2021-02-14,207,0,5,0,0,0,7
"DPR Korea",2021-02-14,0,0,0,0,0,0,7
"Maldives",2021-02-14,0,0,0,0,0,0,7
"Nepal",2021-02-14,11,0,149,0,0,0,7
"Sri Lanka",2021-02-14,0,0,0,0,0,0,7
"Thailand",2021-02-14,0,0,0,0,0,0,7
"Timor-Leste",2021-02-14,0,0,0,0,0,0,7
"All Country",2021-02-21,264,0,360,0,0,0,8
"Bangladesh",2021-02-21,51,0,184,0,0,0,8
"Bhutan",2021-02-21,175,0,9,0,0,0,8
"DPR Korea",2021-02-21,0,0,0,0,0,0,8
"Maldives",2021-02-21,0,0,0,0,0,0,8
"Nepal",2021-02-21,38,0,167,0,0,0,8
"Sri Lanka",2021-02-21,0,0,0,0,0,0,8
"Thailand",2021-02-21,0,0,0,0,0,0,8
"Timor-Leste",2021-02-21,0,0,0,0,0,0,8
"All Country",2021-02-28,2276,201475,734,1980,1.13,37.07,9
"Bangladesh",2021-02-28,44,0,166,0,0,0,9
"Bhutan",2021-02-28,174,35442,6,1938,4.91,0.31,9
"DPR Korea",2021-02-28,116,166033,6,42,0.7,14.29,9
"Maldives",2021-02-28,0,0,0,0,0,0,9
"Nepal",2021-02-28,63,0,175,0,0,0,9
"Sri Lanka",2021-02-28,1879,0,381,0,0,0,9
"Thailand",2021-02-28,0,0,0,0,0,0,9
"Timor-Leste",2021-02-28,0,0,0,0,0,0,9
"All Country",2021-03-07,430,34356,376,132445,1.25,0.28,10
"Bangladesh",2021-03-07,52,0,166,129829,0,0.13,10
"Bhutan",2021-03-07,294,34356,4,2616,8.56,0.15,10
"DPR Korea",2021-03-07,0,0,0,0,0,0,10
"Maldives",2021-03-07,0,0,0,0,0,0,10
"Nepal",2021-03-07,84,0,206,0,0,0,10
"Sri Lanka",2021-03-07,0,0,0,0,0,0,10
"Thailand",2021-03-07,0,0,0,0,0,0,10
"Timor-Leste",2021-03-07,0,0,0,0,0,0,10
"All Country",2021-03-14,382,37488,385,132705,1.02,0.29,11
"Bangladesh",2021-03-14,46,0,135,129843,0,0.1,11
"Bhutan",2021-03-14,250,37488,14,2862,6.67,0.49,11
"DPR Korea",2021-03-14,0,0,0,0,0,0,11
"Maldives",2021-03-14,0,0,0,0,0,0,11
"Nepal",2021-03-14,86,0,236,0,0,0,11
"Sri Lanka",2021-03-14,0,0,0,0,0,0,11
"Thailand",2021-03-14,0,0,0,0,0,0,11
"Timor-Leste",2021-03-14,0,0,0,0,0,0,11
