"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"All Country",2018-10-07,64458,2314832,57,17938,2.78,0.32,41
"DPR Korea",2018-10-14,0,0,0,0,0,0,42
"Thailand",2018-10-14,53804,2163599,0,0,2.49,0,42
"Bangladesh",2018-10-14,0,0,37,17404,0,0.21,42
"Bhutan",2018-10-14,0,0,0,0,0,0,42
"Sri Lanka",2018-10-14,0,0,0,0,0,0,42
"Maldives",2018-10-14,0,0,0,0,0,0,42
"Nepal",2018-10-14,0,0,0,0,0,0,42
"Indonesia",2018-10-14,61,10578,9,1516,0.58,0.59,42
"Timor-Leste",2018-10-14,0,0,0,0,0,0,42
"All Country",2018-10-14,53865,2174177,46,18920,2.48,0.24,42
"DPR Korea",2018-10-21,0,0,0,0,0,0,43
"Thailand",2018-10-21,53775,2369241,0,0,2.27,0,43
"Bangladesh",2018-10-21,0,0,56,17547,0,0.32,43
"Bhutan",2018-10-21,0,0,0,0,0,0,43
"Sri Lanka",2018-10-21,0,0,0,0,0,0,43
"Maldives",2018-10-21,0,0,9,301,0,2.99,43
"Nepal",2018-10-21,0,0,0,0,0,0,43
"Indonesia",2018-10-21,0,0,0,0,0,0,43
"Timor-Leste",2018-10-21,0,0,0,0,0,0,43
"All Country",2018-10-21,53775,2369241,65,17848,2.27,0.36,43
"DPR Korea",2018-10-28,0,0,0,0,0,0,44
"Thailand",2018-10-28,55448,2289873,0,0,2.42,0,44
"Bangladesh",2018-10-28,0,0,60,16383,0,0.37,44
"Bhutan",2018-10-28,158,5706,12,348,2.77,3.45,44
"Sri Lanka",2018-10-28,0,0,0,0,0,0,44
"Maldives",2018-10-28,0,0,0,0,0,0,44
"Nepal",2018-10-28,0,0,0,0,0,0,44
"Indonesia",2018-10-28,0,0,0,0,0,0,44
"Timor-Leste",2018-10-28,0,0,0,0,0,0,44
"All Country",2018-10-28,55606,2295579,72,16731,2.42,0.43,44
"DPR Korea",2018-11-04,576,68443,3,3,0.84,100,45
"Thailand",2018-11-04,51219,1951301,0,0,2.62,0,45
"Bangladesh",2018-11-04,0,0,74,16476,0,0.45,45
"Bhutan",2018-11-04,0,0,0,0,0,0,45
"Sri Lanka",2018-11-04,0,0,0,0,0,0,45
"Maldives",2018-11-04,0,0,0,0,0,0,45
"Nepal",2018-11-04,0,0,0,0,0,0,45
"Indonesia",2018-11-04,0,0,0,0,0,0,45
"Timor-Leste",2018-11-04,0,0,0,0,0,0,45
"All Country",2018-11-04,51795,2019744,77,16479,2.56,0.47,45
"DPR Korea",2018-11-11,0,0,0,0,0,0,46
"Thailand",2018-11-11,73922,2996307,0,0,2.47,0,46
"Bangladesh",2018-11-11,0,0,0,0,0,0,46
"Bhutan",2018-11-11,0,0,0,0,0,0,46
"Sri Lanka",2018-11-11,0,0,0,0,0,0,46
"Maldives",2018-11-11,0,0,0,0,0,0,46
"Nepal",2018-11-11,0,0,0,0,0,0,46
"Indonesia",2018-11-11,0,0,0,0,0,0,46
"Timor-Leste",2018-11-11,0,0,0,0,0,0,46
"All Country",2018-11-11,73922,2996307,0,0,2.47,0,46
"DPR Korea",2018-11-18,0,0,0,0,0,0,47
"Thailand",2018-11-18,81537,2607792,0,0,3.13,0,47
"Bangladesh",2018-11-18,0,0,15,15578,0,0.1,47
"Bhutan",2018-11-18,149,6629,30,333,2.25,9.01,47
"Sri Lanka",2018-11-18,0,0,0,0,0,0,47
"Maldives",2018-11-18,0,0,0,0,0,0,47
"Nepal",2018-11-18,0,0,0,0,0,0,47
"Indonesia",2018-11-18,0,0,0,0,0,0,47
"Timor-Leste",2018-11-18,0,0,0,0,0,0,47
"All Country",2018-11-18,81686,2614421,45,15911,3.12,0.28,47
"DPR Korea",2018-11-25,0,0,0,0,0,0,48
"Thailand",2018-11-25,75625,2360733,0,0,3.2,0,48
"Bangladesh",2018-11-25,0,0,53,15832,0,0.33,48
"Bhutan",2018-11-25,0,0,0,0,0,0,48
"Sri Lanka",2018-11-25,0,0,0,0,0,0,48
"Maldives",2018-11-25,0,0,0,0,0,0,48
"Nepal",2018-11-25,0,0,0,0,0,0,48
"Indonesia",2018-11-25,0,0,0,0,0,0,48
"Timor-Leste",2018-11-25,0,0,0,0,0,0,48
"All Country",2018-11-25,75625,2360733,53,15832,3.2,0.33,48
"DPR Korea",2018-12-02,751,53645,26,26,1.4,100,49
"Thailand",2018-12-02,73410,2395283,0,0,3.06,0,49
"Bangladesh",2018-12-02,0,0,0,0,0,0,49
"Bhutan",2018-12-02,0,0,0,0,0,0,49
"Sri Lanka",2018-12-02,0,0,0,0,0,0,49
"Maldives",2018-12-02,0,0,0,0,0,0,49
"Nepal",2018-12-02,0,0,0,0,0,0,49
"Indonesia",2018-12-02,56,9007,15,1579,0.62,0.95,49
"Timor-Leste",2018-12-02,0,0,0,0,0,0,49
"All Country",2018-12-02,74217,2457935,41,1605,3.02,2.55,49
"DPR Korea",2018-12-09,0,0,0,0,0,0,50
"Thailand",2018-12-09,77237,2614571,0,0,2.95,0,50
"Bangladesh",2018-12-09,0,0,106,17006,0,0.62,50
"Bhutan",2018-12-09,0,0,0,0,0,0,50
"Sri Lanka",2018-12-09,0,0,0,0,0,0,50
"Maldives",2018-12-09,0,0,0,0,0,0,50
"Nepal",2018-12-09,0,0,0,0,0,0,50
"Indonesia",2018-12-09,0,0,0,0,0,0,50
"Timor-Leste",2018-12-09,0,0,0,0,0,0,50
"All Country",2018-12-09,77237,2614571,106,17006,2.95,0.62,50
"DPR Korea",2018-12-16,0,0,0,0,0,0,51
"Thailand",2018-12-16,75107,2544222,0,0,2.95,0,51
"Bangladesh",2018-12-16,0,0,0,0,0,0,51
"Bhutan",2018-12-16,178,6284,18,266,2.83,6.77,51
"Sri Lanka",2018-12-16,0,0,0,0,0,0,51
"Maldives",2018-12-16,0,0,0,0,0,0,51
"Nepal",2018-12-16,0,0,0,0,0,0,51
"Indonesia",2018-12-16,55,8688,17,1603,0.63,1.06,51
"Timor-Leste",2018-12-16,0,0,0,0,0,0,51
"All Country",2018-12-16,75340,2559194,35,1869,2.94,1.87,51
"DPR Korea",2018-12-23,0,0,0,0,0,0,52
"Thailand",2018-12-23,69328,1733841,0,0,4,0,52
"Bangladesh",2018-12-23,0,0,49,12962,0,0.38,52
"Bhutan",2018-12-23,0,0,0,0,0,0,52
"Sri Lanka",2018-12-23,0,0,0,0,0,0,52
"Maldives",2018-12-23,0,0,0,0,0,0,52
"Nepal",2018-12-23,0,0,0,0,0,0,52
"Indonesia",2018-12-23,36,8533,5,1480,0.42,0.34,52
"Timor-Leste",2018-12-23,0,0,0,0,0,0,52
"All Country",2018-12-23,69364,1742374,54,14442,3.98,0.37,52
"DPR Korea",2018-12-30,0,0,0,0,0,0,1
"Thailand",2018-12-30,0,0,0,0,0,0,1
"Bangladesh",2018-12-30,0,0,0,0,0,0,1
"Bhutan",2018-12-30,0,0,0,0,0,0,1
"Sri Lanka",2018-12-30,0,0,0,0,0,0,1
"Maldives",2018-12-30,0,0,0,0,0,0,1
"Nepal",2018-12-30,0,0,0,0,0,0,1
"Indonesia",2018-12-30,99,10132,8,1647,0.98,0.49,1
"Timor-Leste",2018-12-30,0,0,0,0,0,0,1
"All Country",2018-12-30,99,10132,8,1647,0.98,0.49,1
"DPR Korea",2019-01-06,0,0,0,0,0,0,2
"Thailand",2019-01-06,74362,2543338,0,0,2.92,0,2
"Bangladesh",2019-01-06,0,0,0,0,0,0,2
"Bhutan",2019-01-06,0,0,0,0,0,0,2
"Sri Lanka",2019-01-06,0,0,0,0,0,0,2
"Maldives",2019-01-06,0,0,0,0,0,0,2
"Nepal",2019-01-06,2,0,224,0,0,0,2
"Indonesia",2019-01-06,126,12155,12,1643,1.04,0.73,2
"Timor-Leste",2019-01-06,0,0,0,0,0,0,2
"All Country",2019-01-06,74490,2555493,236,1643,2.91,14.36,2
"DPR Korea",2019-01-13,0,0,0,0,0,0,3
"Thailand",2019-01-13,77280,2300023,0,0,3.36,0,3
"Bangladesh",2019-01-13,0,0,64,16936,0,0.38,3
"Bhutan",2019-01-13,0,0,0,0,0,0,3
"Sri Lanka",2019-01-13,0,0,0,0,0,0,3
"Maldives",2019-01-13,0,0,0,0,0,0,3
"Nepal",2019-01-13,0,0,0,0,0,0,3
"Indonesia",2019-01-13,154,12134,15,1580,1.27,0.95,3
"Timor-Leste",2019-01-13,0,0,0,0,0,0,3
"All Country",2019-01-13,77434,2312157,79,18516,3.35,0.43,3
"DPR Korea",2019-01-20,0,0,0,0,0,0,4
"Thailand",2019-01-20,102128,2577819,0,0,3.96,0,4
"Bangladesh",2019-01-20,0,0,0,0,0,0,4
"Bhutan",2019-01-20,173,6424,68,371,2.69,18.33,4
"Sri Lanka",2019-01-20,0,0,0,0,0,0,4
"Maldives",2019-01-20,0,0,0,0,0,0,4
"Nepal",2019-01-20,8,0,244,0,0,0,4
"Indonesia",2019-01-20,0,0,0,0,0,0,4
"Timor-Leste",2019-01-20,0,0,0,0,0,0,4
"All Country",2019-01-20,102309,2584243,312,371,3.96,84.1,4
"DPR Korea",2019-01-27,0,0,0,0,0,0,5
"Thailand",2019-01-27,95823,2592818,0,0,3.7,0,5
"Bangladesh",2019-01-27,0,0,0,0,0,0,5
"Bhutan",2019-01-27,154,4449,46,350,3.46,13.14,5
"Sri Lanka",2019-01-27,0,0,0,0,0,0,5
"Maldives",2019-01-27,0,0,0,0,0,0,5
"Nepal",2019-01-27,0,0,0,0,0,0,5
"Indonesia",2019-01-27,0,0,0,0,0,0,5
"Timor-Leste",2019-01-27,0,0,0,0,0,0,5
"All Country",2019-01-27,95977,2597267,46,350,3.7,13.14,5
"DPR Korea",2019-02-03,0,0,0,0,0,0,6
"Thailand",2019-02-03,93703,2636515,0,0,3.55,0,6
"Bangladesh",2019-02-03,0,0,111,17845,0,0.62,6
"Bhutan",2019-02-03,215,6150,35,344,3.5,10.17,6
"Sri Lanka",2019-02-03,0,0,0,0,0,0,6
"Maldives",2019-02-03,0,0,0,0,0,0,6
"Nepal",2019-02-03,4,0,270,0,0,0,6
"Indonesia",2019-02-03,124,11925,18,1638,1.04,1.1,6
"Timor-Leste",2019-02-03,0,0,0,0,0,0,6
"All Country",2019-02-03,94046,2654590,434,19827,3.54,2.19,6
"DPR Korea",2019-02-10,0,0,0,0,0,0,7
"Thailand",2019-02-10,88513,2315915,0,0,3.82,0,7
"Bangladesh",2019-02-10,0,0,81,18722,0,0.43,7
"Bhutan",2019-02-10,184,7105,36,403,2.59,8.93,7
"Sri Lanka",2019-02-10,0,0,0,0,0,0,7
"Maldives",2019-02-10,0,0,0,0,0,0,7
"Nepal",2019-02-10,8,0,236,0,0,0,7
"Indonesia",2019-02-10,0,0,0,0,0,0,7
"Timor-Leste",2019-02-10,0,0,0,0,0,0,7
"All Country",2019-02-10,88705,2323020,353,19125,3.82,1.85,7
"DPR Korea",2019-02-17,0,0,0,0,0,0,8
"Thailand",2019-02-17,84594,2422441,0,0,3.49,0,8
"Bangladesh",2019-02-17,0,0,51,19144,0,0.27,8
"Bhutan",2019-02-17,0,0,0,0,0,0,8
"Sri Lanka",2019-02-17,0,0,0,0,0,0,8
"Maldives",2019-02-17,0,0,0,0,0,0,8
"Nepal",2019-02-17,4,0,244,0,0,0,8
"Indonesia",2019-02-17,0,0,0,0,0,0,8
"Timor-Leste",2019-02-17,0,0,0,0,0,0,8
"All Country",2019-02-17,84598,2422441,295,19144,3.49,1.54,8
"DPR Korea",2019-02-24,4838,54797,594,594,8.83,100,9
"Thailand",2019-02-24,91095,2609893,0,0,3.49,0,9
"Bangladesh",2019-02-24,0,0,0,0,0,0,9
"Bhutan",2019-02-24,0,0,0,0,0,0,9
"Sri Lanka",2019-02-24,0,0,0,0,0,0,9
"Maldives",2019-02-24,0,0,0,0,0,0,9
"Nepal",2019-02-24,0,0,0,0,0,0,9
"Indonesia",2019-02-24,0,0,0,0,0,0,9
"Timor-Leste",2019-02-24,0,0,0,0,0,0,9
"All Country",2019-02-24,95933,2664690,594,594,3.6,100,9
"DPR Korea",2019-03-03,0,0,0,0,0,0,10
"Thailand",2019-03-03,90584,2675169,0,0,3.39,0,10
"Bangladesh",2019-03-03,0,0,0,0,0,0,10
"Bhutan",2019-03-03,0,0,0,0,0,0,10
"Sri Lanka",2019-03-03,0,0,0,0,0,0,10
"Maldives",2019-03-03,0,0,0,0,0,0,10
"Nepal",2019-03-03,0,0,0,0,0,0,10
"Indonesia",2019-03-03,128,11826,23,1662,1.08,1.38,10
"Timor-Leste",2019-03-03,0,0,0,0,0,0,10
"All Country",2019-03-03,90712,2686995,23,1662,3.38,1.38,10
"DPR Korea",2019-03-10,0,0,0,0,0,0,11
"Thailand",2019-03-10,84694,2718126,0,0,3.12,0,11
"Bangladesh",2019-03-10,0,0,76,19305,0,0.39,11
"Bhutan",2019-03-10,227,7859,41,405,2.89,10.12,11
"Sri Lanka",2019-03-10,0,0,0,0,0,0,11
"Maldives",2019-03-10,0,0,0,0,0,0,11
"Nepal",2019-03-10,9,0,301,0,0,0,11
"Indonesia",2019-03-10,124,13587,23,1705,0.91,1.35,11
"Timor-Leste",2019-03-10,0,0,0,0,0,0,11
"All Country",2019-03-10,85054,2739572,441,21415,3.1,2.06,11
"DPR Korea",2019-03-17,0,0,0,0,0,0,12
"Thailand",2019-03-17,70465,2582510,0,0,2.73,0,12
"Bangladesh",2019-03-17,0,0,64,18521,0,0.35,12
"Bhutan",2019-03-17,0,0,0,0,0,0,12
"Sri Lanka",2019-03-17,0,0,0,0,0,0,12
"Maldives",2019-03-17,0,0,0,0,0,0,12
"Nepal",2019-03-17,0,0,0,0,0,0,12
"Indonesia",2019-03-17,159,12815,27,1865,1.24,1.45,12
"Timor-Leste",2019-03-17,0,0,0,0,0,0,12
"All Country",2019-03-17,70624,2595325,91,20386,2.72,0.45,12
"DPR Korea",2019-03-24,0,0,0,0,0,0,13
"Thailand",2019-03-24,61242,2564853,0,0,2.39,0,13
"Bangladesh",2019-03-24,0,0,0,0,0,0,13
"Bhutan",2019-03-24,157,6966,36,340,2.25,10.59,13
"Sri Lanka",2019-03-24,0,0,0,0,0,0,13
"Maldives",2019-03-24,0,0,0,0,0,0,13
"Nepal",2019-03-24,0,0,0,0,0,0,13
"Indonesia",2019-03-24,0,0,0,0,0,0,13
"Timor-Leste",2019-03-24,0,0,0,0,0,0,13
"All Country",2019-03-24,61399,2571819,36,340,2.39,10.59,13
"DPR Korea",2019-03-31,0,0,0,0,0,0,14
"Thailand",2019-03-31,48497,1998771,0,0,2.43,0,14
"Bangladesh",2019-03-31,0,0,0,0,0,0,14
"Bhutan",2019-03-31,184,8637,55,449,2.13,12.25,14
"Sri Lanka",2019-03-31,0,0,0,0,0,0,14
"Maldives",2019-03-31,0,0,0,0,0,0,14
"Nepal",2019-03-31,0,0,0,0,0,0,14
"Indonesia",2019-03-31,0,0,0,0,0,0,14
"Timor-Leste",2019-03-31,0,0,0,0,0,0,14
"All Country",2019-03-31,48681,2007408,55,449,2.43,12.25,14
"DPR Korea",2019-04-07,0,0,0,0,0,0,15
"Thailand",2019-04-07,47462,1953956,0,0,2.43,0,15
"Bangladesh",2019-04-07,0,0,0,0,0,0,15
"Bhutan",2019-04-07,0,0,0,0,0,0,15
"Sri Lanka",2019-04-07,0,0,0,0,0,0,15
"Maldives",2019-04-07,0,0,0,0,0,0,15
"Nepal",2019-04-07,1,0,175,0,0,0,15
"Indonesia",2019-04-07,119,12836,21,1750,0.93,1.2,15
"Timor-Leste",2019-04-07,0,0,0,0,0,0,15
"All Country",2019-04-07,47582,1966792,196,1750,2.42,11.2,15
"DPR Korea",2019-04-14,0,0,0,0,0,0,16
"Thailand",2019-04-14,54626,2598370,0,0,2.1,0,16
"Bangladesh",2019-04-14,0,0,0,0,0,0,16
"Bhutan",2019-04-14,126,6476,42,446,1.95,9.42,16
"Sri Lanka",2019-04-14,0,0,0,0,0,0,16
"Maldives",2019-04-14,0,0,0,0,0,0,16
"Nepal",2019-04-14,0,0,0,0,0,0,16
"Indonesia",2019-04-14,88,10405,6,1635,0.85,0.37,16
"Timor-Leste",2019-04-14,0,0,0,0,0,0,16
"All Country",2019-04-14,54840,2615251,48,2081,2.1,2.31,16
"DPR Korea",2019-04-21,0,0,0,0,0,0,17
"Thailand",2019-04-21,46340,2455234,0,0,1.89,0,17
"Bangladesh",2019-04-21,0,0,0,0,0,0,17
"Bhutan",2019-04-21,165,7356,70,384,2.24,18.23,17
"Sri Lanka",2019-04-21,0,0,0,0,0,0,17
"Maldives",2019-04-21,0,0,0,0,0,0,17
"Nepal",2019-04-21,0,0,138,0,0,0,17
"Indonesia",2019-04-21,0,0,0,0,0,0,17
"Timor-Leste",2019-04-21,0,0,0,0,0,0,17
"All Country",2019-04-21,46505,2462590,208,384,1.89,54.17,17
"DPR Korea",2019-04-28,2845,54821,520,520,5.19,100,18
"Thailand",2019-04-28,40912,1967878,0,0,2.08,0,18
"Bangladesh",2019-04-28,0,0,116,19417,0,0.6,18
"Bhutan",2019-04-28,176,6145,46,316,2.86,14.56,18
"Sri Lanka",2019-04-28,0,0,0,0,0,0,18
"Maldives",2019-04-28,0,0,0,0,0,0,18
"Nepal",2019-04-28,0,0,140,0,0,0,18
"Indonesia",2019-04-28,0,0,0,0,0,0,18
"Timor-Leste",2019-04-28,0,0,0,0,0,0,18
"All Country",2019-04-28,43933,2028844,822,20253,2.17,4.06,18
"DPR Korea",2019-05-05,0,0,0,0,0,0,19
"Thailand",2019-05-05,41233,2338791,0,0,1.76,0,19
"Bangladesh",2019-05-05,0,0,0,0,0,0,19
"Bhutan",2019-05-05,242,8896,38,300,2.72,12.67,19
"Sri Lanka",2019-05-05,0,0,0,0,0,0,19
"Maldives",2019-05-05,0,0,0,0,0,0,19
"Nepal",2019-05-05,0,0,0,0,0,0,19
"Indonesia",2019-05-05,89,11053,7,1783,0.81,0.39,19
"Timor-Leste",2019-05-05,0,0,0,0,0,0,19
"All Country",2019-05-05,41564,2358740,45,2083,1.76,2.16,19
"DPR Korea",2019-05-12,0,0,0,0,0,0,20
"Thailand",2019-05-12,51034,2283696,0,0,2.23,0,20
"Bangladesh",2019-05-12,0,0,0,0,0,0,20
"Bhutan",2019-05-12,178,7564,32,304,2.35,10.53,20
"Sri Lanka",2019-05-12,0,0,0,0,0,0,20
"Maldives",2019-05-12,0,0,0,0,0,0,20
"Nepal",2019-05-12,0,0,0,0,0,0,20
"Indonesia",2019-05-12,0,0,0,0,0,0,20
"Timor-Leste",2019-05-12,0,0,0,0,0,0,20
"All Country",2019-05-12,51212,2291260,32,304,2.24,10.53,20
"DPR Korea",2019-05-19,0,0,0,0,0,0,21
"Thailand",2019-05-19,66067,2537828,0,0,2.6,0,21
"Bangladesh",2019-05-19,0,0,0,0,0,0,21
"Bhutan",2019-05-19,119,7623,36,262,1.56,13.74,21
"Sri Lanka",2019-05-19,0,0,0,0,0,0,21
"Maldives",2019-05-19,0,0,0,0,0,0,21
"Nepal",2019-05-19,0,0,142,0,0,0,21
"Indonesia",2019-05-19,98,10239,5,1590,0.96,0.31,21
"Timor-Leste",2019-05-19,0,0,0,0,0,0,21
"All Country",2019-05-19,66284,2555690,183,1852,2.59,9.88,21
"DPR Korea",2019-05-26,0,0,0,0,0,0,22
"Thailand",2019-05-26,74244,2315119,0,0,3.21,0,22
"Bangladesh",2019-05-26,0,0,0,0,0,0,22
"Bhutan",2019-05-26,0,0,0,0,0,0,22
"Sri Lanka",2019-05-26,0,0,0,0,0,0,22
"Maldives",2019-05-26,0,0,0,0,0,0,22
"Nepal",2019-05-26,0,0,0,0,0,0,22
"Indonesia",2019-05-26,0,0,0,0,0,0,22
"Timor-Leste",2019-05-26,0,0,0,0,0,0,22
"All Country",2019-05-26,74244,2315119,0,0,3.21,0,22
"DPR Korea",2019-06-02,0,0,0,0,0,0,23
"Thailand",2019-06-02,85200,2630787,0,0,3.24,0,23
"Bangladesh",2019-06-02,0,0,50,16955,0,0.29,23
"Bhutan",2019-06-02,123,6829,40,349,1.8,11.46,23
"Sri Lanka",2019-06-02,0,0,0,0,0,0,23
"Maldives",2019-06-02,0,0,0,0,0,0,23
"Nepal",2019-06-02,0,0,0,0,0,0,23
"Indonesia",2019-06-02,54,4609,1,1450,1.17,0.07,23
"Timor-Leste",2019-06-02,0,0,0,0,0,0,23
"All Country",2019-06-02,85377,2642225,91,18754,3.23,0.49,23
"DPR Korea",2019-06-09,0,0,0,0,0,0,24
"Thailand",2019-06-09,91468,2680221,0,0,3.41,0,24
"Bangladesh",2019-06-09,0,0,0,0,0,0,24
"Bhutan",2019-06-09,0,0,0,0,0,0,24
"Sri Lanka",2019-06-09,0,0,0,0,0,0,24
"Maldives",2019-06-09,0,0,0,0,0,0,24
"Nepal",2019-06-09,0,0,123,0,0,0,24
"Indonesia",2019-06-09,0,0,0,0,0,0,24
"Timor-Leste",2019-06-09,0,0,0,0,0,0,24
"All Country",2019-06-09,91468,2680221,123,0,3.41,0,24
"DPR Korea",2019-06-16,0,0,0,0,0,0,25
"Thailand",2019-06-16,88729,2651804,0,0,3.35,0,25
"Bangladesh",2019-06-16,0,0,198,21146,0,0.94,25
"Bhutan",2019-06-16,157,7641,40,293,2.05,13.65,25
"Sri Lanka",2019-06-16,0,0,0,0,0,0,25
"Maldives",2019-06-16,0,0,0,0,0,0,25
"Nepal",2019-06-16,0,0,153,0,0,0,25
"Indonesia",2019-06-16,32,12042,10,1880,0.27,0.53,25
"Timor-Leste",2019-06-16,0,0,0,0,0,0,25
"All Country",2019-06-16,88918,2671487,401,23319,3.33,1.72,25
"DPR Korea",2019-06-23,0,0,0,0,0,0,26
"Thailand",2019-06-23,94198,2676225,0,0,3.52,0,26
"Bangladesh",2019-06-23,0,0,209,19102,0,1.09,26
"Bhutan",2019-06-23,193,8085,48,295,2.39,16.27,26
"Sri Lanka",2019-06-23,0,0,0,0,0,0,26
"Maldives",2019-06-23,0,0,0,0,0,0,26
"Nepal",2019-06-23,0,0,0,0,0,0,26
"Indonesia",2019-06-23,0,0,0,0,0,0,26
"Timor-Leste",2019-06-23,0,0,0,0,0,0,26
"All Country",2019-06-23,94391,2684310,257,19397,3.52,1.32,26
"DPR Korea",2019-06-30,0,0,0,0,0,0,27
"Thailand",2019-06-30,99568,2802469,0,0,3.55,0,27
"Bangladesh",2019-06-30,0,0,160,18010,0,0.89,27
"Bhutan",2019-06-30,155,8281,64,322,1.87,19.88,27
"Sri Lanka",2019-06-30,0,0,0,0,0,0,27
"Maldives",2019-06-30,0,0,0,0,0,0,27
"Nepal",2019-06-30,0,0,139,0,0,0,27
"Indonesia",2019-06-30,57,12842,10,1865,0.44,0.54,27
"Timor-Leste",2019-06-30,0,0,0,0,0,0,27
"All Country",2019-06-30,99780,2823592,373,20197,3.53,1.85,27
"DPR Korea",2019-07-07,0,0,0,0,0,0,28
"Thailand",2019-07-07,82697,2155487,0,0,3.84,0,28
"Bangladesh",2019-07-07,0,0,0,0,0,0,28
"Bhutan",2019-07-07,0,0,0,0,0,0,28
"Sri Lanka",2019-07-07,0,0,0,0,0,0,28
"Maldives",2019-07-07,0,0,0,0,0,0,28
"Nepal",2019-07-07,0,0,113,0,0,0,28
"Indonesia",2019-07-07,0,0,0,0,0,0,28
"Timor-Leste",2019-07-07,0,0,0,0,0,0,28
"All Country",2019-07-07,82697,2155487,113,0,3.84,0,28
"DPR Korea",2019-07-14,0,0,0,0,0,0,29
"Thailand",2019-07-14,82887,2800193,0,0,2.96,0,29
"Bangladesh",2019-07-14,0,0,0,0,0,0,29
"Bhutan",2019-07-14,0,0,0,0,0,0,29
"Sri Lanka",2019-07-14,0,0,0,0,0,0,29
"Maldives",2019-07-14,0,0,0,0,0,0,29
"Nepal",2019-07-14,0,0,0,0,0,0,29
"Indonesia",2019-07-14,27,11955,10,1773,0.23,0.56,29
"Timor-Leste",2019-07-14,0,0,0,0,0,0,29
"All Country",2019-07-14,82914,2812148,10,1773,2.95,0.56,29
"DPR Korea",2019-07-21,0,0,0,0,0,0,30
"Thailand",2019-07-21,75299,2338353,0,0,3.22,0,30
"Bangladesh",2019-07-21,0,0,179,19848,0,0.9,30
"Bhutan",2019-07-21,0,0,0,0,0,0,30
"Sri Lanka",2019-07-21,0,0,0,0,0,0,30
"Maldives",2019-07-21,0,0,0,0,0,0,30
"Nepal",2019-07-21,0,0,0,0,0,0,30
"Indonesia",2019-07-21,0,0,0,0,0,0,30
"Timor-Leste",2019-07-21,0,0,0,0,0,0,30
"All Country",2019-07-21,75299,2338353,179,19848,3.22,0.9,30
"DPR Korea",2019-07-28,455,55735,64,64,0.82,100,31
"Thailand",2019-07-28,85201,2824488,0,0,3.02,0,31
"Bangladesh",2019-07-28,0,0,154,20842,0,0.74,31
"Bhutan",2019-07-28,0,0,0,0,0,0,31
"Sri Lanka",2019-07-28,0,0,0,0,0,0,31
"Maldives",2019-07-28,0,0,0,0,0,0,31
"Nepal",2019-07-28,0,0,0,0,0,0,31
"Indonesia",2019-07-28,135,12213,11,1785,1.11,0.62,31
"Timor-Leste",2019-07-28,0,0,0,0,0,0,31
"All Country",2019-07-28,85791,2892436,229,22691,2.97,1.01,31
"DPR Korea",2019-08-04,0,0,0,0,0,0,32
"Thailand",2019-08-04,81516,2407868,0,0,3.39,0,32
"Bangladesh",2019-08-04,0,0,159,19179,0,0.83,32
"Bhutan",2019-08-04,0,0,0,0,0,0,32
"Sri Lanka",2019-08-04,0,0,0,0,0,0,32
"Maldives",2019-08-04,0,0,0,0,0,0,32
"Nepal",2019-08-04,2,0,138,0,0,0,32
"Indonesia",2019-08-04,0,0,0,0,0,0,32
"Timor-Leste",2019-08-04,0,0,0,0,0,0,32
"All Country",2019-08-04,81518,2407868,297,19179,3.39,1.55,32
"DPR Korea",2019-08-11,0,0,0,0,0,0,33
"Thailand",2019-08-11,88221,2812358,0,0,3.14,0,33
"Bangladesh",2019-08-11,0,0,73,20470,0,0.36,33
"Bhutan",2019-08-11,187,8661,79,487,2.16,16.22,33
"Sri Lanka",2019-08-11,0,0,0,0,0,0,33
"Maldives",2019-08-11,0,0,0,0,0,0,33
"Nepal",2019-08-11,0,0,0,0,0,0,33
"Indonesia",2019-08-11,0,0,0,0,0,0,33
"Timor-Leste",2019-08-11,0,0,0,0,0,0,33
"All Country",2019-08-11,88408,2821019,152,20957,3.13,0.73,33
"DPR Korea",2019-08-18,0,0,0,0,0,0,34
"Thailand",2019-08-18,91095,2653884,0,0,3.43,0,34
"Bangladesh",2019-08-18,0,0,164,24152,0,0.68,34
"Bhutan",2019-08-18,0,0,0,0,0,0,34
"Sri Lanka",2019-08-18,0,0,0,0,0,0,34
"Maldives",2019-08-18,0,0,0,0,0,0,34
"Nepal",2019-08-18,0,0,0,0,0,0,34
"Indonesia",2019-08-18,197,13202,6,1755,1.49,0.34,34
"Timor-Leste",2019-08-18,0,0,0,0,0,0,34
"All Country",2019-08-18,91292,2667086,170,25907,3.42,0.66,34
"DPR Korea",2019-08-25,0,0,0,0,0,0,35
"Thailand",2019-08-25,100404,2686096,0,0,3.74,0,35
"Bangladesh",2019-08-25,0,0,46,23142,0,0.2,35
"Bhutan",2019-08-25,202,9859,38,355,2.05,10.7,35
"Sri Lanka",2019-08-25,0,0,0,0,0,0,35
"Maldives",2019-08-25,0,0,0,0,0,0,35
"Nepal",2019-08-25,7,0,149,0,0,0,35
"Indonesia",2019-08-25,0,0,0,0,0,0,35
"Timor-Leste",2019-08-25,0,0,0,0,0,0,35
"All Country",2019-08-25,100613,2695955,233,23497,3.73,0.99,35
"DPR Korea",2019-09-01,2566,32385,71,71,7.92,100,36
