"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"Nepal",2020-04-26,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-04-26,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-04-26,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-04-26,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-04-26,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-05-03,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-05-03,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-05-03,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-05-03,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-05-03,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-05-03,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-05-03,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-05-03,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-05-10,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-05-10,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-05-10,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-05-10,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-05-10,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-05-10,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-05-10,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-05-10,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-05-17,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-05-17,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-05-17,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-05-17,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-05-17,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-05-17,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-05-17,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-05-17,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-05-24,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-05-24,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-05-24,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-05-24,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-05-24,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-05-24,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-05-24,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-05-24,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-05-31,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-05-31,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-05-31,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-05-31,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-05-31,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-05-31,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-05-31,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-05-31,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-06-07,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-06-07,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-06-07,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-06-07,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-06-07,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-06-07,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-06-07,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-06-07,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-06-14,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-06-14,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-06-14,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-06-14,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-06-14,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-06-14,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-06-14,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-06-14,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-06-21,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-06-21,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-06-21,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-06-21,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-06-21,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-06-21,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-06-21,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-06-21,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-06-28,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-06-28,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-06-28,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-06-28,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-06-28,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-06-28,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-06-28,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-06-28,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-07-05,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-07-05,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-07-05,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-07-05,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-07-05,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-07-05,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-07-05,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-07-05,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-07-12,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-07-12,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-07-12,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-07-12,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-07-12,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-07-12,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-07-12,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-07-12,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-07-19,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-07-19,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-07-19,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-07-19,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-07-19,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-07-19,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-07-19,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-07-19,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-07-26,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-07-26,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-07-26,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-07-26,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-07-26,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-07-26,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-07-26,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-07-26,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-08-02,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-08-02,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-08-02,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-08-02,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-08-02,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-08-02,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-08-02,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-08-02,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-08-09,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-08-09,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-08-09,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-08-09,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-08-09,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-08-09,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-08-09,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-08-09,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-08-16,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-08-16,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-08-16,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-08-16,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-08-16,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-08-16,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-08-16,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-08-16,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-08-23,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-08-23,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-08-23,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-08-23,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-08-23,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-08-23,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-08-23,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-08-23,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-08-30,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-08-30,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-08-30,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-08-30,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-08-30,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-08-30,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-08-30,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-08-30,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-09-06,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-09-06,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-09-06,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-09-06,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-09-06,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-09-06,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-09-06,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-09-06,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-09-13,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-09-13,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-09-13,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-09-13,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-09-13,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-09-13,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-09-13,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-09-13,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-09-20,6.67,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-09-20,6.67,"flu_ah3",1,"A(H3)","#00A1D5"
"Nepal",2020-09-20,6.67,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-09-20,6.67,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-09-20,6.67,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-09-20,6.67,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-09-20,6.67,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-09-20,6.67,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-09-27,2.13,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-09-27,2.13,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-09-27,2.13,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-09-27,2.13,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-09-27,2.13,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-09-27,2.13,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-09-27,2.13,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-09-27,2.13,"flu_bnot",1,"B not Determined","#9c4b30"
"Nepal",2020-10-04,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-10-04,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-10-04,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-10-04,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-10-04,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-10-04,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-10-04,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-10-04,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-10-11,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-10-11,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-10-11,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-10-11,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-10-11,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-10-11,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-10-11,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-10-11,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-10-18,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-10-18,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-10-18,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-10-18,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-10-18,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-10-18,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-10-18,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-10-18,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-10-25,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-10-25,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-10-25,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-10-25,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-10-25,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-10-25,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-10-25,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-10-25,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-11-01,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-11-01,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-11-01,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-11-01,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-11-01,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-11-01,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-11-01,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-11-01,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-11-08,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-11-08,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-11-08,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-11-08,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-11-08,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-11-08,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-11-08,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-11-08,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-11-15,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-11-15,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-11-15,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-11-15,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-11-15,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-11-15,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-11-15,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-11-15,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-11-22,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-11-22,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-11-22,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-11-22,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-11-22,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-11-22,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-11-22,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-11-22,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-11-29,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-11-29,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-11-29,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-11-29,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-11-29,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-11-29,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-11-29,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-11-29,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-12-06,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-12-06,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-12-06,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-12-06,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-12-06,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-12-06,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-12-06,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-12-06,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-12-13,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-12-13,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-12-13,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-12-13,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-12-13,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-12-13,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-12-13,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-12-13,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-12-20,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-12-20,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-12-20,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-12-20,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-12-20,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-12-20,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-12-20,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-12-20,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-12-27,3.39,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-12-27,3.39,"flu_ah3",2,"A(H3)","#00A1D5"
"Nepal",2020-12-27,3.39,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-12-27,3.39,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-12-27,3.39,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-12-27,3.39,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-12-27,3.39,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-12-27,3.39,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2021-01-03,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2021-01-03,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2021-01-03,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2021-01-03,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2021-01-03,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2021-01-03,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2021-01-03,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2021-01-03,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2021-01-10,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2021-01-10,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2021-01-10,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2021-01-10,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2021-01-10,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2021-01-10,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2021-01-10,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2021-01-10,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2021-01-17,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2021-01-17,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2021-01-17,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2021-01-17,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2021-01-17,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2021-01-17,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2021-01-17,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2021-01-17,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2021-01-24,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2021-01-24,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2021-01-24,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2021-01-24,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2021-01-24,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2021-01-24,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2021-01-24,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2021-01-24,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2021-01-31,0.85,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2021-01-31,0.85,"flu_ah3",1,"A(H3)","#00A1D5"
"Nepal",2021-01-31,0.85,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2021-01-31,0.85,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2021-01-31,0.85,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2021-01-31,0.85,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2021-01-31,0.85,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2021-01-31,0.85,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2021-02-07,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2021-02-07,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2021-02-07,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2021-02-07,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2021-02-07,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2021-02-07,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2021-02-07,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2021-02-07,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2021-02-14,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2021-02-14,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2021-02-14,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2021-02-14,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2021-02-14,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2021-02-14,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2021-02-14,0,"flu_anot",0,"A not Subtyped","#104f82"
