"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"India",2024-07-28,19.66,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-07-28,19.66,"flu_vic",1,"B Victoria","#F79700"
"India",2024-07-28,19.66,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-07-28,19.66,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-08-04,24.55,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-08-04,24.55,"flu_ah3",8,"A(H3)","#00A1D5"
"India",2024-08-04,24.55,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-08-04,24.55,"flu_ah1n12009",99,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-08-04,24.55,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-08-04,24.55,"flu_vic",2,"B Victoria","#F79700"
"India",2024-08-04,24.55,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-08-04,24.55,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-08-11,22.9,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-08-11,22.9,"flu_ah3",11,"A(H3)","#00A1D5"
"India",2024-08-11,22.9,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-08-11,22.9,"flu_ah1n12009",77,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-08-11,22.9,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-08-11,22.9,"flu_vic",10,"B Victoria","#F79700"
"India",2024-08-11,22.9,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-08-11,22.9,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-08-18,21.34,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-08-18,21.34,"flu_ah3",13,"A(H3)","#00A1D5"
"India",2024-08-18,21.34,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-08-18,21.34,"flu_ah1n12009",78,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-08-18,21.34,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-08-18,21.34,"flu_vic",7,"B Victoria","#F79700"
"India",2024-08-18,21.34,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-08-18,21.34,"flu_bnot",1,"B not Determined","#9c4b30"
"India",2024-08-25,18.26,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-08-25,18.26,"flu_ah3",7,"A(H3)","#00A1D5"
"India",2024-08-25,18.26,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-08-25,18.26,"flu_ah1n12009",59,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-08-25,18.26,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-08-25,18.26,"flu_vic",1,"B Victoria","#F79700"
"India",2024-08-25,18.26,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-08-25,18.26,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-09-01,16.8,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-09-01,16.8,"flu_ah3",9,"A(H3)","#00A1D5"
"India",2024-09-01,16.8,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-09-01,16.8,"flu_ah1n12009",28,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-09-01,16.8,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-09-01,16.8,"flu_vic",3,"B Victoria","#F79700"
"India",2024-09-01,16.8,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-09-01,16.8,"flu_bnot",1,"B not Determined","#9c4b30"
"India",2024-09-08,16.06,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-09-08,16.06,"flu_ah3",14,"A(H3)","#00A1D5"
"India",2024-09-08,16.06,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-09-08,16.06,"flu_ah1n12009",46,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-09-08,16.06,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-09-08,16.06,"flu_vic",10,"B Victoria","#F79700"
"India",2024-09-08,16.06,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-09-08,16.06,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-09-15,15.26,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-09-15,15.26,"flu_ah3",11,"A(H3)","#00A1D5"
"India",2024-09-15,15.26,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-09-15,15.26,"flu_ah1n12009",27,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-09-15,15.26,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-09-15,15.26,"flu_vic",9,"B Victoria","#F79700"
"India",2024-09-15,15.26,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-09-15,15.26,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-09-22,15.07,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-09-22,15.07,"flu_ah3",14,"A(H3)","#00A1D5"
"India",2024-09-22,15.07,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-09-22,15.07,"flu_ah1n12009",15,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-09-22,15.07,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-09-22,15.07,"flu_vic",12,"B Victoria","#F79700"
"India",2024-09-22,15.07,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-09-22,15.07,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-09-29,6.7,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-09-29,6.7,"flu_ah3",3,"A(H3)","#00A1D5"
"India",2024-09-29,6.7,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-09-29,6.7,"flu_ah1n12009",7,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-09-29,6.7,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-09-29,6.7,"flu_vic",0,"B Victoria","#F79700"
"India",2024-09-29,6.7,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-09-29,6.7,"flu_bnot",2,"B not Determined","#9c4b30"
"India",2024-10-06,11.11,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-10-06,11.11,"flu_ah3",6,"A(H3)","#00A1D5"
"India",2024-10-06,11.11,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-10-06,11.11,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-10-06,11.11,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-10-06,11.11,"flu_vic",4,"B Victoria","#F79700"
"India",2024-10-06,11.11,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-10-06,11.11,"flu_bnot",6,"B not Determined","#9c4b30"
"India",2024-10-13,14.12,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-10-13,14.12,"flu_ah3",5,"A(H3)","#00A1D5"
"India",2024-10-13,14.12,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-10-13,14.12,"flu_ah1n12009",5,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-10-13,14.12,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-10-13,14.12,"flu_vic",4,"B Victoria","#F79700"
"India",2024-10-13,14.12,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-10-13,14.12,"flu_bnot",11,"B not Determined","#9c4b30"
"India",2024-10-20,6.17,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-10-20,6.17,"flu_ah3",1,"A(H3)","#00A1D5"
"India",2024-10-20,6.17,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-10-20,6.17,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-10-20,6.17,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-10-20,6.17,"flu_vic",2,"B Victoria","#F79700"
"India",2024-10-20,6.17,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-10-20,6.17,"flu_bnot",6,"B not Determined","#9c4b30"
"India",2024-10-27,3.16,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-10-27,3.16,"flu_ah3",2,"A(H3)","#00A1D5"
"India",2024-10-27,3.16,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-10-27,3.16,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-10-27,3.16,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-10-27,3.16,"flu_vic",0,"B Victoria","#F79700"
"India",2024-10-27,3.16,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-10-27,3.16,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-11-03,9.21,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-11-03,9.21,"flu_ah3",2,"A(H3)","#00A1D5"
"India",2024-11-03,9.21,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-11-03,9.21,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-11-03,9.21,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-11-03,9.21,"flu_vic",12,"B Victoria","#F79700"
"India",2024-11-03,9.21,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-11-03,9.21,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-11-10,13.28,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-11-10,13.28,"flu_ah3",2,"A(H3)","#00A1D5"
"India",2024-11-10,13.28,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-11-10,13.28,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-11-10,13.28,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-11-10,13.28,"flu_vic",4,"B Victoria","#F79700"
"India",2024-11-10,13.28,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-11-10,13.28,"flu_bnot",11,"B not Determined","#9c4b30"
"India",2024-11-17,4.88,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-11-17,4.88,"flu_ah3",2,"A(H3)","#00A1D5"
"India",2024-11-17,4.88,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-11-17,4.88,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-11-17,4.88,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-11-17,4.88,"flu_vic",8,"B Victoria","#F79700"
"India",2024-11-17,4.88,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-11-17,4.88,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-11-24,7.8,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-11-24,7.8,"flu_ah3",8,"A(H3)","#00A1D5"
"India",2024-11-24,7.8,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-11-24,7.8,"flu_ah1n12009",8,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-11-24,7.8,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-11-24,7.8,"flu_vic",22,"B Victoria","#F79700"
"India",2024-11-24,7.8,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-11-24,7.8,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-12-01,8.15,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-12-01,8.15,"flu_ah3",16,"A(H3)","#00A1D5"
"India",2024-12-01,8.15,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-12-01,8.15,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-12-01,8.15,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-12-01,8.15,"flu_vic",15,"B Victoria","#F79700"
"India",2024-12-01,8.15,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-12-01,8.15,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-12-08,7.29,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-12-08,7.29,"flu_ah3",5,"A(H3)","#00A1D5"
"India",2024-12-08,7.29,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-12-08,7.29,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-12-08,7.29,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-12-08,7.29,"flu_vic",12,"B Victoria","#F79700"
"India",2024-12-08,7.29,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-12-08,7.29,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-12-15,10.54,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-12-15,10.54,"flu_ah3",9,"A(H3)","#00A1D5"
"India",2024-12-15,10.54,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-12-15,10.54,"flu_ah1n12009",4,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-12-15,10.54,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-12-15,10.54,"flu_vic",20,"B Victoria","#F79700"
"India",2024-12-15,10.54,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-12-15,10.54,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-12-22,9.38,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-12-22,9.38,"flu_ah3",16,"A(H3)","#00A1D5"
"India",2024-12-22,9.38,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-12-22,9.38,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-12-22,9.38,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-12-22,9.38,"flu_vic",46,"B Victoria","#F79700"
"India",2024-12-22,9.38,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-12-22,9.38,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-12-29,8.53,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-12-29,8.53,"flu_ah3",2,"A(H3)","#00A1D5"
"India",2024-12-29,8.53,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-12-29,8.53,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-12-29,8.53,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-12-29,8.53,"flu_vic",19,"B Victoria","#F79700"
"India",2024-12-29,8.53,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-12-29,8.53,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2025-01-05,6.92,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-01-05,6.92,"flu_ah3",2,"A(H3)","#00A1D5"
"India",2025-01-05,6.92,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-01-05,6.92,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-01-05,6.92,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-01-05,6.92,"flu_vic",28,"B Victoria","#F79700"
"India",2025-01-05,6.92,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-01-05,6.92,"flu_bnot",3,"B not Determined","#9c4b30"
"India",2025-01-12,6.8,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-01-12,6.8,"flu_ah3",2,"A(H3)","#00A1D5"
"India",2025-01-12,6.8,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-01-12,6.8,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-01-12,6.8,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-01-12,6.8,"flu_vic",34,"B Victoria","#F79700"
"India",2025-01-12,6.8,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-01-12,6.8,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2025-01-19,7.48,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-01-19,7.48,"flu_ah3",4,"A(H3)","#00A1D5"
"India",2025-01-19,7.48,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-01-19,7.48,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-01-19,7.48,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-01-19,7.48,"flu_vic",46,"B Victoria","#F79700"
"India",2025-01-19,7.48,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-01-19,7.48,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2025-01-26,5.87,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-01-26,5.87,"flu_ah3",6,"A(H3)","#00A1D5"
"India",2025-01-26,5.87,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-01-26,5.87,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-01-26,5.87,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-01-26,5.87,"flu_vic",27,"B Victoria","#F79700"
"India",2025-01-26,5.87,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-01-26,5.87,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2025-02-02,5.96,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-02-02,5.96,"flu_ah3",8,"A(H3)","#00A1D5"
"India",2025-02-02,5.96,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-02-02,5.96,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-02-02,5.96,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-02-02,5.96,"flu_vic",29,"B Victoria","#F79700"
"India",2025-02-02,5.96,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-02-02,5.96,"flu_bnot",1,"B not Determined","#9c4b30"
"India",2025-02-09,8.72,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-02-09,8.72,"flu_ah3",24,"A(H3)","#00A1D5"
"India",2025-02-09,8.72,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-02-09,8.72,"flu_ah1n12009",7,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-02-09,8.72,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-02-09,8.72,"flu_vic",41,"B Victoria","#F79700"
"India",2025-02-09,8.72,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-02-09,8.72,"flu_bnot",7,"B not Determined","#9c4b30"
"India",2025-02-16,9.5,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-02-16,9.5,"flu_ah3",19,"A(H3)","#00A1D5"
"India",2025-02-16,9.5,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-02-16,9.5,"flu_ah1n12009",3,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-02-16,9.5,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-02-16,9.5,"flu_vic",37,"B Victoria","#F79700"
"India",2025-02-16,9.5,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-02-16,9.5,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2025-02-23,10.23,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-02-23,10.23,"flu_ah3",18,"A(H3)","#00A1D5"
"India",2025-02-23,10.23,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-02-23,10.23,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-02-23,10.23,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-02-23,10.23,"flu_vic",26,"B Victoria","#F79700"
"India",2025-02-23,10.23,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-02-23,10.23,"flu_bnot",4,"B not Determined","#9c4b30"
"India",2025-03-02,7.89,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-03-02,7.89,"flu_ah3",11,"A(H3)","#00A1D5"
"India",2025-03-02,7.89,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-03-02,7.89,"flu_ah1n12009",6,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-03-02,7.89,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-03-02,7.89,"flu_vic",47,"B Victoria","#F79700"
"India",2025-03-02,7.89,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-03-02,7.89,"flu_bnot",2,"B not Determined","#9c4b30"
"India",2025-03-09,8.75,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-03-09,8.75,"flu_ah3",20,"A(H3)","#00A1D5"
"India",2025-03-09,8.75,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-03-09,8.75,"flu_ah1n12009",8,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-03-09,8.75,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-03-09,8.75,"flu_vic",23,"B Victoria","#F79700"
"India",2025-03-09,8.75,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-03-09,8.75,"flu_bnot",3,"B not Determined","#9c4b30"
"India",2025-03-16,9.4,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-03-16,9.4,"flu_ah3",41,"A(H3)","#00A1D5"
"India",2025-03-16,9.4,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-03-16,9.4,"flu_ah1n12009",8,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-03-16,9.4,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-03-16,9.4,"flu_vic",16,"B Victoria","#F79700"
"India",2025-03-16,9.4,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-03-16,9.4,"flu_bnot",1,"B not Determined","#9c4b30"
"India",2025-03-23,8.89,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-03-23,8.89,"flu_ah3",25,"A(H3)","#00A1D5"
"India",2025-03-23,8.89,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-03-23,8.89,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-03-23,8.89,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-03-23,8.89,"flu_vic",21,"B Victoria","#F79700"
"India",2025-03-23,8.89,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-03-23,8.89,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2025-03-30,11.2,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-03-30,11.2,"flu_ah3",31,"A(H3)","#00A1D5"
"India",2025-03-30,11.2,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-03-30,11.2,"flu_ah1n12009",5,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-03-30,11.2,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-03-30,11.2,"flu_vic",19,"B Victoria","#F79700"
"India",2025-03-30,11.2,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-03-30,11.2,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2025-04-06,5.61,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-04-06,5.61,"flu_ah3",28,"A(H3)","#00A1D5"
"India",2025-04-06,5.61,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-04-06,5.61,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-04-06,5.61,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-04-06,5.61,"flu_vic",7,"B Victoria","#F79700"
"India",2025-04-06,5.61,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-04-06,5.61,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2025-04-13,6.93,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-04-13,6.93,"flu_ah3",15,"A(H3)","#00A1D5"
"India",2025-04-13,6.93,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-04-13,6.93,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-04-13,6.93,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-04-13,6.93,"flu_vic",11,"B Victoria","#F79700"
"India",2025-04-13,6.93,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-04-13,6.93,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2025-04-20,7.44,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-04-20,7.44,"flu_ah3",23,"A(H3)","#00A1D5"
"India",2025-04-20,7.44,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-04-20,7.44,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-04-20,7.44,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-04-20,7.44,"flu_vic",6,"B Victoria","#F79700"
"India",2025-04-20,7.44,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-04-20,7.44,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2025-04-27,4.23,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-04-27,4.23,"flu_ah3",11,"A(H3)","#00A1D5"
"India",2025-04-27,4.23,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-04-27,4.23,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-04-27,4.23,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-04-27,4.23,"flu_vic",7,"B Victoria","#F79700"
"India",2025-04-27,4.23,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-04-27,4.23,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2025-05-04,2.5,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-05-04,2.5,"flu_ah3",6,"A(H3)","#00A1D5"
"India",2025-05-04,2.5,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-05-04,2.5,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-05-04,2.5,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-05-04,2.5,"flu_vic",11,"B Victoria","#F79700"
"India",2025-05-04,2.5,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-05-04,2.5,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2025-05-11,3.26,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2025-05-11,3.26,"flu_ah3",17,"A(H3)","#00A1D5"
"India",2025-05-11,3.26,"flu_ah5",0,"A(H5)","#74F907"
"India",2025-05-11,3.26,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-05-11,3.26,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2025-05-11,3.26,"flu_vic",3,"B Victoria","#F79700"
"India",2025-05-11,3.26,"flu_anot",0,"A not Subtyped","#104f82"
"India",2025-05-11,3.26,"flu_bnot",2,"B not Determined","#9c4b30"
"India",2025-05-18,NA,"flu_ah1",NA,"A(H1)","#C9C9C9"
"India",2025-05-18,NA,"flu_ah3",NA,"A(H3)","#00A1D5"
"India",2025-05-18,NA,"flu_ah5",NA,"A(H5)","#74F907"
"India",2025-05-18,NA,"flu_ah1n12009",NA,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-05-18,NA,"flu_byam",NA,"B Yamagata","#FFB86D"
"India",2025-05-18,NA,"flu_vic",NA,"B Victoria","#F79700"
"India",2025-05-18,NA,"flu_anot",NA,"A not Subtyped","#104f82"
"India",2025-05-18,NA,"flu_bnot",NA,"B not Determined","#9c4b30"
"India",2025-05-25,NA,"flu_ah1",NA,"A(H1)","#C9C9C9"
"India",2025-05-25,NA,"flu_ah3",NA,"A(H3)","#00A1D5"
"India",2025-05-25,NA,"flu_ah5",NA,"A(H5)","#74F907"
"India",2025-05-25,NA,"flu_ah1n12009",NA,"A(H1N1)pdm2009","#8FE6E7"
"India",2025-05-25,NA,"flu_byam",NA,"B Yamagata","#FFB86D"
"India",2025-05-25,NA,"flu_vic",NA,"B Victoria","#F79700"
"India",2025-05-25,NA,"flu_anot",NA,"A not Subtyped","#104f82"
"India",2025-05-25,NA,"flu_bnot",NA,"B not Determined","#9c4b30"
"Indonesia",2022-01-02,32.14,"flu_ah1",0,"A(H1)","#C9C9C9"
"Indonesia",2022-01-02,32.14,"flu_ah3",9,"A(H3)","#00A1D5"
