Attack ID,Attack Date,Attack Time,Country / Territory,Certainty Level,Attack Type,Total Injured,Total Death,HC Facilities,HC Transport,HC Personnel,HC Supplies Assets,HC Warehouse Storage,HC Patients,HC Other,Type of Facility,Facility Other,HW Abduction,HW Arrest,HW Detention,Patient Abduction,Patient Arrest,Patient Detention
UKR009953,12/3/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Other,Blood Service Center,0,0,0,0,0,0
oPt009818,12/3/2023,15:05,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc)",2,0,NO,YES,YES,NO,NO,NO,,,,0,0,2,0,0,0
oPt009840,12/3/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",3,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009839,12/3/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",9,4,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR009814,12/3/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,Unknown,NO,NO,,Tertiary,,0,0,0,0,0,0
oPt009819,12/2/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009838,12/2/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,4,0,0,0,0
oPt009821,12/1/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009837,12/1/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",1,0,YES,NO,YES,NO,NO,NO,,,,0,0,0,0,0,0
UKR010815,11/30/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,YES,NO,NO,,Primary,,0,0,0,0,0,0
oPt009827,11/30/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009825,11/30/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009824,11/30/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009822,11/30/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009823,11/30/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009957,11/30/2023,06:00-12:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
MMR010135,11/30/2023,12:00-18:00,Myanmar,Confirmed," Removal of health care assets (e.g. transport, supplies, materials), Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,YES,YES,NO,,,,0,0,0,0,0,0
UKR009798,11/29/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",1,0,NO,Unknown,YES,NO,NO,NO,,Other,Center of Emergency Care and Disaster Medicine,0,0,0,0,0,0
ISR009781,11/29/2023,Time Unknown,Israel,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,YES,NO,NO,NO,NO,YES,,Tertiary,,0,0,0,0,0,0
oPt009826,11/28/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009955,11/28/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009956,11/28/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
MLI009830,11/27/2023,17:00,Mali,Confirmed, Unknown,0,1,YES,NO,YES,NO,NO,NO,,Primary,,0,0,0,0,0,0
UKR010650,11/26/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
UKR010818,11/26/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,YES,NO,NO,,Primary,,0,0,0,0,0,0
UKR009879,11/26/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
oPt009757,11/26/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,1
oPt009828,11/26/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,NO,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009756,11/26/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009753,11/26/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,1,0
BFA009900,11/26/2023,13:00,Burkina Faso,Confirmed," Armed or violent search of health care personnel, facility or transport, Criminalization of health care, Removal of health care assets (e.g. transport, supplies, materials), Setting fire, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,1,YES,NO,YES,YES,YES,NO,siège du district sanitaire de Djibo,Primary,,0,0,0,0,0,0
oPt010091,11/26/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,NO,YES,NO,NO,NO,,,,0,0,0,0,0,0
oPt009752,11/25/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009750,11/25/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009749,11/25/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009787,11/25/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,1,NO,NO,YES,NO,NO,NO,,,,0,0,0,0,0,0
oPt009788,11/25/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009786,11/25/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009785,11/25/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009784,11/25/2023,Time Unknown,occupied Palestinian territory,Confirmed," Militarization of a health care asset, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR011597,11/24/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,YES,NO,NO,,Primary,,0,0,0,0,0,0
UKR011035,11/24/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
oPt009829,11/24/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009777,11/24/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009775,11/24/2023,00:00-06:00,occupied Palestinian territory,Confirmed," Militarization of a health care asset, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009776,11/24/2023,00:00-06:00,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Militarization of a health care asset, Psychological violence/threat of violence/intimidation, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",3,1,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009747,11/24/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,NO,YES,NO,NO,NO,,,,0,0,0,0,0,0
oPt009748,11/24/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt010007,11/24/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
CAF009861,11/24/2023,Time Unknown,Central African Republic,Confirmed," Armed or violent search of health care personnel, facility or transport, Militarization of a health care asset, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,YES,NO,NO,YES,NO,,Secondary,,0,0,0,0,0,0
UKR010209,11/24/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
oPt009711,11/23/2023,06:00-12:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009706,11/23/2023,06:00-12:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009746,11/23/2023,00:00-06:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009745,11/23/2023,00:00-06:00,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,1,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,1
oPt009744,11/23/2023,00:00-06:00,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009741,11/23/2023,06:00-12:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009739,11/23/2023,06:00-12:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009740,11/23/2023,06:00-12:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009699,11/23/2023,12:00-18:00,occupied Palestinian territory,Confirmed, Abduction/Arrest/Detention of health personnel or patients,0,0,NO,NO,YES,NO,NO,NO,,,,0,2,0,0,0,0
oPt009743,11/23/2023,00:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009742,11/23/2023,00:00,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,0
UKR010129,11/22/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
